house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 99.07平米,崇明,崇明-南门,2室2厅,99.07㎡,共6层,南,102万,,2025-06-26
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 91.39平米,崇明,崇明-南门,2室2厅,91.39㎡,共5层,南,88万,,2025-06-25
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 119.03平米,崇明,崇明-南门,3室2厅,119.03㎡,共6层,南,133万,,2025-06-14
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 117.81平米,崇明,崇明-南门,2室2厅,117.81㎡,共9层,南,116万,,2025-06-07
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 116.24平米,崇明,崇明-南门,2室2厅,116.24㎡,共11层,南,137万,,2025-06-07
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 143.02平米,崇明,崇明-南门,3室2厅,143.02㎡,共6层,南,103万,,2025-05-20
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 117.39平米,崇明,崇明-南门,2室2厅,117.39㎡,共11层,南,132万,,2025-04-24
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 129.85平米,崇明,崇明-南门,3室2厅,129.85㎡,共6层,南,150万,,2025-03-22
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 153.35平米,崇明,崇明-南门,3室2厅,153.35㎡,共11层,南,168万,,2025-03-20
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 116.05平米,崇明,崇明-南门,3室2厅,116.05㎡,共6层,南,109万,,2025-03-18
6ccc54a62fbf233c,明珠花苑(崇明) 2室1厅 100.09平米,崇明,崇明-南门,2室1厅,100.09㎡,共6层,南,91万,,2025-03-15
6ccc54a62fbf233c,明珠花苑(崇明) 2室1厅 81.17平米,崇明,崇明-南门,2室1厅,81.17㎡,共4层,南,99万,,2025-03-03
6ccc54a62fbf233c,明珠花苑(崇明) 4室2厅 186.06平米,崇明,崇明-南门,4室2厅,186.06㎡,共5层,南,166万,,2025-02-22
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 100平米,崇明,崇明-南门,2室2厅,100㎡,共6层,南,122万,,2025-02-16
6ccc54a62fbf233c,明珠花苑(崇明) 4室3厅 197.38平米,崇明,崇明-南门,4室3厅,197.38㎡,共6层,南,125万,,2025-01-18
6ccc54a62fbf233c,明珠花苑(崇明) 2室1厅 83.41平米,崇明,崇明-南门,2室1厅,83.41㎡,共6层,南,101万,,2025-01-01
6ccc54a62fbf233c,明珠花苑(崇明) 5室3厅 221.12平米,崇明,崇明-南门,5室3厅,221.12㎡,共11层,南,327万,,2024-12-31
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 89.21平米,崇明,崇明-南门,2室2厅,89.21㎡,共6层,南,99万,,2024-12-28
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 89.21平米,崇明,崇明-南门,2室2厅,89.21㎡,共6层,南,95万,,2024-12-22
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 90.52平米,崇明,崇明-南门,2室2厅,90.52㎡,共6层,南,96万,,2024-12-13
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 99.01平米,崇明,崇明-南门,2室2厅,99.01㎡,共6层,南,126万,,2024-12-13
6ccc54a62fbf233c,明珠花苑(崇明) 5室2厅 192.45平米,崇明,崇明-南门,5室2厅,192.45㎡,共6层,南,139万,,2024-12-06
6ccc54a62fbf233c,明珠花苑(崇明) 4室2厅 174.31平米,崇明,崇明-南门,4室2厅,174.31㎡,共6层,南,139万,,2024-10-28
6ccc54a62fbf233c,明珠花苑(崇明) 1室1厅 66.4平米,崇明,崇明-南门,1室1厅,66.4㎡,共6层,南,65万,,2024-10-22
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 117.49平米,崇明,崇明-南门,2室2厅,117.49㎡,共11层,南,141万,,2024-10-13
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 138.98平米,崇明,崇明-南门,3室2厅,138.98㎡,共6层,南,111万,,2024-10-07
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 117.39平米,崇明,崇明-南门,3室2厅,117.39㎡,共11层,南,161万,,2024-10-06
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 119.6平米,崇明,崇明-南门,3室2厅,119.6㎡,共6层,南,140万,,2024-09-26
6ccc54a62fbf233c,明珠花苑(崇明) 4室2厅 174.64平米,崇明,崇明-南门,4室2厅,174.64㎡,共6层,南,140万,,2024-09-14
6ccc54a62fbf233c,明珠花苑(崇明) 4室2厅 138.92平米,崇明,崇明-南门,4室2厅,138.92㎡,共6层,南,109万,,2024-08-31
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 145.72平米,崇明,崇明-南门,3室2厅,145.72㎡,共6层,南,115万,,2024-08-17
6ccc54a62fbf233c,明珠花苑(崇明) 3室2厅 119.26平米,崇明,崇明-南门,3室2厅,119.26㎡,共6层,南,143万,,2024-08-13
6ccc54a62fbf233c,明珠花苑(崇明) 3室3厅 138.79平米,崇明,崇明-南门,3室3厅,138.79㎡,共6层,南,170万,,2024-07-11
6ccc54a62fbf233c,明珠花苑(崇明) 2室2厅 88.55平米,崇明,崇明-南门,2室2厅,88.55㎡,共5层,南,104万,,2024-06-30
bbe071f69096622b,大华凤凰佳苑 2室1厅 82.56平米,崇明,崇明-长兴岛,2室1厅,82.56㎡,共5层,南,105万,,2025-05-18
bbe071f69096622b,大华凤凰佳苑 2室1厅 95.08平米,崇明,崇明-长兴岛,2室1厅,95.08㎡,共5层,南,150万,,2025-05-18
bbe071f69096622b,大华凤凰佳苑 2室1厅 81.31平米,崇明,崇明-长兴岛,2室1厅,81.31㎡,共5层,南,139万,,2025-04-07
bbe071f69096622b,大华凤凰佳苑 1室1厅 51.01平米,崇明,崇明-长兴岛,1室1厅,51.01㎡,共5层,南,110万,,2024-09-09
bbe071f69096622b,大华凤凰佳苑 2室2厅 88.95平米,崇明,崇明-长兴岛,2室2厅,88.95㎡,共5层,南,165万,,2024-09-08
bbe071f69096622b,大华凤凰佳苑 2室1厅 82.56平米,崇明,崇明-长兴岛,2室1厅,82.56㎡,共5层,南,161万,,2024-01-16
bbe071f69096622b,大华凤凰佳苑 2室2厅 88.88平米,崇明,崇明-长兴岛,2室2厅,88.88㎡,,南,198万,,2023-10-26
bbe071f69096622b,大华凤凰佳苑 2室2厅 81.75平米,崇明,崇明-长兴岛,2室2厅,81.75㎡,共5层,南,200万,,2023-04-09
bbe071f69096622b,大华凤凰佳苑 1室2厅 51.54平米,崇明,崇明-长兴岛,1室2厅,51.54㎡,,南,138万,,2023-03-15
bbe071f69096622b,大华凤凰佳苑 1室1厅 51.54平米,崇明,崇明-长兴岛,1室1厅,51.54㎡,,南,143万,,2023-02-27
b8eda9ce95370570,裕鸿佳苑(安润路638弄) 3室2厅 112.95平米,崇明,崇明-陈家镇,3室2厅,112.95㎡,共11层,南,136万,,2025-11-13
b8eda9ce95370570,裕鸿佳苑(安通东路657弄) 1室1厅 68.46平米,崇明,崇明-陈家镇,1室1厅,68.46㎡,共10层,东,62万,,2025-11-05
b8eda9ce95370570,裕鸿佳苑(裕国路581弄) 2室2厅 92.39平米,崇明,崇明-陈家镇,2室2厅,92.39㎡,共6层,南,69万,,2025-07-27
1000fde827b44d25,风清雅苑 2室2厅 97.49平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,97.49㎡,共6层,南,127万,,2025-07-03
1000fde827b44d25,风清雅苑 1室2厅 70.82平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",1室2厅,70.82㎡,共6层,南,80万,,2025-06-28
1000fde827b44d25,风清雅苑 2室2厅 97.38平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,97.38㎡,共6层,南,135万,,2025-06-27
1000fde827b44d25,风清雅苑 2室2厅 96.63平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,96.63㎡,共6层,南,130万,,2025-06-04
1000fde827b44d25,风清雅苑 3室1厅 113.55平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",3室1厅,113.55㎡,共6层,南,158万,,2025-05-10
1000fde827b44d25,风清雅苑 2室2厅 85.7平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,85.7㎡,共6层,南,111万,,2025-03-22
1000fde827b44d25,风清雅苑 2室2厅 97.49平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,97.49㎡,共6层,南,131万,,2025-01-25
1000fde827b44d25,风清雅苑 2室2厅 85.7平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,85.7㎡,共6层,南,111万,,2025-01-08
1000fde827b44d25,风清雅苑 2室2厅 84.94平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,84.94㎡,共6层,南,113万,,2025-01-05
1000fde827b44d25,风清雅苑 2室2厅 96.52平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,96.52㎡,共6层,南,136万,,2024-12-29
1000fde827b44d25,风清雅苑 2室2厅 85.07平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,85.07㎡,共6层,南,107万,,2024-12-29
d62b07528e185da6,裕鸿佳苑(安润路638弄) 3室2厅 112.95平米,崇明,崇明-陈家镇,3室2厅,112.95㎡,共11层,南,136万,,2025-11-13
d62b07528e185da6,裕鸿佳苑(安通东路657弄) 1室1厅 68.46平米,崇明,崇明-陈家镇,1室1厅,68.46㎡,共10层,东,62万,,2025-11-05
d62b07528e185da6,裕鸿佳苑(裕国路581弄) 2室2厅 92.39平米,崇明,崇明-陈家镇,2室2厅,92.39㎡,共6层,南,69万,,2025-07-27
7d68aac9fd202a20,风清雅苑 2室2厅 97.49平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,97.49㎡,共6层,南,127万,,2025-07-03
7d68aac9fd202a20,风清雅苑 1室2厅 70.82平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",1室2厅,70.82㎡,共6层,南,80万,,2025-06-28
7d68aac9fd202a20,风清雅苑 2室2厅 97.38平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,97.38㎡,共6层,南,135万,,2025-06-27
7d68aac9fd202a20,风清雅苑 2室2厅 96.63平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,96.63㎡,共6层,南,130万,,2025-06-04
7d68aac9fd202a20,风清雅苑 3室1厅 113.55平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",3室1厅,113.55㎡,共6层,南,158万,,2025-05-10
7d68aac9fd202a20,风清雅苑 2室2厅 85.7平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,85.7㎡,共6层,南,111万,,2025-03-22
7d68aac9fd202a20,风清雅苑 2室2厅 97.49平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,97.49㎡,共6层,南,131万,,2025-01-25
7d68aac9fd202a20,风清雅苑 2室2厅 85.7平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,85.7㎡,共6层,南,111万,,2025-01-08
7d68aac9fd202a20,风清雅苑 2室2厅 84.94平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,84.94㎡,共6层,南,113万,,2025-01-05
7d68aac9fd202a20,风清雅苑 2室2厅 96.52平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,96.52㎡,共6层,南,136万,,2024-12-29
7d68aac9fd202a20,风清雅苑 2室2厅 85.07平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,85.07㎡,共6层,南,107万,,2024-12-29
f237f2d47b7d7aab,西门路 2室1厅 71.52平米,崇明,崇明-南门,2室1厅,71.52㎡,共6层,西,88万,,2025-06-27
f237f2d47b7d7aab,西门路 3室2厅 90.27平米,崇明,崇明-南门,3室2厅,90.27㎡,共6层,西,150万,,2024-12-27
f237f2d47b7d7aab,西门路 2室1厅 71.52平米,崇明,崇明-南门,2室1厅,71.52㎡,共6层,西,66万,,2024-11-10
f237f2d47b7d7aab,西门路 3室1厅 80.58平米,崇明,崇明-南门,3室1厅,80.58㎡,共6层,西,75万,,2024-10-08
f237f2d47b7d7aab,西门路 2室1厅 48.5平米,崇明,崇明-南门,2室1厅,48.5㎡,共6层,西,50万,,2024-06-30
f237f2d47b7d7aab,西门路 3室2厅 90平米,崇明,崇明-南门,3室2厅,90㎡,共6层,西,118万,,2024-04-02
f237f2d47b7d7aab,西门路 2室1厅 43平米,崇明,崇明-南门,2室1厅,43㎡,共5层,西,50万,,2024-03-08
b7a0164d97856b78,长兴家园北苑 1室1厅 59.56平米,崇明,崇明-长兴岛,1室1厅,59.56㎡,共14层,北,80万,,2025-06-26
b7a0164d97856b78,长兴家园北苑 2室1厅 81.55平米,崇明,崇明-长兴岛,2室1厅,81.55㎡,共14层,北,184万,,2024-07-26
b7a0164d97856b78,长兴家园北苑 3室2厅 121.94平米,崇明,崇明-长兴岛,3室2厅,121.94㎡,共14层,北,248万,,2024-01-20
b7a0164d97856b78,绿地长兴家园 1室1厅 59平米,崇明,崇明-长兴岛,1室1厅,59㎡,共14层,南,132万,,2024-01-11
b7a0164d97856b78,绿地长兴家园 3室2厅 99.51平米,崇明,崇明-长兴岛,3室2厅,99.51㎡,共6层,南,192万,,2023-10-19
b7a0164d97856b78,绿地长兴家园 2室2厅 77.49平米,崇明,崇明-长兴岛,2室2厅,77.49㎡,共6层,南,197万,,2023-08-03
b7a0164d97856b78,绿地长兴家园 2室2厅 79.1平米,崇明,崇明-长兴岛,2室2厅,79.1㎡,共6层,南,177万,,2023-07-31
0fb0bfdf48afa62c,明珠花苑(崇明) 4室1厅 197.56平米,崇明,崇明-南门,4室1厅,197.56㎡,共6层,南,160万,,2025-11-09
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 98.83平米,崇明,崇明-南门,2室2厅,98.83㎡,共6层,南,103万,,2025-07-29
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 100.6平米,崇明,崇明-南门,2室2厅,100.6㎡,共6层,南,101万,,2025-06-28
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 99.07平米,崇明,崇明-南门,2室2厅,99.07㎡,共6层,南,102万,,2025-06-26
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 91.39平米,崇明,崇明-南门,2室2厅,91.39㎡,共5层,南,88万,,2025-06-25
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 119.03平米,崇明,崇明-南门,3室2厅,119.03㎡,共6层,南,133万,,2025-06-14
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 117.81平米,崇明,崇明-南门,2室2厅,117.81㎡,共9层,南,116万,,2025-06-07
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 116.24平米,崇明,崇明-南门,2室2厅,116.24㎡,共11层,南,137万,,2025-06-07
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 143.02平米,崇明,崇明-南门,3室2厅,143.02㎡,共6层,南,103万,,2025-05-20
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 117.39平米,崇明,崇明-南门,2室2厅,117.39㎡,共11层,南,132万,,2025-04-24
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 129.85平米,崇明,崇明-南门,3室2厅,129.85㎡,共6层,南,150万,,2025-03-22
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 153.35平米,崇明,崇明-南门,3室2厅,153.35㎡,共11层,南,168万,,2025-03-20
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 116.05平米,崇明,崇明-南门,3室2厅,116.05㎡,共6层,南,109万,,2025-03-18
0fb0bfdf48afa62c,明珠花苑(崇明) 2室1厅 100.09平米,崇明,崇明-南门,2室1厅,100.09㎡,共6层,南,91万,,2025-03-15
0fb0bfdf48afa62c,明珠花苑(崇明) 2室1厅 81.17平米,崇明,崇明-南门,2室1厅,81.17㎡,共4层,南,99万,,2025-03-03
0fb0bfdf48afa62c,明珠花苑(崇明) 4室2厅 186.06平米,崇明,崇明-南门,4室2厅,186.06㎡,共5层,南,166万,,2025-02-22
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 100平米,崇明,崇明-南门,2室2厅,100㎡,共6层,南,122万,,2025-02-16
0fb0bfdf48afa62c,明珠花苑(崇明) 4室3厅 197.38平米,崇明,崇明-南门,4室3厅,197.38㎡,共6层,南,125万,,2025-01-18
0fb0bfdf48afa62c,明珠花苑(崇明) 2室1厅 83.41平米,崇明,崇明-南门,2室1厅,83.41㎡,共6层,南,101万,,2025-01-01
0fb0bfdf48afa62c,明珠花苑(崇明) 5室3厅 221.12平米,崇明,崇明-南门,5室3厅,221.12㎡,共11层,南,327万,,2024-12-31
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 89.21平米,崇明,崇明-南门,2室2厅,89.21㎡,共6层,南,99万,,2024-12-28
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 89.21平米,崇明,崇明-南门,2室2厅,89.21㎡,共6层,南,95万,,2024-12-22
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 90.52平米,崇明,崇明-南门,2室2厅,90.52㎡,共6层,南,96万,,2024-12-13
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 99.01平米,崇明,崇明-南门,2室2厅,99.01㎡,共6层,南,126万,,2024-12-13
0fb0bfdf48afa62c,明珠花苑(崇明) 5室2厅 192.45平米,崇明,崇明-南门,5室2厅,192.45㎡,共6层,南,139万,,2024-12-06
0fb0bfdf48afa62c,明珠花苑(崇明) 4室2厅 174.31平米,崇明,崇明-南门,4室2厅,174.31㎡,共6层,南,139万,,2024-10-28
0fb0bfdf48afa62c,明珠花苑(崇明) 1室1厅 66.4平米,崇明,崇明-南门,1室1厅,66.4㎡,共6层,南,65万,,2024-10-22
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 117.49平米,崇明,崇明-南门,2室2厅,117.49㎡,共11层,南,141万,,2024-10-13
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 138.98平米,崇明,崇明-南门,3室2厅,138.98㎡,共6层,南,111万,,2024-10-07
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 117.39平米,崇明,崇明-南门,3室2厅,117.39㎡,共11层,南,161万,,2024-10-06
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 119.6平米,崇明,崇明-南门,3室2厅,119.6㎡,共6层,南,140万,,2024-09-26
0fb0bfdf48afa62c,明珠花苑(崇明) 4室2厅 174.64平米,崇明,崇明-南门,4室2厅,174.64㎡,共6层,南,140万,,2024-09-14
0fb0bfdf48afa62c,明珠花苑(崇明) 4室2厅 138.92平米,崇明,崇明-南门,4室2厅,138.92㎡,共6层,南,109万,,2024-08-31
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 145.72平米,崇明,崇明-南门,3室2厅,145.72㎡,共6层,南,115万,,2024-08-17
0fb0bfdf48afa62c,明珠花苑(崇明) 3室2厅 119.26平米,崇明,崇明-南门,3室2厅,119.26㎡,共6层,南,143万,,2024-08-13
0fb0bfdf48afa62c,明珠花苑(崇明) 3室3厅 138.79平米,崇明,崇明-南门,3室3厅,138.79㎡,共6层,南,170万,,2024-07-11
0fb0bfdf48afa62c,明珠花苑(崇明) 2室2厅 88.55平米,崇明,崇明-南门,2室2厅,88.55㎡,共5层,南,104万,,2024-06-30
0506c4ac191b1f1d,绿地翠府名邸 3室2厅 116平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",3室2厅,116㎡,共14层,东南,278万,,2025-06-26
0506c4ac191b1f1d,绿地翠府名邸 2室2厅 90.7平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,90.7㎡,共14层,南,198万,,2025-04-19
ea3c7080890e7418,西门北村 2室1厅 54.61平米,崇明,崇明-南门,2室1厅,54.61㎡,共5层,西,54万,,2025-11-09
ea3c7080890e7418,西门北村 1室1厅 39.16平米,崇明,崇明-南门,1室1厅,39.16㎡,共5层,西,35万,,2025-11-08
ea3c7080890e7418,西门北村 2室1厅 55.08平米,崇明,崇明-南门,2室1厅,55.08㎡,共6层,西,,,2025-11-15
ea3c7080890e7418,西门北村 2室1厅 54.15平米,崇明,崇明-南门,2室1厅,54.15㎡,共3层,西,55万,,2025-07-27
ea3c7080890e7418,西门北村 2室1厅 51.09平米,崇明,崇明-南门,2室1厅,51.09㎡,共5层,西,45万,,2025-06-25
ea3c7080890e7418,西门北村 2室1厅 54.5平米,崇明,崇明-南门,2室1厅,54.5㎡,共6层,西,58万,,2025-06-11
ea3c7080890e7418,西门北村 1室1厅 38.83平米,崇明,崇明-南门,1室1厅,38.83㎡,共5层,西,42万,,2025-05-31
ea3c7080890e7418,西门北村 1室1厅 47.69平米,崇明,崇明-南门,1室1厅,47.69㎡,共5层,西,35万,,2025-05-04
ea3c7080890e7418,西门北村 1室1厅 37.18平米,崇明,崇明-南门,1室1厅,37.18㎡,共6层,西,35万,,2025-05-04
ea3c7080890e7418,西门北村 1室1厅 41.13平米,崇明,崇明-南门,1室1厅,41.13㎡,共5层,西,33万,,2025-04-27
ea3c7080890e7418,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共6层,西,50万,,2025-03-31
ea3c7080890e7418,西门北村 2室1厅 56.68平米,崇明,崇明-南门,2室1厅,56.68㎡,共6层,西,60万,,2025-03-30
ea3c7080890e7418,西门北村 2室1厅 46.63平米,崇明,崇明-南门,2室1厅,46.63㎡,共6层,西,48万,,2025-03-27
ea3c7080890e7418,西门北村 1室1厅 42.89平米,崇明,崇明-南门,1室1厅,42.89㎡,共6层,西,43万,,2025-03-18
ea3c7080890e7418,西门北村 2室1厅 43.29平米,崇明,崇明-南门,2室1厅,43.29㎡,共6层,西,40万,,2025-02-26
ea3c7080890e7418,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共5层,西,47万,,2025-02-17
ea3c7080890e7418,西门北村 2室1厅 62.42平米,崇明,崇明-南门,2室1厅,62.42㎡,共5层,西,69万,,2024-12-27
ea3c7080890e7418,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共6层,西,54万,,2024-12-27
ea3c7080890e7418,西门北村 2室1厅 51.12平米,崇明,崇明-南门,2室1厅,51.12㎡,共6层,西,49万,,2024-12-05
ea3c7080890e7418,西门北村 2室1厅 47.63平米,崇明,崇明-南门,2室1厅,47.63㎡,共6层,西,56万,,2024-11-29
ea3c7080890e7418,西门北村 1室1厅 48平米,崇明,崇明-南门,1室1厅,48㎡,共6层,西,55万,,2024-11-22
ea3c7080890e7418,西门北村 2室1厅 54.45平米,崇明,崇明-南门,2室1厅,54.45㎡,共6层,西,63万,,2024-11-21
ea3c7080890e7418,西门北村 1室1厅 41.13平米,崇明,崇明-南门,1室1厅,41.13㎡,共5层,西,35万,,2024-11-14
ea3c7080890e7418,西门北村 2室1厅 49.86平米,崇明,崇明-南门,2室1厅,49.86㎡,共6层,西,47万,,2024-11-12
ea3c7080890e7418,西门北村 2室1厅 60.39平米,崇明,崇明-南门,2室1厅,60.39㎡,共6层,西,56万,,2024-11-06
ea3c7080890e7418,西门北村 2室1厅 58.45平米,崇明,崇明-南门,2室1厅,58.45㎡,共5层,西,60万,,2024-10-31
ea3c7080890e7418,西门北村 2室1厅 46.63平米,崇明,崇明-南门,2室1厅,46.63㎡,共6层,西,58万,,2024-10-02
ea3c7080890e7418,西门北村 2室1厅 39.96平米,崇明,崇明-南门,2室1厅,39.96㎡,共5层,西,30万,,2024-09-26
ea3c7080890e7418,西门北村 1室1厅 45.76平米,崇明,崇明-南门,1室1厅,45.76㎡,共6层,西,37万,,2024-09-24
ea3c7080890e7418,西门北村 1室1厅 37.17平米,崇明,崇明-南门,1室1厅,37.17㎡,共5层,西,33万,,2024-09-13
ea3c7080890e7418,西门北村 2室1厅 48.96平米,崇明,崇明-南门,2室1厅,48.96㎡,共6层,西,59万,,2024-08-31
ea3c7080890e7418,西门北村 2室1厅 58.45平米,崇明,崇明-南门,2室1厅,58.45㎡,共5层,西,66万,,2024-08-25
a03ccb922fa6e6fe,明珠花苑(崇明) 4室1厅 197.56平米,崇明,崇明-南门,4室1厅,197.56㎡,共6层,南,160万,,2025-11-09
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 98.83平米,崇明,崇明-南门,2室2厅,98.83㎡,共6层,南,103万,,2025-07-29
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 100.6平米,崇明,崇明-南门,2室2厅,100.6㎡,共6层,南,101万,,2025-06-28
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 99.07平米,崇明,崇明-南门,2室2厅,99.07㎡,共6层,南,102万,,2025-06-26
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 91.39平米,崇明,崇明-南门,2室2厅,91.39㎡,共5层,南,88万,,2025-06-25
a03ccb922fa6e6fe,明珠花苑(崇明) 3室2厅 119.03平米,崇明,崇明-南门,3室2厅,119.03㎡,共6层,南,133万,,2025-06-14
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 117.81平米,崇明,崇明-南门,2室2厅,117.81㎡,共9层,南,116万,,2025-06-07
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 116.24平米,崇明,崇明-南门,2室2厅,116.24㎡,共11层,南,137万,,2025-06-07
a03ccb922fa6e6fe,明珠花苑(崇明) 3室2厅 143.02平米,崇明,崇明-南门,3室2厅,143.02㎡,共6层,南,103万,,2025-05-20
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 117.39平米,崇明,崇明-南门,2室2厅,117.39㎡,共11层,南,132万,,2025-04-24
a03ccb922fa6e6fe,明珠花苑(崇明) 3室2厅 129.85平米,崇明,崇明-南门,3室2厅,129.85㎡,共6层,南,150万,,2025-03-22
a03ccb922fa6e6fe,明珠花苑(崇明) 3室2厅 153.35平米,崇明,崇明-南门,3室2厅,153.35㎡,共11层,南,168万,,2025-03-20
a03ccb922fa6e6fe,明珠花苑(崇明) 3室2厅 116.05平米,崇明,崇明-南门,3室2厅,116.05㎡,共6层,南,109万,,2025-03-18
a03ccb922fa6e6fe,明珠花苑(崇明) 2室1厅 100.09平米,崇明,崇明-南门,2室1厅,100.09㎡,共6层,南,91万,,2025-03-15
a03ccb922fa6e6fe,明珠花苑(崇明) 2室1厅 81.17平米,崇明,崇明-南门,2室1厅,81.17㎡,共4层,南,99万,,2025-03-03
a03ccb922fa6e6fe,明珠花苑(崇明) 4室2厅 186.06平米,崇明,崇明-南门,4室2厅,186.06㎡,共5层,南,166万,,2025-02-22
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 100平米,崇明,崇明-南门,2室2厅,100㎡,共6层,南,122万,,2025-02-16
a03ccb922fa6e6fe,明珠花苑(崇明) 4室3厅 197.38平米,崇明,崇明-南门,4室3厅,197.38㎡,共6层,南,125万,,2025-01-18
a03ccb922fa6e6fe,明珠花苑(崇明) 2室1厅 83.41平米,崇明,崇明-南门,2室1厅,83.41㎡,共6层,南,101万,,2025-01-01
a03ccb922fa6e6fe,明珠花苑(崇明) 5室3厅 221.12平米,崇明,崇明-南门,5室3厅,221.12㎡,共11层,南,327万,,2024-12-31
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 89.21平米,崇明,崇明-南门,2室2厅,89.21㎡,共6层,南,99万,,2024-12-28
a03ccb922fa6e6fe,明珠花苑(崇明) 2室2厅 89.21平米,崇明,崇明-南门,2室2厅,89.21㎡,共6层,南,95万,,2024-12-22
