house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
5255580e4c13db38,海棠新村 2室1厅 58.9平米,金山,金山-金山新城,2室1厅,58.9㎡,共6层,南,43万,,2024-11-10
5255580e4c13db38,海棠新村 3室2厅 70.68平米,金山,金山-金山新城,3室2厅,70.68㎡,共6层,南,88万,,2024-11-06
5255580e4c13db38,海棠新村 2室1厅 53.69平米,金山,金山-金山新城,2室1厅,53.69㎡,共6层,南,56万,,2024-10-27
5255580e4c13db38,海棠新村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,60万,,2024-10-13
5255580e4c13db38,海棠新村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,60万,,2024-10-13
5255580e4c13db38,海棠新村 2室2厅 61.71平米,金山,金山-金山新城,2室2厅,61.71㎡,共6层,南,63万,,2024-10-03
5255580e4c13db38,海棠新村 2室1厅 53.69平米,金山,金山-金山新城,2室1厅,53.69㎡,共6层,南,53万,,2024-09-28
5255580e4c13db38,海棠新村 3室1厅 65.1平米,金山,金山-金山新城,3室1厅,65.1㎡,共6层,南,73万,,2024-09-01
5255580e4c13db38,海棠新村 2室1厅 61.71平米,金山,金山-金山新城,2室1厅,61.71㎡,共6层,西,65万,,2024-08-17
ef040b675c84c067,海棠新村 2室1厅 58.9平米,金山,金山-金山新城,2室1厅,58.9㎡,共6层,南北,41万,,2025-11-03
ef040b675c84c067,海棠新村 3室1厅 70.68平米,金山,金山-金山新城,3室1厅,70.68㎡,共6层,南,59万,,2025-07-21
ef040b675c84c067,海棠新村 2室1厅 61.27平米,金山,金山-金山新城,2室1厅,61.27㎡,共6层,南,39万,,2025-07-20
ef040b675c84c067,海棠新村 2室1厅 68.14平米,金山,金山-金山新城,2室1厅,68.14㎡,共6层,南,54万,,2025-06-28
ef040b675c84c067,海棠新村 2室1厅 64.2平米,金山,金山-金山新城,2室1厅,64.2㎡,共6层,南,80万,,2025-06-08
ef040b675c84c067,海棠新村 2室1厅 58.9平米,金山,金山-金山新城,2室1厅,58.9㎡,共6层,南,37万,,2025-06-03
ef040b675c84c067,海棠新村 2室2厅 54.77平米,金山,金山-金山新城,2室2厅,54.77㎡,共6层,南,48万,,2025-05-27
ef040b675c84c067,海棠新村 2室1厅 58.9平米,金山,金山-金山新城,2室1厅,58.9㎡,共6层,南,38万,,2025-05-09
ef040b675c84c067,海棠新村 2室1厅 57.19平米,金山,金山-金山新城,2室1厅,57.19㎡,共6层,南,85万,,2025-05-06
ef040b675c84c067,海棠新村 2室1厅 58.9平米,金山,金山-金山新城,2室1厅,58.9㎡,共6层,南,40万,,2025-04-27
ef040b675c84c067,海棠新村 2室1厅 61.71平米,金山,金山-金山新城,2室1厅,61.71㎡,共6层,东,51万,,2025-04-08
ef040b675c84c067,海棠新村 2室1厅 58.9平米,金山,金山-金山新城,2室1厅,58.9㎡,共6层,南,45万,,2025-04-07
ef040b675c84c067,海棠新村 2室1厅 58.67平米,金山,金山-金山新城,2室1厅,58.67㎡,共6层,南,69万,,2025-03-14
ef040b675c84c067,海棠新村 2室1厅 56.39平米,金山,金山-金山新城,2室1厅,56.39㎡,共6层,东,61万,,2025-03-10
ef040b675c84c067,海棠新村 1室1厅 48.84平米,金山,金山-金山新城,1室1厅,48.84㎡,共6层,南,42万,,2025-02-16
ef040b675c84c067,海棠新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,40万,,2025-02-13
ef040b675c84c067,海棠新村 2室1厅 56.39平米,金山,金山-金山新城,2室1厅,56.39㎡,共6层,南,67万,,2025-02-10
ef040b675c84c067,海棠新村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,39万,,2025-02-09
ef040b675c84c067,海棠新村 2室1厅 58.9平米,金山,金山-金山新城,2室1厅,58.9㎡,共6层,南,52万,,2024-12-30
ef040b675c84c067,海棠新村 2室1厅 53.69平米,金山,金山-金山新城,2室1厅,53.69㎡,共6层,南,48万,,2024-12-21
ef040b675c84c067,海棠新村 2室1厅 59.14平米,金山,金山-金山新城,2室1厅,59.14㎡,共6层,南,56万,,2024-12-16
ef040b675c84c067,海棠新村 2室1厅 51.18平米,金山,金山-金山新城,2室1厅,51.18㎡,共6层,南,65万,,2024-12-07
ef040b675c84c067,海棠新村 2室1厅 58.9平米,金山,金山-金山新城,2室1厅,58.9㎡,共6层,南,43万,,2024-11-10
ef040b675c84c067,海棠新村 3室2厅 70.68平米,金山,金山-金山新城,3室2厅,70.68㎡,共6层,南,88万,,2024-11-06
ef040b675c84c067,海棠新村 2室1厅 53.69平米,金山,金山-金山新城,2室1厅,53.69㎡,共6层,南,56万,,2024-10-27
ef040b675c84c067,海棠新村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,60万,,2024-10-13
ef040b675c84c067,海棠新村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,60万,,2024-10-13
ef040b675c84c067,海棠新村 2室2厅 61.71平米,金山,金山-金山新城,2室2厅,61.71㎡,共6层,南,63万,,2024-10-03
ef040b675c84c067,海棠新村 2室1厅 53.69平米,金山,金山-金山新城,2室1厅,53.69㎡,共6层,南,53万,,2024-09-28
ef040b675c84c067,海棠新村 3室1厅 65.1平米,金山,金山-金山新城,3室1厅,65.1㎡,共6层,南,73万,,2024-09-01
ef040b675c84c067,海棠新村 2室1厅 61.71平米,金山,金山-金山新城,2室1厅,61.71㎡,共6层,西,65万,,2024-08-17
226b6c52f3b84e28,金康花苑 2室1厅 92.07平米,金山,金山-金山新城,2室1厅,92.07㎡,共6层,南,70万,,2025-07-14
226b6c52f3b84e28,金康花苑 3室1厅 91.8平米,金山,金山-金山新城,3室1厅,91.8㎡,共6层,南,90万,,2025-04-29
226b6c52f3b84e28,金康花苑 2室2厅 88.91平米,金山,金山-金山新城,2室2厅,88.91㎡,共6层,南,71万,,2025-04-28
226b6c52f3b84e28,金康花苑 2室2厅 94.64平米,金山,金山-金山新城,2室2厅,94.64㎡,共6层,南,92万,,2025-04-27
226b6c52f3b84e28,金康花苑 3室2厅 132.55平米,金山,金山-金山新城,3室2厅,132.55㎡,共6层,南,131万,,2025-03-22
226b6c52f3b84e28,金康花苑 3室2厅 132.71平米,金山,金山-金山新城,3室2厅,132.71㎡,共6层,南,110万,,2025-03-18
226b6c52f3b84e28,金康花苑 2室2厅 93.69平米,金山,金山-金山新城,2室2厅,93.69㎡,共6层,南,79万,,2025-03-11
226b6c52f3b84e28,金康花苑 2室2厅 93.69平米,金山,金山-金山新城,2室2厅,93.69㎡,共6层,南,81万,,2025-03-05
226b6c52f3b84e28,金康花苑 2室1厅 63.6平米,金山,金山-金山新城,2室1厅,63.6㎡,共6层,南,62万,,2025-01-11
226b6c52f3b84e28,金康花苑 2室2厅 76.65平米,金山,金山-金山新城,2室2厅,76.65㎡,共6层,南,63万,,2024-12-14
226b6c52f3b84e28,金康花苑 2室2厅 94.98平米,金山,金山-金山新城,2室2厅,94.98㎡,共6层,南,90万,,2024-12-10
226b6c52f3b84e28,金康花苑 2室2厅 94.71平米,金山,金山-金山新城,2室2厅,94.71㎡,共6层,南,106万,,2024-11-30
226b6c52f3b84e28,金康花苑 2室1厅 88.91平米,金山,金山-金山新城,2室1厅,88.91㎡,共6层,南,85万,,2024-11-07
226b6c52f3b84e28,金康花苑 2室2厅 88.83平米,金山,金山-金山新城,2室2厅,88.83㎡,共6层,南,96万,,2024-10-29
226b6c52f3b84e28,金康花苑 3室2厅 94.71平米,金山,金山-金山新城,3室2厅,94.71㎡,共6层,南,90万,,2024-10-19
226b6c52f3b84e28,金康花苑 2室1厅 77.72平米,金山,金山-金山新城,2室1厅,77.72㎡,共6层,南,73万,,2024-09-29
226b6c52f3b84e28,金康花苑 1室1厅 62.68平米,金山,金山-金山新城,1室1厅,62.68㎡,共6层,南,72万,,2024-07-18
226b6c52f3b84e28,金康花苑 3室2厅 102.7平米,金山,金山-金山新城,3室2厅,102.7㎡,共6层,南,99万,,2024-06-27
226b6c52f3b84e28,金康花苑 2室1厅 96.99平米,金山,金山-金山新城,2室1厅,96.99㎡,共6层,南,89万,,2024-05-07
226b6c52f3b84e28,金康花苑 3室2厅 129.09平米,金山,金山-金山新城,3室2厅,129.09㎡,共6层,南,152万,,2024-04-13
226b6c52f3b84e28,金康花苑 2室2厅 94.64平米,金山,金山-金山新城,2室2厅,94.64㎡,共6层,南,99万,,2024-02-29
226b6c52f3b84e28,金康花苑 2室1厅 94.77平米,金山,金山-金山新城,2室1厅,94.77㎡,共6层,南,115万,,2024-02-23
226b6c52f3b84e28,金康花苑 2室2厅 77.72平米,金山,金山-金山新城,2室2厅,77.72㎡,,南,82万,,2024-02-23
226b6c52f3b84e28,金康花苑 2室1厅 88.91平米,金山,金山-金山新城,2室1厅,88.91㎡,,南,93万,,2024-01-11
226b6c52f3b84e28,金康花苑 2室2厅 94.77平米,金山,金山-金山新城,2室2厅,94.77㎡,共6层,南,108万,,2023-10-02
226b6c52f3b84e28,金康花苑 3室2厅 129.09平米,金山,金山-金山新城,3室2厅,129.09㎡,,南,165万,,2023-09-18
226b6c52f3b84e28,金康花苑 2室2厅 88.83平米,金山,金山-金山新城,2室2厅,88.83㎡,,南,123万,,2023-09-16
226b6c52f3b84e28,金康花苑 3室2厅 64.43平米,金山,金山-金山新城,3室2厅,64.43㎡,共6层,南,92万,,2023-09-10
226b6c52f3b84e28,金康花苑 2室1厅 72.82平米,金山,金山-金山新城,2室1厅,72.82㎡,共6层,南,85万,,2023-07-16
226b6c52f3b84e28,金康花苑 2室2厅 94.77平米,金山,金山-金山新城,2室2厅,94.77㎡,,南,121万,,2023-03-13
226b6c52f3b84e28,金康花苑 3室2厅 124.12平米,金山,金山-金山新城,3室2厅,124.12㎡,共6层,南,160万,,2023-02-06
226b6c52f3b84e28,金康花苑 1室2厅 62.68平米,金山,金山-金山新城,1室2厅,62.68㎡,,南,99万,,2023-02-04
8a06e6bd0b1c7ccf,临潮二村 2室1厅 55.66平米,金山,金山-金山新城,2室1厅,55.66㎡,共6层,南北,57万,,2025-11-05
8a06e6bd0b1c7ccf,临潮二村 2室1厅 58.03平米,金山,金山-金山新城,2室1厅,58.03㎡,共4层,南,45万,,2025-07-05
8a06e6bd0b1c7ccf,临潮二村 1室1厅 43.23平米,金山,金山-金山新城,1室1厅,43.23㎡,共3层,南,32万,,2025-06-28
8a06e6bd0b1c7ccf,临潮二村 3室1厅 64.22平米,金山,金山-金山新城,3室1厅,64.22㎡,共6层,南,72万,,2025-06-08
8a06e6bd0b1c7ccf,临潮一村 2室1厅 54.08平米,金山,金山-金山新城,2室1厅,54.08㎡,共6层,南,38万,,2025-05-18
8a06e6bd0b1c7ccf,临潮一村 2室1厅 54.08平米,金山,金山-金山新城,2室1厅,54.08㎡,共6层,南,43万,,2025-04-30
8a06e6bd0b1c7ccf,临潮二村 1室1厅 43.23平米,金山,金山-金山新城,1室1厅,43.23㎡,共6层,南,37万,,2025-04-23
8a06e6bd0b1c7ccf,临潮二村 2室1厅 53.04平米,金山,金山-金山新城,2室1厅,53.04㎡,共5层,南,57万,,2025-04-20
8a06e6bd0b1c7ccf,临潮一村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,56万,,2025-03-29
8a06e6bd0b1c7ccf,临潮一村 2室1厅 59.17平米,金山,金山-金山新城,2室1厅,59.17㎡,共6层,南,46万,,2025-03-25
8a06e6bd0b1c7ccf,临潮二村 2室1厅 54.92平米,金山,金山-金山新城,2室1厅,54.92㎡,共6层,南,55万,,2025-03-18
8a06e6bd0b1c7ccf,临潮二村 2室1厅 56.09平米,金山,金山-金山新城,2室1厅,56.09㎡,共3层,南,45万,,2025-03-16
8a06e6bd0b1c7ccf,临潮二村 3室1厅 64.22平米,金山,金山-金山新城,3室1厅,64.22㎡,共6层,南,63万,,2025-03-16
8a06e6bd0b1c7ccf,临潮一村 2室1厅 54.08平米,金山,金山-金山新城,2室1厅,54.08㎡,共6层,南,38万,,2025-02-15
8a06e6bd0b1c7ccf,临潮二村 43.23平米,金山,金山-金山新城,,43.23㎡,共5层,南,33万,,2025-01-22
8a06e6bd0b1c7ccf,临潮二村 1室1厅 43.23平米,金山,金山-金山新城,1室1厅,43.23㎡,共5层,南,30万,,2024-12-13
8a06e6bd0b1c7ccf,临潮二村 2室1厅 53.04平米,金山,金山-金山新城,2室1厅,53.04㎡,共3层,南,50万,,2024-12-13
8a06e6bd0b1c7ccf,临潮二村 2室1厅 56.09平米,金山,金山-金山新城,2室1厅,56.09㎡,共5层,南,39万,,2024-11-30
8a06e6bd0b1c7ccf,临潮一村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,49万,,2024-09-30
8a06e6bd0b1c7ccf,临潮一村 2室1厅 60.72平米,金山,金山-金山新城,2室1厅,60.72㎡,共6层,南,60万,,2024-09-22
8a06e6bd0b1c7ccf,临潮一村 2室1厅 61.27平米,金山,金山-金山新城,2室1厅,61.27㎡,共6层,南,48万,,2024-09-06
8a06e6bd0b1c7ccf,临潮一村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,68万,,2024-09-05
8a06e6bd0b1c7ccf,临潮二村 3室1厅 62.24平米,金山,金山-金山新城,3室1厅,62.24㎡,共6层,南,75万,,2024-07-12
8a06e6bd0b1c7ccf,临潮一村 2室1厅 60.72平米,金山,金山-金山新城,2室1厅,60.72㎡,共6层,南,50万,,2024-06-26
8a06e6bd0b1c7ccf,临潮二村 1室1厅 31.33平米,金山,金山-金山新城,1室1厅,31.33㎡,共6层,南,30万,,2024-06-02
8a06e6bd0b1c7ccf,临潮二村 2室1厅 54.92平米,金山,金山-金山新城,2室1厅,54.92㎡,共6层,南,44万,,2024-05-29
8a06e6bd0b1c7ccf,临潮一村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,50万,,2024-05-21
8a06e6bd0b1c7ccf,临潮一村 2室1厅 59.19平米,金山,金山-金山新城,2室1厅,59.19㎡,共6层,南,46万,,2024-05-16
8a06e6bd0b1c7ccf,临潮一村 3室1厅 65.1平米,金山,金山-金山新城,3室1厅,65.1㎡,共6层,南,63万,,2024-05-14
8a06e6bd0b1c7ccf,临潮二村 1室1厅 35.11平米,金山,金山-金山新城,1室1厅,35.11㎡,共6层,南,50万,,2024-04-26
8a06e6bd0b1c7ccf,临潮二村 1室1厅 43.23平米,金山,金山-金山新城,1室1厅,43.23㎡,共5层,南,38万,,2024-04-20
8a06e6bd0b1c7ccf,临潮一村 2室1厅 59.38平米,金山,金山-金山新城,2室1厅,59.38㎡,共6层,南,63万,,2024-04-14
8a06e6bd0b1c7ccf,临潮一村 2室1厅 60.94平米,金山,金山-金山新城,2室1厅,60.94㎡,共6层,南,65万,,2024-03-10
8a06e6bd0b1c7ccf,临潮一村 2室1厅 56.69平米,金山,金山-金山新城,2室1厅,56.69㎡,共6层,南,85万,,2023-11-18
8a06e6bd0b1c7ccf,临潮二村 43.23平米,金山,金山-金山新城,,43.23㎡,,南,48万,,2023-09-21
8a06e6bd0b1c7ccf,临潮二村 2室1厅 53.04平米,金山,金山-金山新城,2室1厅,53.04㎡,共6层,南,65万,,2023-09-09
8a06e6bd0b1c7ccf,临潮二村 1室1厅 43.23平米,金山,金山-金山新城,1室1厅,43.23㎡,,南,61万,,2023-05-05
8a06e6bd0b1c7ccf,临潮二村 1室1厅 43.23平米,金山,金山-金山新城,1室1厅,43.23㎡,,南,52万,,2023-03-18
8a06e6bd0b1c7ccf,临潮一村 2室1厅 60.94平米,金山,金山-金山新城,2室1厅,60.94㎡,,南,77万,,2023-02-18
8a06e6bd0b1c7ccf,临潮一村 2室1厅 54.08平米,金山,金山-金山新城,2室1厅,54.08㎡,,南,85万,,2023-02-14
ca41c23e59395f04,金玥湾 3室2厅 88.21平米,金山,金山-金山新城,3室2厅,88.21㎡,共18层,南,197万,,2025-03-04
ca41c23e59395f04,金玥湾 3室2厅 98.32平米,金山,金山-金山新城,3室2厅,98.32㎡,共20层,南,233万,,2025-01-20
ca41c23e59395f04,金玥湾 3室2厅 99.03平米,金山,金山-金山新城,3室2厅,99.03㎡,共20层,南,279万,,2024-11-27
ca41c23e59395f04,金玥湾 4室2厅 129.45平米,金山,金山-金山新城,4室2厅,129.45㎡,共18层,南,340万,,2024-11-22
ca41c23e59395f04,金玥湾 4室2厅 161.08平米,金山,金山-金山新城,4室2厅,161.08㎡,共19层,南,382万,,2024-01-18
9bc72b3ba405fbd9,金玥湾 3室2厅 88.21平米,金山,金山-金山新城,3室2厅,88.21㎡,共18层,南,197万,,2025-03-04
9bc72b3ba405fbd9,金玥湾 3室2厅 98.32平米,金山,金山-金山新城,3室2厅,98.32㎡,共20层,南,233万,,2025-01-20
9bc72b3ba405fbd9,金玥湾 3室2厅 99.03平米,金山,金山-金山新城,3室2厅,99.03㎡,共20层,南,279万,,2024-11-27
9bc72b3ba405fbd9,金玥湾 4室2厅 129.45平米,金山,金山-金山新城,4室2厅,129.45㎡,共18层,南,340万,,2024-11-22
9bc72b3ba405fbd9,金玥湾 4室2厅 161.08平米,金山,金山-金山新城,4室2厅,161.08㎡,共19层,南,382万,,2024-01-18
a22a9ec188fa2a99,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南北,172万,,2025-11-09
a22a9ec188fa2a99,金悦华庭 2室1厅 86.15平米,金山,金山-金山新城,2室1厅,86.15㎡,共8层,南,133万,,2025-07-18
a22a9ec188fa2a99,金悦华庭 2室2厅 87.07平米,金山,金山-金山新城,2室2厅,87.07㎡,共12层,南,135万,,2025-06-18
a22a9ec188fa2a99,金悦华庭 2室1厅 89.27平米,金山,金山-金山新城,2室1厅,89.27㎡,共12层,南,163万,,2025-06-16
a22a9ec188fa2a99,金悦华庭 2室1厅 66.61平米,金山,金山-金山新城,2室1厅,66.61㎡,共12层,东南,131万,,2025-03-29
a22a9ec188fa2a99,金悦华庭 2室2厅 89.19平米,金山,金山-金山新城,2室2厅,89.19㎡,共12层,南,205万,,2025-03-26
a22a9ec188fa2a99,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共11层,南,185万,,2025-03-06
a22a9ec188fa2a99,金悦华庭 2室2厅 66.24平米,金山,金山-金山新城,2室2厅,66.24㎡,共12层,南,130万,,2025-02-27
a22a9ec188fa2a99,金悦华庭 2室1厅 71.91平米,金山,金山-金山新城,2室1厅,71.91㎡,共12层,南,144万,,2025-01-12
a22a9ec188fa2a99,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南,180万,,2024-12-11
a22a9ec188fa2a99,金悦华庭 2室2厅 89.21平米,金山,金山-金山新城,2室2厅,89.21㎡,共8层,南,178万,,2024-11-24
a22a9ec188fa2a99,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南,177万,,2024-10-23
a22a9ec188fa2a99,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南,163万,,2024-10-15
a22a9ec188fa2a99,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南,188万,,2024-10-07
a22a9ec188fa2a99,金悦华庭 2室1厅 89.89平米,金山,金山-金山新城,2室1厅,89.89㎡,共8层,南,168万,,2024-09-15
a22a9ec188fa2a99,金悦华庭 2室1厅 89.19平米,金山,金山-金山新城,2室1厅,89.19㎡,共12层,南,172万,,2024-08-13
a22a9ec188fa2a99,金悦华庭 2室2厅 88.41平米,金山,金山-金山新城,2室2厅,88.41㎡,共11层,南,170万,,2024-08-11
a22a9ec188fa2a99,金悦华庭 2室1厅 66.21平米,金山,金山-金山新城,2室1厅,66.21㎡,共12层,南,148万,,2024-07-14
a22a9ec188fa2a99,金悦华庭 2室2厅 92.73平米,金山,金山-金山新城,2室2厅,92.73㎡,共8层,南,160万,,2024-05-02
a22a9ec188fa2a99,金悦华庭 2室1厅 72.72平米,金山,金山-金山新城,2室1厅,72.72㎡,,南,138万,,2024-03-23
a22a9ec188fa2a99,金悦华庭 2室2厅 88.52平米,金山,金山-金山新城,2室2厅,88.52㎡,共11层,南,195万,,2024-03-10
a22a9ec188fa2a99,金悦华庭 2室2厅 89.19平米,金山,金山-金山新城,2室2厅,89.19㎡,共12层,南,195万,,2023-10-27
a22a9ec188fa2a99,金悦华庭 3室1厅 89平米,金山,金山-金山新城,3室1厅,89㎡,共6层,南,230万,,2023-07-27
a22a9ec188fa2a99,金悦华庭 2室2厅 88.27平米,金山,金山-金山新城,2室2厅,88.27㎡,共6层,南,162万,,2023-07-09
3058286da5241255,东礁四村 3室1厅 68.21平米,金山,金山-金山新城,3室1厅,68.21㎡,共6层,东,54万,,2025-11-09
3058286da5241255,东礁三村 2室1厅 56.16平米,金山,金山-金山新城,2室1厅,56.16㎡,共6层,东,49万,,2025-11-09
3058286da5241255,东礁二村 2室2厅 79.14平米,金山,金山-金山新城,2室2厅,79.14㎡,共25层,东,58万,,2025-11-09
3058286da5241255,东礁四村 2室1厅 57.32平米,金山,金山-金山新城,2室1厅,57.32㎡,共6层,东,40万,,2025-07-29
3058286da5241255,东礁一村 2室2厅 77.87平米,金山,金山-金山新城,2室2厅,77.87㎡,共23层,东,72万,,2025-07-02
3058286da5241255,东礁三村 2室1厅 51.16平米,金山,金山-金山新城,2室1厅,51.16㎡,共6层,东,40万,,2025-06-29
3058286da5241255,东礁二村 2室1厅 56.86平米,金山,金山-金山新城,2室1厅,56.86㎡,共6层,东,55万,,2025-06-28
3058286da5241255,东礁一村 2室1厅 77.55平米,金山,金山-金山新城,2室1厅,77.55㎡,共25层,东,66万,,2025-06-21
3058286da5241255,东礁四村 2室1厅 57.32平米,金山,金山-金山新城,2室1厅,57.32㎡,共6层,东,40万,,2025-07-29
3058286da5241255,东礁一村 2室2厅 77.87平米,金山,金山-金山新城,2室2厅,77.87㎡,共23层,东,72万,,2025-07-02
3058286da5241255,东礁一村 2室1厅 57.32平米,金山,金山-金山新城,2室1厅,57.32㎡,共6层,东,54万,,2025-04-20
3058286da5241255,东礁四村 2室1厅 56.86平米,金山,金山-金山新城,2室1厅,56.86㎡,共6层,东,66万,,2025-03-29
3058286da5241255,东礁四村 2室1厅 57.32平米,金山,金山-金山新城,2室1厅,57.32㎡,共6层,东,54万,,2025-03-21
3058286da5241255,东礁一村 2室1厅 76.91平米,金山,金山-金山新城,2室1厅,76.91㎡,共23层,东,70万,,2025-03-20
3058286da5241255,东礁一村 2室1厅 56.22平米,金山,金山-金山新城,2室1厅,56.22㎡,共6层,东,53万,,2025-02-23
3058286da5241255,东礁三村 2室1厅 56.22平米,金山,金山-金山新城,2室1厅,56.22㎡,共6层,东,50万,,2025-02-17
3058286da5241255,东礁一村 2室1厅 57.29平米,金山,金山-金山新城,2室1厅,57.29㎡,共6层,东,50万,,2025-02-17
3058286da5241255,东礁一村 2室1厅 57.32平米,金山,金山-金山新城,2室1厅,57.32㎡,共6层,东,68万,,2025-01-04
3058286da5241255,东礁四村 2室1厅 57平米,金山,金山-金山新城,2室1厅,57㎡,共6层,东,61万,,2024-12-26
3058286da5241255,东礁一村 2室1厅 57.29平米,金山,金山-金山新城,2室1厅,57.29㎡,共6层,东,55万,,2024-12-16
3058286da5241255,东礁四村 3室1厅 68.21平米,金山,金山-金山新城,3室1厅,68.21㎡,共6层,东,78万,,2024-12-08
3058286da5241255,东礁一村 2室1厅 56.22平米,金山,金山-金山新城,2室1厅,56.22㎡,共6层,东,51万,,2024-11-23
3058286da5241255,东礁一村 2室1厅 77.87平米,金山,金山-金山新城,2室1厅,77.87㎡,共23层,东,82万,,2024-11-21
3058286da5241255,东礁三村 2室1厅 56.22平米,金山,金山-金山新城,2室1厅,56.22㎡,共6层,东,58万,,2024-11-16
3058286da5241255,东礁一村 3室2厅 66平米,金山,金山-金山新城,3室2厅,66㎡,共6层,东,71万,,2024-11-10
3058286da5241255,东礁一村 2室1厅 57.32平米,金山,金山-金山新城,2室1厅,57.32㎡,共6层,东,73万,,2024-10-21
3058286da5241255,东礁二村 2室1厅 74.74平米,金山,金山-金山新城,2室1厅,74.74㎡,共25层,东,84万,,2024-10-20
3058286da5241255,东礁二村 2室1厅 75.93平米,金山,金山-金山新城,2室1厅,75.93㎡,共18层,东,83万,,2024-10-17
3058286da5241255,东礁三村 2室1厅 51.7平米,金山,金山-金山新城,2室1厅,51.7㎡,共6层,东,47万,,2024-10-10
3058286da5241255,东礁二村 2室1厅 47.61平米,金山,金山-金山新城,2室1厅,47.61㎡,共6层,东,83万,,2024-10-09
c3141f76060764cd,绿地金卫新家园（东区） 3室2厅 118.69平米,金山,金山-金山新城,3室2厅,118.69㎡,共6层,东,116万,,2025-07-21
c3141f76060764cd,绿地金卫新家园（东区） 2室2厅 78.23平米,金山,金山-金山新城,2室2厅,78.23㎡,共6层,东,80万,,2025-03-30
c3141f76060764cd,绿地金卫新家园（东区） 3室2厅 107.04平米,金山,金山-金山新城,3室2厅,107.04㎡,共6层,东,118万,,2025-03-24
c3141f76060764cd,绿地金卫新家园（东区） 2室2厅 92.68平米,金山,金山-金山新城,2室2厅,92.68㎡,共6层,东,109万,,2025-03-24
c3141f76060764cd,绿地金卫新家园（东区） 2室2厅 92.7平米,金山,金山-金山新城,2室2厅,92.7㎡,共6层,东,79万,,2025-02-22
c3141f76060764cd,绿地金卫新家园（东区） 1室1厅 64.11平米,金山,金山-金山新城,1室1厅,64.11㎡,共5层,东,58万,,2025-02-13
c3141f76060764cd,绿地金卫新家园（东区） 1室1厅 75.08平米,金山,金山-金山新城,1室1厅,75.08㎡,共6层,东,73万,,2025-01-11
c3141f76060764cd,绿地金卫新家园（东区） 2室2厅 93平米,金山,金山-金山新城,2室2厅,93㎡,共6层,东,97万,,2024-12-28
c3141f76060764cd,绿地金卫新家园（东区） 1室2厅 63.64平米,金山,金山-金山新城,1室2厅,63.64㎡,共6层,东,58万,,2024-12-02
c3141f76060764cd,绿地金卫新家园（东区） 2室2厅 73.56平米,金山,金山-金山新城,2室2厅,73.56㎡,共6层,东,75万,,2024-11-30
c3141f76060764cd,绿地金卫新家园（东区） 1室1厅 64.68平米,金山,金山-金山新城,1室1厅,64.68㎡,共6层,东,64万,,2024-11-29
c3141f76060764cd,绿地金卫新家园（东区） 2室2厅 91.58平米,金山,金山-金山新城,2室2厅,91.58㎡,共6层,东,102万,,2024-11-18
c3141f76060764cd,绿地金卫新家园（东区） 2室1厅 79.5平米,金山,金山-金山新城,2室1厅,79.5㎡,共6层,东,78万,,2024-11-10
c3141f76060764cd,绿地金卫新家园（东区） 1室2厅 64.65平米,金山,金山-金山新城,1室2厅,64.65㎡,共6层,东,64万,,2024-09-14
c3141f76060764cd,绿地金卫新家园（东区） 1室2厅 64.65平米,金山,金山-金山新城,1室2厅,64.65㎡,共6层,东,60万,,2024-09-01
c3141f76060764cd,绿地金卫新家园（东区） 3室2厅 93.88平米,金山,金山-金山新城,3室2厅,93.88㎡,共6层,东,98万,,2024-08-17
c3141f76060764cd,绿地金卫新家园（东区） 3室1厅 63.6平米,金山,金山-金山新城,3室1厅,63.6㎡,共6层,东,66万,,2024-08-03
c3141f76060764cd,绿地金卫新家园（东区） 2室2厅 86.69平米,金山,金山-金山新城,2室2厅,86.69㎡,共6层,东,100万,,2024-07-22
c3141f76060764cd,绿地金卫新家园（东区） 1室2厅 64.65平米,金山,金山-金山新城,1室2厅,64.65㎡,共6层,东,71万,,2024-05-16
c3141f76060764cd,绿地金卫新家园（东区） 2室2厅 93.61平米,金山,金山-金山新城,2室2厅,93.61㎡,共6层,东,116万,,2024-05-05
