house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
ea5cab23c6527f83,绿洲雅宾利花园(二期) 20平米,静安,静安-西藏北路,,20㎡,,西,35万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 3室2厅 188.83平米,静安,静安-西藏北路,3室2厅,188.83㎡,共32层,西,1649万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 2室2厅 94.43平米,静安,静安-西藏北路,2室2厅,94.43㎡,共32层,西,905万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 20平米,静安,静安-西藏北路,,20㎡,,西,35万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 3室2厅 188.83平米,静安,静安-西藏北路,3室2厅,188.83㎡,共32层,西,1649万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 2室2厅 94.43平米,静安,静安-西藏北路,2室2厅,94.43㎡,共32层,西,905万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 20平米,静安,静安-西藏北路,,20㎡,,西,35万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 3室2厅 188.83平米,静安,静安-西藏北路,3室2厅,188.83㎡,共32层,西,1649万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 2室2厅 94.43平米,静安,静安-西藏北路,2室2厅,94.43㎡,共32层,西,905万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 20平米,静安,静安-西藏北路,,20㎡,,西,35万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 3室2厅 188.83平米,静安,静安-西藏北路,3室2厅,188.83㎡,共32层,西,1649万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 2室2厅 94.43平米,静安,静安-西藏北路,2室2厅,94.43㎡,共32层,西,905万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 20平米,静安,静安-西藏北路,,20㎡,,西,35万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 3室2厅 188.83平米,静安,静安-西藏北路,3室2厅,188.83㎡,共32层,西,1649万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 2室2厅 94.43平米,静安,静安-西藏北路,2室2厅,94.43㎡,共32层,西,905万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 20平米,静安,静安-西藏北路,,20㎡,,西,35万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 3室2厅 188.83平米,静安,静安-西藏北路,3室2厅,188.83㎡,共32层,西,1649万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 2室2厅 94.43平米,静安,静安-西藏北路,2室2厅,94.43㎡,共32层,西,905万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 20平米,静安,静安-西藏北路,,20㎡,,西,35万,,2025-07-27
ea5cab23c6527f83,绿洲雅宾利花园(二期) 3室2厅 188.83平米,静安,静安-西藏北路,3室2厅,188.83㎡,共32层,西,1649万,,2025-07-27
34caeea9e77f8a3f,万荣小区 1室1厅 41.08平米,静安,静安-大宁,1室1厅,41.08㎡,共6层,南,170万,,2025-11-15
34caeea9e77f8a3f,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
34caeea9e77f8a3f,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
34caeea9e77f8a3f,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
34caeea9e77f8a3f,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
34caeea9e77f8a3f,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
34caeea9e77f8a3f,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
34caeea9e77f8a3f,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
34caeea9e77f8a3f,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
d24db0fb95ba7239,龙盛佳苑 3室1厅 85.4平米,静安,静安-阳城,3室1厅,85.4㎡,共15层,北,93万,,2025-11-05
447062e59f53e85d,广中西路818弄 1室1厅 50.67平米,静安,静安-大宁,1室1厅,50.67㎡,共6层,西,270万,,2025-04-21
447062e59f53e85d,广中西路818弄 1室1厅 50.67平米,静安,静安-大宁,1室1厅,50.67㎡,共6层,西,270万,,2025-04-21
447062e59f53e85d,广中西路818弄 1室1厅 50.67平米,静安,静安-大宁,1室1厅,50.67㎡,共6层,西,270万,,2025-04-21
447062e59f53e85d,广中西路818弄 1室1厅 50.67平米,静安,静安-大宁,1室1厅,50.67㎡,共6层,西,270万,,2025-04-21
447062e59f53e85d,广中西路818弄 1室1厅 50.67平米,静安,静安-大宁,1室1厅,50.67㎡,共6层,西,270万,,2025-04-21
447062e59f53e85d,广中西路818弄 1室1厅 50.67平米,静安,静安-大宁,1室1厅,50.67㎡,共6层,西,270万,,2025-04-21
a2e6f36e862073f8,康宁雅庭 3室2厅 147.2平米,静安,静安-江宁路,3室2厅,147.2㎡,共31层,南,1258万,,2025-07-27
a2e6f36e862073f8,康宁雅庭 3室2厅 147.2平米,静安,静安-江宁路,3室2厅,147.2㎡,共31层,南,1235万,,2024-03-09
a2e6f36e862073f8,康宁雅庭 3室2厅 147.2平米,静安,静安-江宁路,3室2厅,147.2㎡,共31层,南,1258万,,2025-07-27
a2e6f36e862073f8,康宁雅庭 3室2厅 147.2平米,静安,静安-江宁路,3室2厅,147.2㎡,共31层,南,1235万,,2024-03-09
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cc3ae1cb744b8179,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
cc3ae1cb744b8179,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
cdbf9518f936ed36,中鸿大厦 2室1厅 56.97平米,静安,静安-西藏北路,2室1厅,56.97㎡,共26层,西,283万,,2024-04-18
cdbf9518f936ed36,中鸿大厦 2室1厅 60.42平米,静安,静安-西藏北路,2室1厅,60.42㎡,共26层,西,405万,,2024-03-04
cdbf9518f936ed36,中鸿大厦 2室1厅 56.97平米,静安,静安-西藏北路,2室1厅,56.97㎡,共26层,西,283万,,2024-04-18
cdbf9518f936ed36,中鸿大厦 2室1厅 60.42平米,静安,静安-西藏北路,2室1厅,60.42㎡,共26层,西,405万,,2024-03-04
cdbf9518f936ed36,中鸿大厦 2室1厅 56.97平米,静安,静安-西藏北路,2室1厅,56.97㎡,共26层,西,283万,,2024-04-18
cdbf9518f936ed36,中鸿大厦 2室1厅 60.42平米,静安,静安-西藏北路,2室1厅,60.42㎡,共26层,西,405万,,2024-03-04
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
2f5fc57f365feb2c,阳城花园 5室2厅 202.93平米,静安,静安-阳城,5室2厅,202.93㎡,共11层,南,1125万,,2025-07-14
2f5fc57f365feb2c,阳城花园 2室2厅 87.06平米,静安,静安-阳城,2室2厅,87.06㎡,共6层,南,542万,,2025-07-13
f2e68a0d67312ca5,场中路2601弄 1室1厅 42.85平米,静安,静安-彭浦,1室1厅,42.85㎡,共6层,南,127万,,2025-07-28
f2e68a0d67312ca5,场中路2601弄 1室1厅 43.82平米,静安,静安-彭浦,1室1厅,43.82㎡,共6层,南,145万,,2025-05-10
f2e68a0d67312ca5,场中路2601弄 1室1厅 42.85平米,静安,静安-彭浦,1室1厅,42.85㎡,共6层,南,127万,,2025-07-28
f2e68a0d67312ca5,场中路2601弄 1室1厅 43.82平米,静安,静安-彭浦,1室1厅,43.82㎡,共6层,南,145万,,2025-05-10
f2e68a0d67312ca5,场中路2601弄 1室1厅 42.85平米,静安,静安-彭浦,1室1厅,42.85㎡,共6层,南,127万,,2025-07-28
f2e68a0d67312ca5,场中路2601弄 1室1厅 43.82平米,静安,静安-彭浦,1室1厅,43.82㎡,共6层,南,145万,,2025-05-10
f2e68a0d67312ca5,场中路2601弄 1室1厅 42.85平米,静安,静安-彭浦,1室1厅,42.85㎡,共6层,南,127万,,2025-07-28
f2e68a0d67312ca5,场中路2601弄 1室1厅 43.82平米,静安,静安-彭浦,1室1厅,43.82㎡,共6层,南,145万,,2025-05-10
f2e68a0d67312ca5,场中路2601弄 1室1厅 42.85平米,静安,静安-彭浦,1室1厅,42.85㎡,共6层,南,127万,,2025-07-28
f2e68a0d67312ca5,场中路2601弄 1室1厅 43.82平米,静安,静安-彭浦,1室1厅,43.82㎡,共6层,南,145万,,2025-05-10
f2e68a0d67312ca5,场中路2601弄 1室1厅 42.85平米,静安,静安-彭浦,1室1厅,42.85㎡,共6层,南,127万,,2025-07-28
f2e68a0d67312ca5,场中路2601弄 1室1厅 43.82平米,静安,静安-彭浦,1室1厅,43.82㎡,共6层,南,145万,,2025-05-10
f2e68a0d67312ca5,场中路2601弄 1室1厅 42.85平米,静安,静安-彭浦,1室1厅,42.85㎡,共6层,南,127万,,2025-07-28
f2e68a0d67312ca5,场中路2601弄 1室1厅 43.82平米,静安,静安-彭浦,1室1厅,43.82㎡,共6层,南,145万,,2025-05-10
74854faf5d42c32c,欣安大厦 3室2厅 190.85平米,静安,静安-静安寺,3室2厅,190.85㎡,共28层,东南,940万,,2025-06-22
74854faf5d42c32c,欣安大厦 3室2厅 190.85平米,静安,静安-静安寺,3室2厅,190.85㎡,共28层,东南,940万,,2025-06-22
74854faf5d42c32c,欣安大厦 3室2厅 190.85平米,静安,静安-静安寺,3室2厅,190.85㎡,共28层,东南,940万,,2025-06-22
fb1a25d35c599909,仁恒静安世纪 3室2厅 106.14平米,静安,静安-永和,3室2厅,106.14㎡,共18层,南,1215万,,2025-04-24
fb1a25d35c599909,仁恒静安世纪 3室2厅 106平米,静安,静安-永和,3室2厅,106㎡,共18层,南,1135万,,2024-11-11
fb1a25d35c599909,仁恒静安世纪 3室2厅 106.07平米,静安,静安-永和,3室2厅,106.07㎡,共18层,南,1140万,,2024-11-03
fb1a25d35c599909,仁恒静安世纪 3室2厅 106.15平米,静安,静安-永和,3室2厅,106.15㎡,共18层,南,1120万,,2024-09-26
fb1a25d35c599909,仁恒静安世纪 3室2厅 106.14平米,静安,静安-永和,3室2厅,106.14㎡,共18层,南,1215万,,2025-04-24
fb1a25d35c599909,仁恒静安世纪 3室2厅 106平米,静安,静安-永和,3室2厅,106㎡,共18层,南,1135万,,2024-11-11
fb1a25d35c599909,仁恒静安世纪 3室2厅 106.07平米,静安,静安-永和,3室2厅,106.07㎡,共18层,南,1140万,,2024-11-03
fb1a25d35c599909,仁恒静安世纪 3室2厅 106.15平米,静安,静安-永和,3室2厅,106.15㎡,共18层,南,1120万,,2024-09-26
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,600万,,2025-04-01
01e0f398c45bb108,锦灏佳园 1室1厅 66.27平米,静安,静安-闸北公园,1室1厅,66.27㎡,共17层,北,502万,,2024-12-06
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,792万,,2024-11-04
01e0f398c45bb108,锦灏佳园 28.64平米,静安,静安-闸北公园,,28.64㎡,,北,60万,,2024-11-04
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,600万,,2025-04-01
01e0f398c45bb108,锦灏佳园 1室1厅 66.27平米,静安,静安-闸北公园,1室1厅,66.27㎡,共17层,北,502万,,2024-12-06
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,792万,,2024-11-04
01e0f398c45bb108,锦灏佳园 28.64平米,静安,静安-闸北公园,,28.64㎡,,北,60万,,2024-11-04
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,600万,,2025-04-01
01e0f398c45bb108,锦灏佳园 1室1厅 66.27平米,静安,静安-闸北公园,1室1厅,66.27㎡,共17层,北,502万,,2024-12-06
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,792万,,2024-11-04
01e0f398c45bb108,锦灏佳园 28.64平米,静安,静安-闸北公园,,28.64㎡,,北,60万,,2024-11-04
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,600万,,2025-04-01
01e0f398c45bb108,锦灏佳园 1室1厅 66.27平米,静安,静安-闸北公园,1室1厅,66.27㎡,共17层,北,502万,,2024-12-06
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,792万,,2024-11-04
01e0f398c45bb108,锦灏佳园 28.64平米,静安,静安-闸北公园,,28.64㎡,,北,60万,,2024-11-04
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,600万,,2025-04-01
01e0f398c45bb108,锦灏佳园 1室1厅 66.27平米,静安,静安-闸北公园,1室1厅,66.27㎡,共17层,北,502万,,2024-12-06
01e0f398c45bb108,锦灏佳园 2室1厅 97.18平米,静安,静安-闸北公园,2室1厅,97.18㎡,共22层,北,792万,,2024-11-04
01e0f398c45bb108,锦灏佳园 28.64平米,静安,静安-闸北公园,,28.64㎡,,北,60万,,2024-11-04
82a3ab8f2842cef2,永和雅园 4室2厅 95.78平米,静安,静安-永和,4室2厅,95.78㎡,共6层,南,550万,,2024-10-19
82a3ab8f2842cef2,永和雅园 2室2厅 88.24平米,静安,静安-永和,2室2厅,88.24㎡,共6层,南,587万,,2023-12-14
82a3ab8f2842cef2,永和雅园 4室2厅 95.78平米,静安,静安-永和,4室2厅,95.78㎡,共6层,南,550万,,2024-10-19
82a3ab8f2842cef2,永和雅园 2室2厅 88.24平米,静安,静安-永和,2室2厅,88.24㎡,共6层,南,587万,,2023-12-14
82a3ab8f2842cef2,永和雅园 4室2厅 95.78平米,静安,静安-永和,4室2厅,95.78㎡,共6层,南,550万,,2024-10-19
82a3ab8f2842cef2,永和雅园 2室2厅 88.24平米,静安,静安-永和,2室2厅,88.24㎡,共6层,南,587万,,2023-12-14
82a3ab8f2842cef2,永和雅园 4室2厅 95.78平米,静安,静安-永和,4室2厅,95.78㎡,共6层,南,550万,,2024-10-19
82a3ab8f2842cef2,永和雅园 2室2厅 88.24平米,静安,静安-永和,2室2厅,88.24㎡,共6层,南,587万,,2023-12-14
82a3ab8f2842cef2,永和雅园 4室2厅 95.78平米,静安,静安-永和,4室2厅,95.78㎡,共6层,南,550万,,2024-10-19
82a3ab8f2842cef2,永和雅园 2室2厅 88.24平米,静安,静安-永和,2室2厅,88.24㎡,共6层,南,587万,,2023-12-14
82a3ab8f2842cef2,永和雅园 4室2厅 95.78平米,静安,静安-永和,4室2厅,95.78㎡,共6层,南,550万,,2024-10-19
82a3ab8f2842cef2,永和雅园 2室2厅 88.24平米,静安,静安-永和,2室2厅,88.24㎡,共6层,南,587万,,2023-12-14
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
14d5da3a94d92b6e,彭新小区 28.13平米,静安,静安-彭浦,,28.13㎡,共6层,南,89万,,2025-11-13
938ec6c8dd1ad0b5,博苑公寓 1室1厅 44.88平米,静安,静安-新客站,1室1厅,44.88㎡,共27层,南,277万,,2025-02-20
938ec6c8dd1ad0b5,博苑公寓 1室1厅 44.88平米,静安,静安-新客站,1室1厅,44.88㎡,共27层,南,319万,,2024-08-04
938ec6c8dd1ad0b5,博苑公寓 44.88平米,静安,静安-新客站,,44.88㎡,共27层,南,330万,,2024-02-26
938ec6c8dd1ad0b5,博苑公寓 1室1厅 44.88平米,静安,静安-新客站,1室1厅,44.88㎡,共27层,南,353万,,2023-08-06
938ec6c8dd1ad0b5,博苑公寓 1室1厅 44.88平米,静安,静安-新客站,1室1厅,44.88㎡,共27层,南,353万,,2023-08-06
938ec6c8dd1ad0b5,博苑公寓 1室1厅 44.88平米,静安,静安-新客站,1室1厅,44.88㎡,共27层,南,353万,,2023-08-06
b30ba667c5d762cf,通源小区 48.04平米,静安,静安-西藏北路,,48.04㎡,共6层,西,300万,,2025-06-25
b30ba667c5d762cf,通源小区 2室1厅 63.56平米,静安,静安-西藏北路,2室1厅,63.56㎡,共6层,西,345万,,2024-12-29
b30ba667c5d762cf,通源小区 48.04平米,静安,静安-西藏北路,,48.04㎡,共6层,西,300万,,2025-06-25
b30ba667c5d762cf,通源小区 2室1厅 63.56平米,静安,静安-西藏北路,2室1厅,63.56㎡,共6层,西,345万,,2024-12-29
b30ba667c5d762cf,通源小区 48.04平米,静安,静安-西藏北路,,48.04㎡,共6层,西,300万,,2025-06-25
b30ba667c5d762cf,通源小区 2室1厅 63.56平米,静安,静安-西藏北路,2室1厅,63.56㎡,共6层,西,345万,,2024-12-29
b30ba667c5d762cf,通源小区 48.04平米,静安,静安-西藏北路,,48.04㎡,共6层,西,300万,,2025-06-25
b30ba667c5d762cf,通源小区 2室1厅 63.56平米,静安,静安-西藏北路,2室1厅,63.56㎡,共6层,西,345万,,2024-12-29
b30ba667c5d762cf,通源小区 48.04平米,静安,静安-西藏北路,,48.04㎡,共6层,西,300万,,2025-06-25
b30ba667c5d762cf,通源小区 2室1厅 63.56平米,静安,静安-西藏北路,2室1厅,63.56㎡,共6层,西,345万,,2024-12-29
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
8cd271c2b8af769b,景峰苑 31.76平米,静安,静安-阳城,,31.76㎡,共7层,南,148万,,2025-11-07
c6b7b6f4da75e144,荣和苑 2室1厅 68.91平米,静安,静安-永和,2室1厅,68.91㎡,共6层,南,300万,,2025-05-21
c6b7b6f4da75e144,荣和苑 3室2厅 114.13平米,静安,静安-永和,3室2厅,114.13㎡,共6层,南,709万,,2025-03-23
c6b7b6f4da75e144,荣和苑 2室1厅 71.52平米,静安,静安-永和,2室1厅,71.52㎡,共6层,南,373万,,2025-03-12
c6b7b6f4da75e144,荣和苑 2室1厅 68.91平米,静安,静安-永和,2室1厅,68.91㎡,共6层,南,300万,,2025-05-21
c6b7b6f4da75e144,荣和苑 3室2厅 114.13平米,静安,静安-永和,3室2厅,114.13㎡,共6层,南,709万,,2025-03-23
c6b7b6f4da75e144,荣和苑 2室1厅 71.52平米,静安,静安-永和,2室1厅,71.52㎡,共6层,南,373万,,2025-03-12
c6b7b6f4da75e144,荣和苑 2室1厅 68.91平米,静安,静安-永和,2室1厅,68.91㎡,共6层,南,300万,,2025-05-21
c6b7b6f4da75e144,荣和苑 3室2厅 114.13平米,静安,静安-永和,3室2厅,114.13㎡,共6层,南,709万,,2025-03-23
c6b7b6f4da75e144,荣和苑 2室1厅 71.52平米,静安,静安-永和,2室1厅,71.52㎡,共6层,南,373万,,2025-03-12
c6b7b6f4da75e144,荣和苑 2室1厅 68.91平米,静安,静安-永和,2室1厅,68.91㎡,共6层,南,300万,,2025-05-21
c6b7b6f4da75e144,荣和苑 3室2厅 114.13平米,静安,静安-永和,3室2厅,114.13㎡,共6层,南,709万,,2025-03-23
c6b7b6f4da75e144,荣和苑 2室1厅 71.52平米,静安,静安-永和,2室1厅,71.52㎡,共6层,南,373万,,2025-03-12
c6b7b6f4da75e144,荣和苑 2室1厅 68.91平米,静安,静安-永和,2室1厅,68.91㎡,共6层,南,300万,,2025-05-21
c6b7b6f4da75e144,荣和苑 3室2厅 114.13平米,静安,静安-永和,3室2厅,114.13㎡,共6层,南,709万,,2025-03-23
c6b7b6f4da75e144,荣和苑 2室1厅 71.52平米,静安,静安-永和,2室1厅,71.52㎡,共6层,南,373万,,2025-03-12
c6b7b6f4da75e144,荣和苑 2室1厅 68.91平米,静安,静安-永和,2室1厅,68.91㎡,共6层,南,300万,,2025-05-21
