house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
70d7c7492e0df1e5,和平小区(徐汇) 2室1厅 66.53平米,徐汇,徐汇-华东理工,2室1厅,66.53㎡,共6层,东,432万,,2023-02-08
70d7c7492e0df1e5,和平小区(徐汇) 1室1厅 45.13平米,徐汇,徐汇-华东理工,1室1厅,45.13㎡,共6层,东,320万,,2023-02-05
d4895ca4eeb6396d,田林十四村 1室1厅 43.76平米,徐汇,徐汇-田林,1室1厅,43.76㎡,共18层,南,209万,,2025-11-13
d4895ca4eeb6396d,田林十四村 1室1厅 31.74平米,徐汇,徐汇-田林,1室1厅,31.74㎡,共6层,南,186万,,2025-11-12
d4895ca4eeb6396d,田林十四村 1室1厅 34.35平米,徐汇,徐汇-田林,1室1厅,34.35㎡,共6层,南,201万,,2025-07-13
d4895ca4eeb6396d,田林十四村 1室1厅 31.94平米,徐汇,徐汇-田林,1室1厅,31.94㎡,共6层,南,185万,,2025-07-10
d4895ca4eeb6396d,田林十四村 1室1厅 32.37平米,徐汇,徐汇-田林,1室1厅,32.37㎡,共6层,南,183万,,2025-06-21
d4895ca4eeb6396d,田林十四村 1室1厅 37.04平米,徐汇,徐汇-田林,1室1厅,37.04㎡,共6层,南,210万,,2025-06-04
d4895ca4eeb6396d,田林十四村 31.74平米,徐汇,徐汇-田林,,31.74㎡,共6层,南,215万,,2025-05-11
d4895ca4eeb6396d,田林十四村 1室1厅 27.46平米,徐汇,徐汇-田林,1室1厅,27.46㎡,共6层,南,216万,,2025-05-10
d4895ca4eeb6396d,田林十四村 2室1厅 55.73平米,徐汇,徐汇-田林,2室1厅,55.73㎡,共18层,南,341万,,2025-05-07
d4895ca4eeb6396d,田林十四村 1室1厅 29.94平米,徐汇,徐汇-田林,1室1厅,29.94㎡,共6层,南,216万,,2025-04-13
d4895ca4eeb6396d,田林十四村 2室1厅 49.37平米,徐汇,徐汇-田林,2室1厅,49.37㎡,共6层,南,320万,,2025-04-09
d4895ca4eeb6396d,田林十四村 1室1厅 36.89平米,徐汇,徐汇-田林,1室1厅,36.89㎡,共6层,南,210万,,2025-03-30
d4895ca4eeb6396d,田林十四村 1室1厅 38.35平米,徐汇,徐汇-田林,1室1厅,38.35㎡,共6层,西南,227万,,2025-03-29
d4895ca4eeb6396d,田林十四村 2室1厅 49.39平米,徐汇,徐汇-田林,2室1厅,49.39㎡,共6层,南,325万,,2025-03-23
d4895ca4eeb6396d,田林十四村 1室1厅 36.56平米,徐汇,徐汇-田林,1室1厅,36.56㎡,共6层,南,220万,,2025-03-22
d4895ca4eeb6396d,田林十四村 1室1厅 33.33平米,徐汇,徐汇-田林,1室1厅,33.33㎡,共6层,南,206万,,2025-03-16
d4895ca4eeb6396d,田林十四村 36.39平米,徐汇,徐汇-田林,,36.39㎡,共6层,南,221万,,2025-03-09
d4895ca4eeb6396d,田林十四村 1室1厅 35.1平米,徐汇,徐汇-田林,1室1厅,35.1㎡,共6层,南,254万,,2025-03-08
d4895ca4eeb6396d,田林十四村 1室1厅 48.3平米,徐汇,徐汇-田林,1室1厅,48.3㎡,共18层,南,235万,,2025-02-23
d4895ca4eeb6396d,田林十四村 1室1厅 37.7平米,徐汇,徐汇-田林,1室1厅,37.7㎡,共6层,南,225万,,2025-01-16
d4895ca4eeb6396d,田林十四村 1室1厅 48.14平米,徐汇,徐汇-田林,1室1厅,48.14㎡,共18层,南,277万,,2025-01-10
d4895ca4eeb6396d,田林十四村 30.57平米,徐汇,徐汇-田林,,30.57㎡,共6层,南,208万,,2025-01-02
d4895ca4eeb6396d,田林十四村 1室1厅 38.35平米,徐汇,徐汇-田林,1室1厅,38.35㎡,共6层,南,211万,,2024-12-27
d4895ca4eeb6396d,田林十四村 3室1厅 72.5平米,徐汇,徐汇-田林,3室1厅,72.5㎡,共18层,东,416万,,2024-10-31
d4895ca4eeb6396d,田林十四村 31.94平米,徐汇,徐汇-田林,,31.94㎡,共6层,南,176万,,2024-10-19
d4895ca4eeb6396d,田林十四村 1室1厅 36.39平米,徐汇,徐汇-田林,1室1厅,36.39㎡,共6层,南,223万,,2024-10-18
d4895ca4eeb6396d,田林十四村 1室1厅 36.89平米,徐汇,徐汇-田林,1室1厅,36.89㎡,共6层,南,218万,,2024-10-13
d4895ca4eeb6396d,田林十四村 32.37平米,徐汇,徐汇-田林,,32.37㎡,共6层,南,178万,,2024-10-13
d4895ca4eeb6396d,田林十四村 2室1厅 73.01平米,徐汇,徐汇-田林,2室1厅,73.01㎡,共18层,东,420万,,2024-09-21
d4895ca4eeb6396d,田林十四村 29.26平米,徐汇,徐汇-田林,,29.26㎡,共6层,南,180万,,2024-08-24
d4895ca4eeb6396d,田林十四村 1室1厅 36.56平米,徐汇,徐汇-田林,1室1厅,36.56㎡,共6层,南,225万,,2024-07-04
d4895ca4eeb6396d,田林十四村 1室1厅 36.16平米,徐汇,徐汇-田林,1室1厅,36.16㎡,共6层,南,196万,,2024-07-01
d4895ca4eeb6396d,田林十四村 32.09平米,徐汇,徐汇-田林,,32.09㎡,共6层,南,191万,,2024-06-30
d4895ca4eeb6396d,田林十四村 1室1厅 36.56平米,徐汇,徐汇-田林,1室1厅,36.56㎡,共6层,南,215万,,2024-06-22
d4895ca4eeb6396d,田林十四村 35.61平米,徐汇,徐汇-田林,,35.61㎡,共6层,南,219万,,2024-06-18
d4895ca4eeb6396d,田林十四村 1室1厅 35.09平米,徐汇,徐汇-田林,1室1厅,35.09㎡,共6层,南,246万,,2024-06-10
d4895ca4eeb6396d,田林十四村 1室1厅 33.64平米,徐汇,徐汇-田林,1室1厅,33.64㎡,共6层,南,209万,,2024-06-01
9e11a9fb8e85f915,长桥一村 1室1厅 40.03平米,徐汇,徐汇-长桥,1室1厅,40.03㎡,共5层,南,334万,,2025-11-13
9e11a9fb8e85f915,长桥一村 1室1厅 46.37平米,徐汇,徐汇-长桥,1室1厅,46.37㎡,共6层,南,353万,,2025-11-09
9e11a9fb8e85f915,长桥一村 2室1厅 56.88平米,徐汇,徐汇-长桥,2室1厅,56.88㎡,共5层,东,363万,,2025-07-27
9e11a9fb8e85f915,长桥一村 1室1厅 38.73平米,徐汇,徐汇-长桥,1室1厅,38.73㎡,共6层,南,325万,,2025-07-11
9e11a9fb8e85f915,长桥一村 2室1厅 60.78平米,徐汇,徐汇-长桥,2室1厅,60.78㎡,共6层,南,486万,,2025-07-05
9e11a9fb8e85f915,长桥一村 2室1厅 60.84平米,徐汇,徐汇-长桥,2室1厅,60.84㎡,共6层,南,446万,,2025-06-15
9e11a9fb8e85f915,长桥一村 1室1厅 36.51平米,徐汇,徐汇-长桥,1室1厅,36.51㎡,共6层,南,320万,,2025-06-08
9e11a9fb8e85f915,长桥一村 1室1厅 46.23平米,徐汇,徐汇-长桥,1室1厅,46.23㎡,共6层,南,388万,,2025-06-08
9e11a9fb8e85f915,长桥一村 1室1厅 35.2平米,徐汇,徐汇-长桥,1室1厅,35.2㎡,共5层,南,325万,,2025-06-07
9e11a9fb8e85f915,长桥一村 1室1厅 40.11平米,徐汇,徐汇-长桥,1室1厅,40.11㎡,共6层,南,325万,,2025-06-03
9e11a9fb8e85f915,长桥一村 2室1厅 57.28平米,徐汇,徐汇-长桥,2室1厅,57.28㎡,共5层,东,378万,,2025-05-27
9e11a9fb8e85f915,长桥一村 2室1厅 69.12平米,徐汇,徐汇-长桥,2室1厅,69.12㎡,共16层,东,375万,,2025-05-26
9e11a9fb8e85f915,长桥一村 1室1厅 38.73平米,徐汇,徐汇-长桥,1室1厅,38.73㎡,共6层,南,330万,,2025-05-26
9e11a9fb8e85f915,长桥一村 1室1厅 38.84平米,徐汇,徐汇-长桥,1室1厅,38.84㎡,共6层,南,323万,,2025-05-24
9e11a9fb8e85f915,长桥一村 2室1厅 59.23平米,徐汇,徐汇-长桥,2室1厅,59.23㎡,共5层,南,466万,,2025-05-19
9e11a9fb8e85f915,长桥一村 1室1厅 41.96平米,徐汇,徐汇-长桥,1室1厅,41.96㎡,共6层,东南,328万,,2025-05-04
9e11a9fb8e85f915,长桥一村 1室1厅 36.92平米,徐汇,徐汇-长桥,1室1厅,36.92㎡,共5层,南,323万,,2025-05-04
9e11a9fb8e85f915,长桥一村 38.77平米,徐汇,徐汇-长桥,,38.77㎡,共6层,南,327万,,2025-04-13
9e11a9fb8e85f915,长桥一村 1室1厅 36.92平米,徐汇,徐汇-长桥,1室1厅,36.92㎡,共5层,南,330万,,2025-04-13
9e11a9fb8e85f915,长桥一村 2室1厅 70.05平米,徐汇,徐汇-长桥,2室1厅,70.05㎡,共16层,东,369万,,2025-04-06
9e11a9fb8e85f915,长桥一村 1室1厅 38.84平米,徐汇,徐汇-长桥,1室1厅,38.84㎡,共6层,南,347万,,2025-04-04
9e11a9fb8e85f915,长桥一村 39.76平米,徐汇,徐汇-长桥,,39.76㎡,共5层,南,341万,,2025-03-15
9e11a9fb8e85f915,长桥一村 1室1厅 41.96平米,徐汇,徐汇-长桥,1室1厅,41.96㎡,共6层,东南,343万,,2025-03-02
9e11a9fb8e85f915,长桥一村 38.84平米,徐汇,徐汇-长桥,,38.84㎡,共6层,南,341万,,2025-03-01
9e11a9fb8e85f915,长桥一村 40.11平米,徐汇,徐汇-长桥,,40.11㎡,共6层,东南,313万,,2025-02-23
9e11a9fb8e85f915,长桥一村 3室1厅 104.94平米,徐汇,徐汇-长桥,3室1厅,104.94㎡,共17层,南,600万,,2025-02-06
9e11a9fb8e85f915,长桥一村 2室1厅 60.78平米,徐汇,徐汇-长桥,2室1厅,60.78㎡,共6层,南,455万,,2024-12-30
9e11a9fb8e85f915,长桥一村 1室1厅 36.64平米,徐汇,徐汇-长桥,1室1厅,36.64㎡,共6层,南,332万,,2024-12-22
9e11a9fb8e85f915,长桥一村 2室1厅 50.27平米,徐汇,徐汇-长桥,2室1厅,50.27㎡,共5层,南,419万,,2024-11-19
9e11a9fb8e85f915,长桥一村 1室1厅 38.73平米,徐汇,徐汇-长桥,1室1厅,38.73㎡,共6层,南,308万,,2024-11-03
9e11a9fb8e85f915,长桥一村 59.98平米,徐汇,徐汇-长桥,,59.98㎡,共5层,南,397万,,2024-11-02
9e11a9fb8e85f915,长桥一村 1室1厅 36.64平米,徐汇,徐汇-长桥,1室1厅,36.64㎡,共6层,南,308万,,2024-10-27
9e11a9fb8e85f915,长桥一村 1室1厅 36.64平米,徐汇,徐汇-长桥,1室1厅,36.64㎡,共6层,南,320万,,2024-10-20
1bfdc010a1b414cb,天际花园 151.28平米,徐汇,徐汇-徐家汇,,151.28㎡,共30层,南,912万,,2025-11-13
1bfdc010a1b414cb,天际花园 3室2厅 98.5平米,徐汇,徐汇-徐家汇,3室2厅,98.5㎡,共6层,东南,960万,,2025-11-09
1bfdc010a1b414cb,天际花园 3室2厅 140.35平米,徐汇,徐汇-徐家汇,3室2厅,140.35㎡,共6层,南,1526万,,2025-07-13
1bfdc010a1b414cb,天际花园 2室2厅 115.36平米,徐汇,徐汇-徐家汇,2室2厅,115.36㎡,共30层,南,1231万,,2025-03-27
1bfdc010a1b414cb,天际花园 3室2厅 115.32平米,徐汇,徐汇-徐家汇,3室2厅,115.32㎡,共6层,南,1289万,,2025-03-22
1bfdc010a1b414cb,天际花园 3室2厅 142.27平米,徐汇,徐汇-徐家汇,3室2厅,142.27㎡,共30层,南,1730万,,2025-03-02
1bfdc010a1b414cb,天际花园 3室2厅 149.05平米,徐汇,徐汇-徐家汇,3室2厅,149.05㎡,共30层,南,1838万,,2025-01-17
1bfdc010a1b414cb,天际花园 3室2厅 179.63平米,徐汇,徐汇-徐家汇,3室2厅,179.63㎡,共29层,南,2160万,,2024-12-20
1bfdc010a1b414cb,天际花园 3室2厅 152.44平米,徐汇,徐汇-徐家汇,3室2厅,152.44㎡,共29层,南,1615万,,2024-12-16
1bfdc010a1b414cb,天际花园 3室2厅 118.61平米,徐汇,徐汇-徐家汇,3室2厅,118.61㎡,共6层,南,1284万,,2024-09-25
1bfdc010a1b414cb,天际花园 3室2厅 152.44平米,徐汇,徐汇-徐家汇,3室2厅,152.44㎡,共29层,南,1560万,,2024-07-17
1bfdc010a1b414cb,天际花园 4室2厅 179.87平米,徐汇,徐汇-徐家汇,4室2厅,179.87㎡,共30层,南,2500万,,2024-07-05
1bfdc010a1b414cb,天际花园 1室2厅 51.74平米,徐汇,徐汇-徐家汇,1室2厅,51.74㎡,共6层,南,620万,,2024-06-08
1bfdc010a1b414cb,天际花园 3室2厅 179.63平米,徐汇,徐汇-徐家汇,3室2厅,179.63㎡,共29层,南,2550万,,2023-12-09
1bfdc010a1b414cb,天际花园 4室2厅 179.87平米,徐汇,徐汇-徐家汇,4室2厅,179.87㎡,共30层,南,2300万,,2023-11-26
1bfdc010a1b414cb,天际花园 2室1厅 88.28平米,徐汇,徐汇-徐家汇,2室1厅,88.28㎡,共6层,南,1030万,,2023-11-05
1bfdc010a1b414cb,天际花园 2室2厅 102.03平米,徐汇,徐汇-徐家汇,2室2厅,102.03㎡,共29层,南,1305万,,2023-09-16
1bfdc010a1b414cb,天际花园 4室2厅 179.87平米,徐汇,徐汇-徐家汇,4室2厅,179.87㎡,共30层,南,2750万,,2023-05-15
1bfdc010a1b414cb,天际花园 3室2厅 142.27平米,徐汇,徐汇-徐家汇,3室2厅,142.27㎡,,南,2130万,,2023-02-16
1f91a5375472ed6d,兴国路279号 2室1厅 47.99平米,徐汇,徐汇-新华路,2室1厅,47.99㎡,共6层,南北,519万,,2025-11-13
1f91a5375472ed6d,兴国路159号 1室1厅 45.4平米,徐汇,徐汇-新华路,1室1厅,45.4㎡,共6层,南,620万,,2024-06-07
f499c25df250455f,汇宁花园 2室2厅 100.07平米,徐汇,徐汇-徐家汇,2室2厅,100.07㎡,共32层,东南,810万,,2025-07-22
f499c25df250455f,汇宁花园 2室1厅 86.81平米,徐汇,徐汇-徐家汇,2室1厅,86.81㎡,共32层,西南,646万,,2025-02-12
f499c25df250455f,汇宁花园 3室2厅 230.56平米,徐汇,徐汇-徐家汇,3室2厅,230.56㎡,共31层,东,3170万,,2023-12-15
ad7121f0d4bc50e3,斜土路2200弄 2室2厅 59.42平米,徐汇,徐汇-徐家汇,2室2厅,59.42㎡,共5层,南,500万,,2025-06-23
ad7121f0d4bc50e3,斜土路2200弄 2室1厅 50.19平米,徐汇,徐汇-徐家汇,2室1厅,50.19㎡,共6层,南,393万,,2025-03-11
ad7121f0d4bc50e3,斜土路2200弄 1室1厅 33.17平米,徐汇,徐汇-徐家汇,1室1厅,33.17㎡,共6层,南,235万,,2025-03-09
ad7121f0d4bc50e3,斜土路2200弄 3室1厅 68.38平米,徐汇,徐汇-徐家汇,3室1厅,68.38㎡,共5层,南,608万,,2025-03-09
ad7121f0d4bc50e3,斜土路2200弄 1室1厅 37.32平米,徐汇,徐汇-徐家汇,1室1厅,37.32㎡,共6层,南,230万,,2024-12-03
ad7121f0d4bc50e3,斜土路2200弄 33.17平米,徐汇,徐汇-徐家汇,,33.17㎡,共6层,北,195万,,2024-11-22
ad7121f0d4bc50e3,斜土路2200弄 33.17平米,徐汇,徐汇-徐家汇,,33.17㎡,共6层,南,225万,,2024-10-13
ad7121f0d4bc50e3,斜土路2200弄 48.16平米,徐汇,徐汇-徐家汇,,48.16㎡,共5层,南,373万,,2024-06-23
ad7121f0d4bc50e3,斜土路2200弄 33.17平米,徐汇,徐汇-徐家汇,,33.17㎡,共6层,南,220万,,2024-06-11
ad7121f0d4bc50e3,斜土路2200弄 2室1厅 57.5平米,徐汇,徐汇-徐家汇,2室1厅,57.5㎡,共5层,南,578万,,2024-05-12
ad7121f0d4bc50e3,斜土路2200弄 2室1厅 70.32平米,徐汇,徐汇-徐家汇,2室1厅,70.32㎡,共6层,南,554万,,2024-05-01
ad7121f0d4bc50e3,斜土路2200弄 1室1厅 33.17平米,徐汇,徐汇-徐家汇,1室1厅,33.17㎡,共6层,南,215万,,2024-04-27
ad7121f0d4bc50e3,斜土路2200弄 2室1厅 62.42平米,徐汇,徐汇-徐家汇,2室1厅,62.42㎡,,南,620万,,2023-02-26
a54f68100373c5b7,田林十四村 1室1厅 43.76平米,徐汇,徐汇-田林,1室1厅,43.76㎡,共18层,南,209万,,2025-11-13
a54f68100373c5b7,田林十四村 1室1厅 31.74平米,徐汇,徐汇-田林,1室1厅,31.74㎡,共6层,南,186万,,2025-11-12
a54f68100373c5b7,田林十四村 1室1厅 34.35平米,徐汇,徐汇-田林,1室1厅,34.35㎡,共6层,南,201万,,2025-07-13
a54f68100373c5b7,田林十四村 1室1厅 31.94平米,徐汇,徐汇-田林,1室1厅,31.94㎡,共6层,南,185万,,2025-07-10
a54f68100373c5b7,田林十四村 1室1厅 32.37平米,徐汇,徐汇-田林,1室1厅,32.37㎡,共6层,南,183万,,2025-06-21
a54f68100373c5b7,田林十四村 1室1厅 37.04平米,徐汇,徐汇-田林,1室1厅,37.04㎡,共6层,南,210万,,2025-06-04
a54f68100373c5b7,田林十四村 31.74平米,徐汇,徐汇-田林,,31.74㎡,共6层,南,215万,,2025-05-11
a54f68100373c5b7,田林十四村 1室1厅 27.46平米,徐汇,徐汇-田林,1室1厅,27.46㎡,共6层,南,216万,,2025-05-10
a54f68100373c5b7,田林十四村 2室1厅 55.73平米,徐汇,徐汇-田林,2室1厅,55.73㎡,共18层,南,341万,,2025-05-07
a54f68100373c5b7,田林十四村 1室1厅 29.94平米,徐汇,徐汇-田林,1室1厅,29.94㎡,共6层,南,216万,,2025-04-13
a54f68100373c5b7,田林十四村 2室1厅 49.37平米,徐汇,徐汇-田林,2室1厅,49.37㎡,共6层,南,320万,,2025-04-09
a54f68100373c5b7,田林十四村 1室1厅 36.89平米,徐汇,徐汇-田林,1室1厅,36.89㎡,共6层,南,210万,,2025-03-30
a54f68100373c5b7,田林十四村 1室1厅 38.35平米,徐汇,徐汇-田林,1室1厅,38.35㎡,共6层,西南,227万,,2025-03-29
a54f68100373c5b7,田林十四村 2室1厅 49.39平米,徐汇,徐汇-田林,2室1厅,49.39㎡,共6层,南,325万,,2025-03-23
a54f68100373c5b7,田林十四村 1室1厅 36.56平米,徐汇,徐汇-田林,1室1厅,36.56㎡,共6层,南,220万,,2025-03-22
a54f68100373c5b7,田林十四村 1室1厅 33.33平米,徐汇,徐汇-田林,1室1厅,33.33㎡,共6层,南,206万,,2025-03-16
a54f68100373c5b7,田林十四村 36.39平米,徐汇,徐汇-田林,,36.39㎡,共6层,南,221万,,2025-03-09
a54f68100373c5b7,田林十四村 1室1厅 35.1平米,徐汇,徐汇-田林,1室1厅,35.1㎡,共6层,南,254万,,2025-03-08
a54f68100373c5b7,田林十四村 1室1厅 48.3平米,徐汇,徐汇-田林,1室1厅,48.3㎡,共18层,南,235万,,2025-02-23
a54f68100373c5b7,田林十四村 1室1厅 37.7平米,徐汇,徐汇-田林,1室1厅,37.7㎡,共6层,南,225万,,2025-01-16
a54f68100373c5b7,田林十四村 1室1厅 48.14平米,徐汇,徐汇-田林,1室1厅,48.14㎡,共18层,南,277万,,2025-01-10
a54f68100373c5b7,田林十四村 30.57平米,徐汇,徐汇-田林,,30.57㎡,共6层,南,208万,,2025-01-02
a54f68100373c5b7,田林十四村 1室1厅 38.35平米,徐汇,徐汇-田林,1室1厅,38.35㎡,共6层,南,211万,,2024-12-27
a54f68100373c5b7,田林十四村 3室1厅 72.5平米,徐汇,徐汇-田林,3室1厅,72.5㎡,共18层,东,416万,,2024-10-31
a54f68100373c5b7,田林十四村 31.94平米,徐汇,徐汇-田林,,31.94㎡,共6层,南,176万,,2024-10-19
a54f68100373c5b7,田林十四村 1室1厅 36.39平米,徐汇,徐汇-田林,1室1厅,36.39㎡,共6层,南,223万,,2024-10-18
a54f68100373c5b7,田林十四村 1室1厅 36.89平米,徐汇,徐汇-田林,1室1厅,36.89㎡,共6层,南,218万,,2024-10-13
a54f68100373c5b7,田林十四村 32.37平米,徐汇,徐汇-田林,,32.37㎡,共6层,南,178万,,2024-10-13
a54f68100373c5b7,田林十四村 2室1厅 73.01平米,徐汇,徐汇-田林,2室1厅,73.01㎡,共18层,东,420万,,2024-09-21
a54f68100373c5b7,田林十四村 29.26平米,徐汇,徐汇-田林,,29.26㎡,共6层,南,180万,,2024-08-24
a54f68100373c5b7,田林十四村 1室1厅 36.56平米,徐汇,徐汇-田林,1室1厅,36.56㎡,共6层,南,225万,,2024-07-04
a54f68100373c5b7,田林十四村 1室1厅 36.16平米,徐汇,徐汇-田林,1室1厅,36.16㎡,共6层,南,196万,,2024-07-01
a54f68100373c5b7,田林十四村 32.09平米,徐汇,徐汇-田林,,32.09㎡,共6层,南,191万,,2024-06-30
a54f68100373c5b7,田林十四村 1室1厅 36.56平米,徐汇,徐汇-田林,1室1厅,36.56㎡,共6层,南,215万,,2024-06-22
a54f68100373c5b7,田林十四村 35.61平米,徐汇,徐汇-田林,,35.61㎡,共6层,南,219万,,2024-06-18
a54f68100373c5b7,田林十四村 1室1厅 35.09平米,徐汇,徐汇-田林,1室1厅,35.09㎡,共6层,南,246万,,2024-06-10
a54f68100373c5b7,田林十四村 1室1厅 33.64平米,徐汇,徐汇-田林,1室1厅,33.64㎡,共6层,南,209万,,2024-06-01
5b8b5e191e34d1ea,茶陵路400弄 1室1厅 38.73平米,徐汇,徐汇-斜土路,1室1厅,38.73㎡,共6层,南,278万,,2025-11-12
5b8b5e191e34d1ea,茶陵路400弄 1室1厅 38.48平米,徐汇,徐汇-斜土路,1室1厅,38.48㎡,共6层,南,385万,,2023-04-08
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,共18层,南,355万,,2025-11-12
3af0f8bfd1bb4240,钦州公寓 1室1厅 43.92平米,徐汇,徐汇-田林,1室1厅,43.92㎡,共18层,南,216万,,2025-11-08
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,共18层,南,425万,,2025-05-27
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,共18层,南,402万,,2025-03-31
3af0f8bfd1bb4240,钦州公寓 2室2厅 69.76平米,徐汇,徐汇-田林,2室2厅,69.76㎡,共18层,南,395万,,2025-02-18
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,共18层,南,393万,,2024-12-18
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,共18层,东南,400万,,2024-04-22
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,,南,490万,,2023-09-19
3af0f8bfd1bb4240,钦州公寓 2室1厅 77.43平米,徐汇,徐汇-田林,2室1厅,77.43㎡,共18层,南,491万,,2023-09-14
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,共18层,南,550万,,2023-05-12
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,共18层,南,512万,,2023-03-28
3af0f8bfd1bb4240,钦州公寓 2室1厅 69.76平米,徐汇,徐汇-田林,2室1厅,69.76㎡,,南,524万,,2023-03-12
12a10ab2f711fe21,田林五六七村 2室1厅 46.98平米,徐汇,徐汇-田林,2室1厅,46.98㎡,共6层,南,247万,,2025-11-12
12a10ab2f711fe21,田林五六七村 46.01平米,徐汇,徐汇-田林,,46.01㎡,共6层,南,302万,,2025-04-28
12a10ab2f711fe21,田林五六七村 1室1厅 39.31平米,徐汇,徐汇-田林,1室1厅,39.31㎡,共6层,南,245万,,2025-03-27
12a10ab2f711fe21,田林五六七村 1室1厅 34.64平米,徐汇,徐汇-田林,1室1厅,34.64㎡,共6层,南,214万,,2025-03-12
12a10ab2f711fe21,田林五六七村 1室1厅 40.81平米,徐汇,徐汇-田林,1室1厅,40.81㎡,共6层,南,240万,,2025-03-06
12a10ab2f711fe21,田林五六七村 2室1厅 46.51平米,徐汇,徐汇-田林,2室1厅,46.51㎡,共6层,南,311万,,2025-03-05
12a10ab2f711fe21,田林五六七村 36.91平米,徐汇,徐汇-田林,,36.91㎡,共6层,南,258万,,2025-03-02
12a10ab2f711fe21,田林五六七村 1室1厅 39.46平米,徐汇,徐汇-田林,1室1厅,39.46㎡,共6层,南,248万,,2025-02-16
12a10ab2f711fe21,田林五六七村 2室1厅 61.74平米,徐汇,徐汇-田林,2室1厅,61.74㎡,共6层,南,380万,,2025-01-05
12a10ab2f711fe21,田林五六七村 2室1厅 61.74平米,徐汇,徐汇-田林,2室1厅,61.74㎡,共6层,南,408万,,2024-12-14
12a10ab2f711fe21,田林五六七村 2室1厅 52.03平米,徐汇,徐汇-田林,2室1厅,52.03㎡,共6层,南,286万,,2024-12-03
12a10ab2f711fe21,田林五六七村 1室1厅 37.87平米,徐汇,徐汇-田林,1室1厅,37.87㎡,共6层,南,233万,,2024-11-11
12a10ab2f711fe21,田林五六七村 2室1厅 47.4平米,徐汇,徐汇-田林,2室1厅,47.4㎡,共6层,南,270万,,2024-11-10
12a10ab2f711fe21,田林五六七村 1室1厅 41.36平米,徐汇,徐汇-田林,1室1厅,41.36㎡,共6层,南,211万,,2024-10-20
12a10ab2f711fe21,田林五六七村 2室1厅 50.97平米,徐汇,徐汇-田林,2室1厅,50.97㎡,共6层,南,305万,,2024-09-22
12a10ab2f711fe21,田林五六七村 2室1厅 48.33平米,徐汇,徐汇-田林,2室1厅,48.33㎡,共6层,南,270万,,2024-08-13
12a10ab2f711fe21,田林五六七村 47.26平米,徐汇,徐汇-田林,,47.26㎡,共6层,南,282万,,2024-08-11
12a10ab2f711fe21,田林五六七村 2室1厅 47.61平米,徐汇,徐汇-田林,2室1厅,47.61㎡,共6层,南,315万,,2024-07-28
12a10ab2f711fe21,田林五六七村 32.03平米,徐汇,徐汇-田林,,32.03㎡,共6层,南,183万,,2024-06-02
12a10ab2f711fe21,田林五六七村 35.51平米,徐汇,徐汇-田林,,35.51㎡,共6层,南,196万,,2024-05-25
12a10ab2f711fe21,田林五六七村 1室1厅 32.03平米,徐汇,徐汇-田林,1室1厅,32.03㎡,共6层,南,177万,,2024-05-19
12a10ab2f711fe21,田林五六七村 32.16平米,徐汇,徐汇-田林,,32.16㎡,共6层,南,176万,,2024-05-02
12a10ab2f711fe21,田林五六七村 1室1厅 39.85平米,徐汇,徐汇-田林,1室1厅,39.85㎡,共6层,南,211万,,2024-03-16
12a10ab2f711fe21,田林五六七村 1室1厅 40.81平米,徐汇,徐汇-田林,1室1厅,40.81㎡,共6层,南,210万,,2024-03-16
12a10ab2f711fe21,田林五六七村 2室1厅 50.97平米,徐汇,徐汇-田林,2室1厅,50.97㎡,共6层,南,317万,,2023-11-08
12a10ab2f711fe21,田林五六七村 2室1厅 51.47平米,徐汇,徐汇-田林,2室1厅,51.47㎡,共6层,南,337万,,2023-09-08
12a10ab2f711fe21,田林五六七村 1室1厅 34.55平米,徐汇,徐汇-田林,1室1厅,34.55㎡,共6层,南,225万,,2023-09-04
12a10ab2f711fe21,田林五六七村 2室1厅 54.35平米,徐汇,徐汇-田林,2室1厅,54.35㎡,共6层,南,405万,,2023-08-25
12a10ab2f711fe21,田林五六七村 1室1厅 40平米,徐汇,徐汇-田林,1室1厅,40㎡,共6层,南,263万,,2023-07-23
12a10ab2f711fe21,田林五六七村 1室1厅 40.11平米,徐汇,徐汇-田林,1室1厅,40.11㎡,共6层,南,265万,,2023-07-19
12a10ab2f711fe21,田林五六七村 1室1厅 40.11平米,徐汇,徐汇-田林,1室1厅,40.11㎡,共6层,南,263万,,2023-07-18
