house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
b8f621ec33b8dcb9,绿地启航城 1室1厅 61.3平米,青浦,青浦-白鹤,1室1厅,61.3㎡,共18层,南,75万,,2025-05-25
b8f621ec33b8dcb9,绿地启航城 1室1厅 61.3平米,青浦,青浦-白鹤,1室1厅,61.3㎡,共18层,南,79万,,2025-05-12
b8f621ec33b8dcb9,绿地启航城 1室1厅 62.54平米,青浦,青浦-白鹤,1室1厅,62.54㎡,共18层,南,105万,,2025-05-11
b8f621ec33b8dcb9,绿地启航城 3室1厅 80.56平米,青浦,青浦-白鹤,3室1厅,80.56㎡,共18层,南,112万,,2025-05-10
b8f621ec33b8dcb9,绿地启航城 3室2厅 86.32平米,青浦,青浦-白鹤,3室2厅,86.32㎡,共18层,南,137万,,2025-05-04
b8f621ec33b8dcb9,绿地启航城 2室2厅 86.11平米,青浦,青浦-白鹤,2室2厅,86.11㎡,共18层,南,130万,,2025-05-03
b8f621ec33b8dcb9,绿地启航城 1室1厅 61.3平米,青浦,青浦-白鹤,1室1厅,61.3㎡,共18层,南,78万,,2025-04-26
b8f621ec33b8dcb9,绿地启航城 2室2厅 88.44平米,青浦,青浦-白鹤,2室2厅,88.44㎡,共18层,南,121万,,2025-04-22
b8f621ec33b8dcb9,绿地启航城 3室2厅 83.5平米,青浦,青浦-白鹤,3室2厅,83.5㎡,共18层,南,145万,,2025-04-20
b8f621ec33b8dcb9,绿地启航城 3室2厅 80.56平米,青浦,青浦-白鹤,3室2厅,80.56㎡,共18层,南,137万,,2025-04-14
b8f621ec33b8dcb9,绿地启航城 2室1厅 52.53平米,青浦,青浦-白鹤,2室1厅,52.53㎡,共16层,南,73万,,2025-04-12
b8f621ec33b8dcb9,绿地启航城 3室2厅 80.52平米,青浦,青浦-白鹤,3室2厅,80.52㎡,共18层,南,133万,,2025-03-30
b8f621ec33b8dcb9,绿地启航城 2室1厅 88.44平米,青浦,青浦-白鹤,2室1厅,88.44㎡,共18层,南,127万,,2025-03-21
b8f621ec33b8dcb9,绿地启航城 2室2厅 86.11平米,青浦,青浦-白鹤,2室2厅,86.11㎡,共18层,南,133万,,2025-03-20
b8f621ec33b8dcb9,绿地启航城 3室2厅 86.32平米,青浦,青浦-白鹤,3室2厅,86.32㎡,共18层,南,139万,,2025-03-15
b8f621ec33b8dcb9,绿地启航城 3室2厅 86.32平米,青浦,青浦-白鹤,3室2厅,86.32㎡,共18层,南,138万,,2025-03-08
b8f621ec33b8dcb9,绿地启航城 1室1厅 61.3平米,青浦,青浦-白鹤,1室1厅,61.3㎡,共18层,南,87万,,2025-03-02
b8f621ec33b8dcb9,绿地启航城 3室2厅 86.32平米,青浦,青浦-白鹤,3室2厅,86.32㎡,共18层,南,140万,,2025-02-28
b8f621ec33b8dcb9,绿地启航城 2室1厅 62.51平米,青浦,青浦-白鹤,2室1厅,62.51㎡,共18层,南,98万,,2025-02-24
b8f621ec33b8dcb9,绿地启航城 1室1厅 51.97平米,青浦,青浦-白鹤,1室1厅,51.97㎡,共16层,南,70万,,2025-02-22
b8f621ec33b8dcb9,绿地启航城 3室2厅 80.56平米,青浦,青浦-白鹤,3室2厅,80.56㎡,共18层,南,136万,,2025-02-09
b8f621ec33b8dcb9,绿地启航城 3室2厅 86.32平米,青浦,青浦-白鹤,3室2厅,86.32㎡,共18层,南,139万,,2025-01-25
b8f621ec33b8dcb9,绿地启航城 1室1厅 48.28平米,青浦,青浦-白鹤,1室1厅,48.28㎡,共18层,南,80万,,2025-01-05
b8f621ec33b8dcb9,绿地启航城 1室1厅 58.15平米,青浦,青浦-白鹤,1室1厅,58.15㎡,共16层,东南,105万,,2024-12-20
b8f621ec33b8dcb9,绿地启航城 3室2厅 114.11平米,青浦,青浦-白鹤,3室2厅,114.11㎡,共18层,南,160万,,2024-12-14
b8f621ec33b8dcb9,绿地启航城 1室1厅 48.26平米,青浦,青浦-白鹤,1室1厅,48.26㎡,共18层,南,76万,,2024-12-06
041f1cec603864d1,新虹桥雅苑 3室1厅 135.22平米,青浦,青浦-徐泾,3室1厅,135.22㎡,共14层,南,584万,,2025-07-18
041f1cec603864d1,新虹桥雅苑 3室2厅 135.22平米,青浦,青浦-徐泾,3室2厅,135.22㎡,共14层,南,570万,,2025-04-21
041f1cec603864d1,新虹桥雅苑 1室1厅 60.34平米,青浦,青浦-徐泾,1室1厅,60.34㎡,共14层,南,281万,,2025-02-24
041f1cec603864d1,新虹桥雅苑 3室2厅 97.4平米,青浦,青浦-徐泾,3室2厅,97.4㎡,共14层,南,468万,,2025-02-21
041f1cec603864d1,新虹桥雅苑 1室1厅 60.34平米,青浦,青浦-徐泾,1室1厅,60.34㎡,共14层,南,288万,,2024-12-28
041f1cec603864d1,新虹桥雅苑 2室2厅 83.32平米,青浦,青浦-徐泾,2室2厅,83.32㎡,共14层,南,375万,,2024-08-14
041f1cec603864d1,新虹桥雅苑 2室2厅 90.45平米,青浦,青浦-徐泾,2室2厅,90.45㎡,共14层,南,424万,,2024-06-16
041f1cec603864d1,新虹桥雅苑 2室2厅 94.02平米,青浦,青浦-徐泾,2室2厅,94.02㎡,共14层,南,475万,,2024-03-28
041f1cec603864d1,新虹桥雅苑 2室2厅 90.07平米,青浦,青浦-徐泾,2室2厅,90.07㎡,共14层,南,463万,,2024-03-19
041f1cec603864d1,新虹桥雅苑 1室1厅 60.34平米,青浦,青浦-徐泾,1室1厅,60.34㎡,共14层,南,273万,,2024-03-17
041f1cec603864d1,新虹桥雅苑 2室2厅 75.81平米,青浦,青浦-徐泾,2室2厅,75.81㎡,共14层,西南,330万,,2024-02-25
041f1cec603864d1,新虹桥雅苑 2室2厅 98平米,青浦,青浦-徐泾,2室2厅,98㎡,共14层,南,626万,,2023-09-02
041f1cec603864d1,新虹桥雅苑 2室1厅 83.32平米,青浦,青浦-徐泾,2室1厅,83.32㎡,共14层,南,458万,,2023-08-13
07b5f5e661eeffc7,景瑞城中公园 3室2厅 92.78平米,青浦,青浦-青浦城区,3室2厅,92.78㎡,共20层,南,345万,,2025-03-09
07b5f5e661eeffc7,景瑞城中公园 4室2厅 140.54平米,青浦,青浦-青浦城区,4室2厅,140.54㎡,共20层,南,526万,,2025-02-19
07b5f5e661eeffc7,景瑞城中公园 3室2厅 108.4平米,青浦,青浦-青浦城区,3室2厅,108.4㎡,共20层,南,427万,,2025-01-16
07b5f5e661eeffc7,景瑞城中公园 3室2厅 91.75平米,青浦,青浦-青浦城区,3室2厅,91.75㎡,共22层,南,367万,,2025-01-12
07b5f5e661eeffc7,景瑞城中公园 2室1厅 77.57平米,青浦,青浦-青浦城区,2室1厅,77.57㎡,共22层,南,268万,,2024-12-28
07b5f5e661eeffc7,景瑞城中公园 3室1厅 92.78平米,青浦,青浦-青浦城区,3室1厅,92.78㎡,共20层,南,325万,,2024-12-18
07b5f5e661eeffc7,景瑞城中公园 3室1厅 91.75平米,青浦,青浦-青浦城区,3室1厅,91.75㎡,共22层,南,345万,,2024-12-04
07b5f5e661eeffc7,景瑞城中公园 2室1厅 77.6平米,青浦,青浦-青浦城区,2室1厅,77.6㎡,共17层,南,293万,,2024-11-17
07b5f5e661eeffc7,景瑞城中公园 3室2厅 91.75平米,青浦,青浦-青浦城区,3室2厅,91.75㎡,共22层,南,355万,,2024-11-09
07b5f5e661eeffc7,景瑞城中公园 2室1厅 77.67平米,青浦,青浦-青浦城区,2室1厅,77.67㎡,共22层,南,243万,,2024-11-09
07b5f5e661eeffc7,景瑞城中公园 3室1厅 119.21平米,青浦,青浦-青浦城区,3室1厅,119.21㎡,共20层,南,453万,,2024-11-02
07b5f5e661eeffc7,景瑞城中公园 2室1厅 77.57平米,青浦,青浦-青浦城区,2室1厅,77.57㎡,共17层,南,295万,,2024-09-28
07b5f5e661eeffc7,景瑞城中公园 2室1厅 71.87平米,青浦,青浦-青浦城区,2室1厅,71.87㎡,共17层,南,200万,,2024-07-15
07b5f5e661eeffc7,景瑞城中公园 3室2厅 148.26平米,青浦,青浦-青浦城区,3室2厅,148.26㎡,共20层,南,478万,,2024-03-24
07b5f5e661eeffc7,景瑞城中公园 3室2厅 113.97平米,青浦,青浦-青浦城区,3室2厅,113.97㎡,共20层,南,410万,,2023-12-17
07b5f5e661eeffc7,景瑞城中公园 3室2厅 117.45平米,青浦,青浦-青浦城区,3室2厅,117.45㎡,共20层,北,502万,,2023-07-30
f0864b827e62703b,瑞和明庭西区 1室1厅 52.45平米,青浦,青浦-徐泾,1室1厅,52.45㎡,共18层,西,152万,,2025-07-18
f0864b827e62703b,瑞和明庭西区 2室1厅 73.68平米,青浦,青浦-徐泾,2室1厅,73.68㎡,共18层,西,210万,,2025-07-14
f0864b827e62703b,瑞和明庭西区 3室1厅 84.85平米,青浦,青浦-徐泾,3室1厅,84.85㎡,共18层,西,282万,,2025-07-09
f0864b827e62703b,瑞和明庭西区 2室1厅 73.32平米,青浦,青浦-徐泾,2室1厅,73.32㎡,共18层,西,212万,,2025-04-13
f0864b827e62703b,瑞和明庭西区 2室1厅 74.01平米,青浦,青浦-徐泾,2室1厅,74.01㎡,共14层,西,196万,,2025-04-05
f0864b827e62703b,瑞和明庭西区 1室1厅 52.85平米,青浦,青浦-徐泾,1室1厅,52.85㎡,共13层,西,143万,,2025-03-12
f0864b827e62703b,瑞和明庭西区 1室1厅 52.41平米,青浦,青浦-徐泾,1室1厅,52.41㎡,共18层,西,155万,,2025-02-25
f0864b827e62703b,瑞和明庭西区 1室1厅 52.51平米,青浦,青浦-徐泾,1室1厅,52.51㎡,共17层,西,147万,,2025-02-22
f0864b827e62703b,瑞和明庭西区 2室1厅 73.73平米,青浦,青浦-徐泾,2室1厅,73.73㎡,共16层,西,181万,,2024-12-30
f0864b827e62703b,瑞和明庭西区 2室1厅 73.58平米,青浦,青浦-徐泾,2室1厅,73.58㎡,共18层,西,213万,,2024-12-08
f0864b827e62703b,瑞和明庭西区 2室1厅 72.95平米,青浦,青浦-徐泾,2室1厅,72.95㎡,共18层,西,205万,,2024-12-02
f0864b827e62703b,瑞和明庭西区 2室1厅 73.28平米,青浦,青浦-徐泾,2室1厅,73.28㎡,共14层,西,207万,,2024-11-02
f0864b827e62703b,瑞和明庭西区 2室2厅 72.91平米,青浦,青浦-徐泾,2室2厅,72.91㎡,共18层,西,215万,,2024-10-23
f0864b827e62703b,瑞和明庭西区 2室1厅 73.65平米,青浦,青浦-徐泾,2室1厅,73.65㎡,共14层,西,217万,,2024-10-14
f0864b827e62703b,瑞和明庭西区 2室2厅 72.91平米,青浦,青浦-徐泾,2室2厅,72.91㎡,共18层,西,208万,,2024-09-20
f0864b827e62703b,瑞和明庭西区 1室1厅 52.41平米,青浦,青浦-徐泾,1室1厅,52.41㎡,共18层,西,156万,,2024-08-12
f0864b827e62703b,瑞和明庭西区 1室1厅 52.51平米,青浦,青浦-徐泾,1室1厅,52.51㎡,共17层,西,159万,,2024-07-21
f0864b827e62703b,瑞和明庭西区 2室1厅 73.32平米,青浦,青浦-徐泾,2室1厅,73.32㎡,共18层,西,234万,,2024-06-10
f0864b827e62703b,瑞和明庭西区 2室1厅 73.34平米,青浦,青浦-徐泾,2室1厅,73.34㎡,共14层,西,228万,,2024-05-24
f0864b827e62703b,瑞和明庭西区 3室1厅 84.94平米,青浦,青浦-徐泾,3室1厅,84.94㎡,共17层,西,289万,,2024-05-18
f0864b827e62703b,瑞和明庭西区 2室1厅 73.58平米,青浦,青浦-徐泾,2室1厅,73.58㎡,共18层,西,240万,,2024-04-06
f0864b827e62703b,瑞和明庭西区 2室1厅 72.86平米,青浦,青浦-徐泾,2室1厅,72.86㎡,共18层,西,261万,,2024-01-10
f0864b827e62703b,瑞和明庭西区 3室1厅 84.94平米,青浦,青浦-徐泾,3室1厅,84.94㎡,,西,345万,,2023-11-19
f0864b827e62703b,瑞和明庭西区 2室1厅 73.32平米,青浦,青浦-徐泾,2室1厅,73.32㎡,共18层,西,242万,,2023-11-14
f0864b827e62703b,瑞和明庭西区 2室2厅 72.86平米,青浦,青浦-徐泾,2室2厅,72.86㎡,,西,252万,,2023-10-23
f0864b827e62703b,瑞和明庭西区 2室1厅 72.91平米,青浦,青浦-徐泾,2室1厅,72.91㎡,共18层,西,274万,,2023-07-27
f0864b827e62703b,瑞和明庭西区 2室1厅 73.32平米,青浦,青浦-徐泾,2室1厅,73.32㎡,共18层,西,328万,,2023-04-05
f0864b827e62703b,瑞和明庭西区 1室1厅 52.5平米,青浦,青浦-徐泾,1室1厅,52.5㎡,共16层,西,215万,,2023-02-08
f0864b827e62703b,瑞和明庭西区 2室1厅 72.86平米,青浦,青浦-徐泾,2室1厅,72.86㎡,,西,305万,,2023-02-07
f0864b827e62703b,瑞和明庭西区 1室1厅 52.34平米,青浦,青浦-徐泾,1室1厅,52.34㎡,,西,184万,,2023-01-12
f0864b827e62703b,瑞和明庭西区 2室1厅 73.06平米,青浦,青浦-徐泾,2室1厅,73.06㎡,,西,307万,,2023-01-02
0d09499c0f1c6058,新虹桥雅苑 3室1厅 135.22平米,青浦,青浦-徐泾,3室1厅,135.22㎡,共14层,南,584万,,2025-07-18
0d09499c0f1c6058,新虹桥雅苑 3室2厅 135.22平米,青浦,青浦-徐泾,3室2厅,135.22㎡,共14层,南,570万,,2025-04-21
0d09499c0f1c6058,新虹桥雅苑 1室1厅 60.34平米,青浦,青浦-徐泾,1室1厅,60.34㎡,共14层,南,281万,,2025-02-24
0d09499c0f1c6058,新虹桥雅苑 3室2厅 97.4平米,青浦,青浦-徐泾,3室2厅,97.4㎡,共14层,南,468万,,2025-02-21
0d09499c0f1c6058,新虹桥雅苑 1室1厅 60.34平米,青浦,青浦-徐泾,1室1厅,60.34㎡,共14层,南,288万,,2024-12-28
0d09499c0f1c6058,新虹桥雅苑 2室2厅 83.32平米,青浦,青浦-徐泾,2室2厅,83.32㎡,共14层,南,375万,,2024-08-14
0d09499c0f1c6058,新虹桥雅苑 2室2厅 90.45平米,青浦,青浦-徐泾,2室2厅,90.45㎡,共14层,南,424万,,2024-06-16
0d09499c0f1c6058,新虹桥雅苑 2室2厅 94.02平米,青浦,青浦-徐泾,2室2厅,94.02㎡,共14层,南,475万,,2024-03-28
0d09499c0f1c6058,新虹桥雅苑 2室2厅 90.07平米,青浦,青浦-徐泾,2室2厅,90.07㎡,共14层,南,463万,,2024-03-19
0d09499c0f1c6058,新虹桥雅苑 1室1厅 60.34平米,青浦,青浦-徐泾,1室1厅,60.34㎡,共14层,南,273万,,2024-03-17
0d09499c0f1c6058,新虹桥雅苑 2室2厅 75.81平米,青浦,青浦-徐泾,2室2厅,75.81㎡,共14层,西南,330万,,2024-02-25
0d09499c0f1c6058,新虹桥雅苑 2室2厅 98平米,青浦,青浦-徐泾,2室2厅,98㎡,共14层,南,626万,,2023-09-02
0d09499c0f1c6058,新虹桥雅苑 2室1厅 83.32平米,青浦,青浦-徐泾,2室1厅,83.32㎡,共14层,南,458万,,2023-08-13
166665dd4bfaf92d,海上湾鹭居 3室2厅 122.44平米,青浦,青浦-朱家角,3室2厅,122.44㎡,共6层,南,214万,,2025-07-28
166665dd4bfaf92d,海上湾鹭居 4室2厅 214.37平米,青浦,青浦-朱家角,4室2厅,214.37㎡,共3层,南,616万,,2025-06-19
166665dd4bfaf92d,海上湾鹭居 5室3厅 258.14平米,青浦,青浦-朱家角,5室3厅,258.14㎡,共3层,南,790万,,2025-06-08
166665dd4bfaf92d,海上湾鹭居 3室2厅 88.99平米,青浦,青浦-朱家角,3室2厅,88.99㎡,共6层,南,210万,,2025-06-07
166665dd4bfaf92d,海上湾鹭居 3室1厅 88.61平米,青浦,青浦-朱家角,3室1厅,88.61㎡,共6层,南,232万,,2025-05-24
166665dd4bfaf92d,海上湾鹭居 4室2厅 177.87平米,青浦,青浦-朱家角,4室2厅,177.87㎡,共3层,南,675万,,2025-05-12
166665dd4bfaf92d,海上湾鹭居 3室2厅 89.02平米,青浦,青浦-朱家角,3室2厅,89.02㎡,共6层,南,230万,,2025-03-15
166665dd4bfaf92d,海上湾鹭居 3室2厅 89.02平米,青浦,青浦-朱家角,3室2厅,89.02㎡,共6层,南,233万,,2025-03-13
166665dd4bfaf92d,海上湾鹭居 2室1厅 81.05平米,青浦,青浦-朱家角,2室1厅,81.05㎡,共6层,南,240万,,2025-02-14
166665dd4bfaf92d,海上湾鹭居 3室2厅 89.02平米,青浦,青浦-朱家角,3室2厅,89.02㎡,共6层,南,230万,,2024-11-27
166665dd4bfaf92d,海上湾鹭居 4室1厅 218.01平米,青浦,青浦-朱家角,4室1厅,218.01㎡,共3层,南,628万,,2024-10-29
166665dd4bfaf92d,海上湾鹭居 2室1厅 80.6平米,青浦,青浦-朱家角,2室1厅,80.6㎡,共6层,南,206万,,2024-10-07
166665dd4bfaf92d,海上湾鹭居 3室2厅 172.79平米,青浦,青浦-朱家角,3室2厅,172.79㎡,共3层,南,739万,,2024-10-07
166665dd4bfaf92d,海上湾鹭居 3室1厅 89.02平米,青浦,青浦-朱家角,3室1厅,89.02㎡,共6层,南,247万,,2024-07-04
166665dd4bfaf92d,海上湾鹭居 3室2厅 89.02平米,青浦,青浦-朱家角,3室2厅,89.02㎡,共6层,南,236万,,2024-06-05
166665dd4bfaf92d,海上湾鹭居 3室2厅 88.61平米,青浦,青浦-朱家角,3室2厅,88.61㎡,共6层,南,252万,,2024-04-06
166665dd4bfaf92d,海上湾鹭居 3室1厅 184.65平米,青浦,青浦-朱家角,3室1厅,184.65㎡,共3层,南,747万,,2024-03-22
166665dd4bfaf92d,海上湾鹭居 3室2厅 89.02平米,青浦,青浦-朱家角,3室2厅,89.02㎡,共6层,南,241万,,2024-01-09
166665dd4bfaf92d,海上湾鹭居 3室2厅 112平米,青浦,青浦-朱家角,3室2厅,112㎡,,南,466万,,2023-08-23
166665dd4bfaf92d,海上湾鹭居 4室2厅 185.04平米,青浦,青浦-朱家角,4室2厅,185.04㎡,,南,901万,,2023-06-29
166665dd4bfaf92d,海上湾鹭居 3室3厅 178.34平米,青浦,青浦-朱家角,3室3厅,178.34㎡,共3层,南,820万,,2023-04-10
166665dd4bfaf92d,海上湾鹭居 3室2厅 170.94平米,青浦,青浦-朱家角,3室2厅,170.94㎡,,南,666万,,2023-03-22
83012bb11d7e55c0,海玥金茂悦 3室2厅 86.45平米,青浦,青浦-华新,3室2厅,86.45㎡,共16层,南,332万,,2025-02-16
83012bb11d7e55c0,海玥金茂悦 3室2厅 86.45平米,青浦,青浦-华新,3室2厅,86.45㎡,共16层,南,382万,,2024-03-20
83012bb11d7e55c0,海玥金茂悦 2室2厅 75.59平米,青浦,青浦-华新,2室2厅,75.59㎡,共16层,南,294万,,2023-12-27
83012bb11d7e55c0,海玥金茂悦 3室2厅 99.99平米,青浦,青浦-华新,3室2厅,99.99㎡,共16层,南,398万,,2023-11-10
83012bb11d7e55c0,海玥金茂悦 2室2厅 75.93平米,青浦,青浦-华新,2室2厅,75.93㎡,共16层,南,303万,,2023-09-13
b80b2020a60a3d05,万科天空之城二期云之谷 3室2厅 124.68平米,青浦,青浦-徐泾,3室2厅,124.68㎡,共17层,南,740万,,2025-11-11
b80b2020a60a3d05,万科天空之城二期云之谷 2室1厅 87.81平米,青浦,青浦-徐泾,2室1厅,87.81㎡,共25层,南,470万,,2025-11-08
b80b2020a60a3d05,万科天空之城四期光之丘 4室2厅 161.03平米,青浦,青浦-徐泾,4室2厅,161.03㎡,共16层,南,1170万,,2025-07-15
b80b2020a60a3d05,万科天空之城二期云之谷 2室1厅 92.32平米,青浦,青浦-徐泾,2室1厅,92.32㎡,共21层,南,575万,,2025-07-06
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 92.32平米,青浦,青浦-徐泾,2室2厅,92.32㎡,共21层,南,570万,,2025-06-23
b80b2020a60a3d05,万科天空之城二期云之谷 3室2厅 124.29平米,青浦,青浦-徐泾,3室2厅,124.29㎡,共17层,南,910万,,2025-05-19
b80b2020a60a3d05,万科天空之城二期云之谷 3室2厅 104.32平米,青浦,青浦-徐泾,3室2厅,104.32㎡,共17层,南,698万,,2025-05-03
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 87.82平米,青浦,青浦-徐泾,2室2厅,87.82㎡,共25层,南,591万,,2025-03-16
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 90.8平米,青浦,青浦-徐泾,2室2厅,90.8㎡,共25层,南,596万,,2025-03-15
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 90.81平米,青浦,青浦-徐泾,2室2厅,90.81㎡,共25层,南,612万,,2025-03-02
b80b2020a60a3d05,万科天空之城二期云之谷 3室2厅 90.5平米,青浦,青浦-徐泾,3室2厅,90.5㎡,共25层,南,590万,,2025-02-28
b80b2020a60a3d05,万科天空之城四期光之丘 3室2厅 109.18平米,青浦,青浦-徐泾,3室2厅,109.18㎡,共16层,南,808万,,2025-02-22
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 87.81平米,青浦,青浦-徐泾,2室2厅,87.81㎡,共25层,南,592万,,2025-01-06
b80b2020a60a3d05,万科天空之城四期光之丘 4室2厅 161.31平米,青浦,青浦-徐泾,4室2厅,161.31㎡,共17层,南,1150万,,2024-12-30
b80b2020a60a3d05,万科天空之城四期光之丘 3室2厅 110平米,青浦,青浦-徐泾,3室2厅,110㎡,共15层,南,749万,,2024-12-28
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 89.6平米,青浦,青浦-徐泾,2室2厅,89.6㎡,共21层,南,628万,,2024-12-19
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 87.83平米,青浦,青浦-徐泾,2室2厅,87.83㎡,共25层,南,570万,,2024-11-19
b80b2020a60a3d05,万科天空之城二期云之谷 3室2厅 104平米,青浦,青浦-徐泾,3室2厅,104㎡,共17层,南,703万,,2024-11-09
b80b2020a60a3d05,万科天空之城二期云之谷 4室2厅 124.29平米,青浦,青浦-徐泾,4室2厅,124.29㎡,共17层,南,858万,,2024-11-02
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 88.13平米,青浦,青浦-徐泾,2室2厅,88.13㎡,共25层,南,574万,,2024-10-29
b80b2020a60a3d05,万科天空之城二期云之谷 3室1厅 104.32平米,青浦,青浦-徐泾,3室1厅,104.32㎡,共17层,南,698万,,2024-10-26
b80b2020a60a3d05,万科天空之城二期云之谷 3室2厅 104.4平米,青浦,青浦-徐泾,3室2厅,104.4㎡,共17层,南,719万,,2024-10-23
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 88.16平米,青浦,青浦-徐泾,2室2厅,88.16㎡,共25层,南,565万,,2024-09-28
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 90.45平米,青浦,青浦-徐泾,2室2厅,90.45㎡,共25层,南,521万,,2024-09-19
b80b2020a60a3d05,万科天空之城二期云之谷 4室2厅 124.36平米,青浦,青浦-徐泾,4室2厅,124.36㎡,共17层,南,866万,,2024-08-17
b80b2020a60a3d05,万科天空之城四期光之丘 3室1厅 135平米,青浦,青浦-徐泾,3室1厅,135㎡,共16层,南,950万,,2024-08-04
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 87.81平米,青浦,青浦-徐泾,2室2厅,87.81㎡,共25层,南,592万,,2024-07-29
b80b2020a60a3d05,万科天空之城二期云之谷 3室2厅 125平米,青浦,青浦-徐泾,3室2厅,125㎡,共17层,南,885万,,2024-07-21
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 90.47平米,青浦,青浦-徐泾,2室2厅,90.47㎡,共25层,南,615万,,2024-06-16
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 87.85平米,青浦,青浦-徐泾,2室2厅,87.85㎡,共25层,南,587万,,2024-06-16
b80b2020a60a3d05,万科天空之城四期光之丘 3室2厅 133.89平米,青浦,青浦-徐泾,3室2厅,133.89㎡,共14层,南,949万,,2024-06-06
b80b2020a60a3d05,万科天空之城二期云之谷 3室2厅 104.32平米,青浦,青浦-徐泾,3室2厅,104.32㎡,共17层,南,662万,,2024-06-02
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 90.81平米,青浦,青浦-徐泾,2室2厅,90.81㎡,共25层,南,614万,,2024-06-02
b80b2020a60a3d05,万科天空之城二期云之谷 2室2厅 90.45平米,青浦,青浦-徐泾,2室2厅,90.45㎡,共25层,南,635万,,2024-01-29
ecc8074f747f906c,隽苑 3室2厅 87.99平米,青浦,青浦-朱家角,3室2厅,87.99㎡,共4层,南,252万,,2025-05-02
ecc8074f747f906c,隽苑 3室2厅 130.07平米,青浦,青浦-朱家角,3室2厅,130.07㎡,共4层,南,395万,,2025-04-14
ecc8074f747f906c,隽苑 3室2厅 87.9平米,青浦,青浦-朱家角,3室2厅,87.9㎡,共4层,南,257万,,2025-03-30
ecc8074f747f906c,隽苑 3室2厅 130.07平米,青浦,青浦-朱家角,3室2厅,130.07㎡,共4层,南,383万,,2025-02-28
ecc8074f747f906c,隽苑 2室2厅 87.5平米,青浦,青浦-朱家角,2室2厅,87.5㎡,共4层,南,325万,,2025-01-14
ecc8074f747f906c,隽苑 3室2厅 127.86平米,青浦,青浦-朱家角,3室2厅,127.86㎡,共4层,南,389万,,2024-11-16
ecc8074f747f906c,隽苑 4室2厅 141.59平米,青浦,青浦-朱家角,4室2厅,141.59㎡,共4层,南,389万,,2024-11-09
ecc8074f747f906c,隽苑 3室2厅 87.9平米,青浦,青浦-朱家角,3室2厅,87.9㎡,共4层,南,284万,,2024-10-29
ecc8074f747f906c,隽苑 3室2厅 87.79平米,青浦,青浦-朱家角,3室2厅,87.79㎡,共4层,南,272万,,2024-08-11
ecc8074f747f906c,隽苑 3室2厅 130.94平米,青浦,青浦-朱家角,3室2厅,130.94㎡,共4层,南,273万,,2024-06-16
ecc8074f747f906c,隽苑 3室2厅 87.9平米,青浦,青浦-朱家角,3室2厅,87.9㎡,共4层,南,253万,,2024-06-16
ecc8074f747f906c,隽苑 3室2厅 87.85平米,青浦,青浦-朱家角,3室2厅,87.85㎡,共4层,南,237万,,2024-06-15
ecc8074f747f906c,隽苑 3室2厅 89平米,青浦,青浦-朱家角,3室2厅,89㎡,共4层,南,280万,,2024-04-07
ecc8074f747f906c,隽苑 3室2厅 115.9平米,青浦,青浦-朱家角,3室2厅,115.9㎡,共4层,南,375万,,2024-03-16
ecc8074f747f906c,隽苑 3室2厅 85.16平米,青浦,青浦-朱家角,3室2厅,85.16㎡,共4层,南,249万,,2024-02-05
ecc8074f747f906c,隽苑 3室2厅 130.07平米,青浦,青浦-朱家角,3室2厅,130.07㎡,共4层,南,396万,,2023-12-28
ecc8074f747f906c,隽苑 4室2厅 87.9平米,青浦,青浦-朱家角,4室2厅,87.9㎡,共4层,南,346万,,2023-09-29
ecc8074f747f906c,隽苑 3室2厅 88.05平米,青浦,青浦-朱家角,3室2厅,88.05㎡,共4层,南,308万,,2023-09-20
ecc8074f747f906c,隽苑 4室1厅 143.5平米,青浦,青浦-朱家角,4室1厅,143.5㎡,,南,495万,,2023-07-16
ecc8074f747f906c,隽苑 3室2厅 89.02平米,青浦,青浦-朱家角,3室2厅,89.02㎡,共4层,南,300万,,2023-07-06
15e89d5fb1e000c1,绿地启航城 1室1厅 48.26平米,青浦,青浦-白鹤,1室1厅,48.26㎡,共18层,南,74万,,2025-07-19
15e89d5fb1e000c1,绿地启航城 1室1厅 51.77平米,青浦,青浦-白鹤,1室1厅,51.77㎡,共16层,西,60万,,2025-07-12
15e89d5fb1e000c1,绿地启航城 1室1厅 51.77平米,青浦,青浦-白鹤,1室1厅,51.77㎡,共16层,西,62万,,2025-07-11
15e89d5fb1e000c1,绿地启航城 3室2厅 80.56平米,青浦,青浦-白鹤,3室2厅,80.56㎡,共18层,南,126万,,2025-06-28
