house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
b9d46574bc0abdc4,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
b87ae8681e4c4f52,世嘉光织谷东区 1室1厅 80.29平米,怀柔,怀柔-雁栖,1室1厅,80.29㎡,共5层,东,140万,,2024-11-03
b87ae8681e4c4f52,世嘉光织谷东区 2室1厅 100.1平米,怀柔,怀柔-雁栖,2室1厅,100.1㎡,共7层,东,205万,,2024-09-01
b87ae8681e4c4f52,世嘉光织谷西区 3室1厅 126.17平米,怀柔,怀柔-雁栖,3室1厅,126.17㎡,共6层,西,264万,,2024-07-21
b87ae8681e4c4f52,世嘉光织谷西区 1室1厅 51.7平米,怀柔,怀柔-雁栖,1室1厅,51.7㎡,共6层,西,115万,,2024-06-16
b87ae8681e4c4f52,世嘉光织谷东区 2室1厅 96.73平米,怀柔,怀柔-雁栖,2室1厅,96.73㎡,共7层,东,215万,,2024-06-03
b87ae8681e4c4f52,世嘉光织谷东区 2室1厅 99.9平米,怀柔,怀柔-雁栖,2室1厅,99.9㎡,共7层,东,215万,,2024-06-01
b87ae8681e4c4f52,世嘉光织谷东区 3室2厅 127.35平米,怀柔,怀柔-雁栖,3室2厅,127.35㎡,共7层,东,309万,,2024-04-15
b87ae8681e4c4f52,世嘉光织谷东区 2室2厅 91.98平米,怀柔,怀柔-雁栖,2室2厅,91.98㎡,共7层,东,209万,,2024-03-10
b87ae8681e4c4f52,世嘉光织谷西区 2室2厅 94.82平米,怀柔,怀柔-雁栖,2室2厅,94.82㎡,共5层,西,215万,,2024-03-09
b87ae8681e4c4f52,世嘉光织谷西区 3室2厅 131.71平米,怀柔,怀柔-雁栖,3室2厅,131.71㎡,共6层,西,324万,,2024-03-02
b87ae8681e4c4f52,世嘉光织谷西区 4室2厅 153.53平米,怀柔,怀柔-雁栖,4室2厅,153.53㎡,共7层,西,365万,,2024-02-25
b87ae8681e4c4f52,世嘉光织谷西区 2室1厅 95.15平米,怀柔,怀柔-雁栖,2室1厅,95.15㎡,共6层,西,209万,,2024-01-13
b87ae8681e4c4f52,世嘉光织谷东区 1室2厅 69.15平米,怀柔,怀柔-雁栖,1室2厅,69.15㎡,共7层,东,159万,,2023-12-25
b87ae8681e4c4f52,世嘉光织谷东区 2室1厅 93.04平米,怀柔,怀柔-雁栖,2室1厅,93.04㎡,共5层,东,210万,,2023-11-29
b87ae8681e4c4f52,世嘉光织谷西区 3室1厅 109.38平米,怀柔,怀柔-雁栖,3室1厅,109.38㎡,共6层,西,245万,,2023-11-18
b87ae8681e4c4f52,世嘉光织谷西区 3室1厅 121.03平米,怀柔,怀柔-雁栖,3室1厅,121.03㎡,共6层,西,254万,,2023-10-12
b87ae8681e4c4f52,世嘉光织谷东区 3室1厅 109.42平米,怀柔,怀柔-雁栖,3室1厅,109.42㎡,共6层,东,255万,,2023-07-29
b87ae8681e4c4f52,世嘉光织谷东区 2室1厅 110.99平米,怀柔,怀柔-雁栖,2室1厅,110.99㎡,共5层,东,335万,,2023-03-21
28436a481fefd65b,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
28436a481fefd65b,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
28436a481fefd65b,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
536ee2b4905cbd35,欧郡香水城 4室2厅 329.33平米,怀柔,怀柔-庙城,4室2厅,329.33㎡,共2层,南,814万,,2024-10-09
536ee2b4905cbd35,欧郡香水城 4室3厅 318.53平米,怀柔,怀柔-庙城,4室3厅,318.53㎡,共2层,南,829万,,2023-08-01
536ee2b4905cbd35,欧郡香水城 3室3厅 318.53平米,怀柔,怀柔-庙城,3室3厅,318.53㎡,共2层,南,784万,,2023-02-09
0222616ee5e6ae81,金台园 3室1厅 73.01平米,怀柔,怀柔-怀柔城区,3室1厅,73.01㎡,共6层,南北,125万,,2025-11-16
0222616ee5e6ae81,金台园 3室2厅 96.49平米,怀柔,怀柔-怀柔城区,3室2厅,96.49㎡,共6层,南,185万,,2024-09-09
0222616ee5e6ae81,金台园 3室1厅 79.31平米,怀柔,怀柔-怀柔城区,3室1厅,79.31㎡,共6层,南,184万,,2024-06-28
0222616ee5e6ae81,钓鱼台小区 3室3厅 157.94平米,怀柔,怀柔-怀柔城区,3室3厅,157.94㎡,共6层,南,289万,,2024-01-11
0222616ee5e6ae81,金台园 4室2厅 126.68平米,怀柔,怀柔-怀柔城区,4室2厅,126.68㎡,共6层,南,335万,,2023-02-01
360bd96d62986758,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
360bd96d62986758,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
360bd96d62986758,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
360bd96d62986758,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
c7be7e09e70203a1,家天下 3室2厅 107.55平米,怀柔,怀柔-怀柔城区,3室2厅,107.55㎡,共6层,南,305万,,2024-08-19
c7be7e09e70203a1,家天下 2室1厅 97.19平米,怀柔,怀柔-怀柔城区,2室1厅,97.19㎡,共6层,南,195万,,2024-07-08
c7be7e09e70203a1,家天下 3室2厅 107.2平米,怀柔,怀柔-怀柔城区,3室2厅,107.2㎡,共6层,南,335万,,2024-05-02
c7be7e09e70203a1,家天下 3室2厅 109.09平米,怀柔,怀柔-怀柔城区,3室2厅,109.09㎡,共6层,南,355万,,2023-07-09
c7be7e09e70203a1,家天下 3室2厅 124.43平米,怀柔,怀柔-怀柔城区,3室2厅,124.43㎡,共6层,南,330万,,2023-03-26
c7be7e09e70203a1,家天下 3室1厅 124.43平米,怀柔,怀柔-怀柔城区,3室1厅,124.43㎡,共6层,南,314万,,2023-01-11
9ffc273aa12f02c8,育龙铭居 2室1厅 69.42平米,怀柔,怀柔-雁栖,2室1厅,69.42㎡,共6层,东,115万,,2024-10-29
9ffc273aa12f02c8,育龙铭居 2室1厅 66.67平米,怀柔,怀柔-雁栖,2室1厅,66.67㎡,共9层,东,104万,,2024-08-21
9ffc273aa12f02c8,育龙铭居 2室1厅 65.94平米,怀柔,怀柔-雁栖,2室1厅,65.94㎡,共9层,南,119万,,2024-08-03
9ffc273aa12f02c8,育龙铭居 2室1厅 66.35平米,怀柔,怀柔-雁栖,2室1厅,66.35㎡,共9层,南,120万,,2024-07-07
9ffc273aa12f02c8,育龙铭居 2室1厅 65.91平米,怀柔,怀柔-雁栖,2室1厅,65.91㎡,共8层,南,139万,,2024-04-20
9ffc273aa12f02c8,育龙铭居 1室1厅 57.95平米,怀柔,怀柔-雁栖,1室1厅,57.95㎡,共9层,南,110万,,2024-04-06
9ffc273aa12f02c8,育龙铭居 2室1厅 65.99平米,怀柔,怀柔-雁栖,2室1厅,65.99㎡,共9层,东,124万,,2024-03-12
9ffc273aa12f02c8,育龙铭居 2室1厅 65.81平米,怀柔,怀柔-雁栖,2室1厅,65.81㎡,共9层,南,139万,,2024-02-01
9ffc273aa12f02c8,育龙铭居 2室1厅 65.91平米,怀柔,怀柔-雁栖,2室1厅,65.91㎡,共8层,南,145万,,2023-12-24
9ffc273aa12f02c8,育龙铭居 2室1厅 66.35平米,怀柔,怀柔-雁栖,2室1厅,66.35㎡,共9层,南,135万,,2023-12-13
9ffc273aa12f02c8,育龙铭居 3室1厅 83.24平米,怀柔,怀柔-雁栖,3室1厅,83.24㎡,共9层,南,164万,,2023-12-05
9ffc273aa12f02c8,育龙铭居 1室1厅 57.95平米,怀柔,怀柔-雁栖,1室1厅,57.95㎡,共9层,南,115万,,2023-12-04
9ffc273aa12f02c8,育龙铭居 2室1厅 66.04平米,怀柔,怀柔-雁栖,2室1厅,66.04㎡,共8层,南,144万,,2023-10-18
9ffc273aa12f02c8,育龙铭居 2室1厅 66.03平米,怀柔,怀柔-雁栖,2室1厅,66.03㎡,共9层,南,150万,,2023-09-13
9ffc273aa12f02c8,育龙铭居 2室1厅 66.67平米,怀柔,怀柔-雁栖,2室1厅,66.67㎡,共9层,东,124万,,2023-09-09
9ffc273aa12f02c8,育龙铭居 2室1厅 65.94平米,怀柔,怀柔-雁栖,2室1厅,65.94㎡,共9层,南,145万,,2023-08-20
9ffc273aa12f02c8,育龙铭居 2室1厅 74.84平米,怀柔,怀柔-雁栖,2室1厅,74.84㎡,共9层,南,150万,,2023-07-11
9ffc273aa12f02c8,育龙铭居 2室1厅 65.91平米,怀柔,怀柔-雁栖,2室1厅,65.91㎡,共7层,南,145万,,2023-07-07
9ffc273aa12f02c8,育龙铭居 2室1厅 74.84平米,怀柔,怀柔-雁栖,2室1厅,74.84㎡,共9层,南,155万,,2023-03-11
9ffc273aa12f02c8,育龙铭居 2室1厅 75.78平米,怀柔,怀柔-雁栖,2室1厅,75.78㎡,共9层,东,155万,,2023-03-11
b58bd1152558cbcb,府前观邸 3室2厅 139.42平米,怀柔,怀柔-怀柔城区,3室2厅,139.42㎡,共11层,南北,403万,,2025-11-14
b58bd1152558cbcb,府前观邸 1室1厅 65.1平米,怀柔,怀柔-怀柔城区,1室1厅,65.1㎡,共9层,南,234万,,2024-01-03
b58bd1152558cbcb,府前观邸 3室1厅 124.98平米,怀柔,怀柔-怀柔城区,3室1厅,124.98㎡,共12层,南,489万,,2023-02-12
4f05d3d2f257197b,迎宾中路2号院 2室1厅 52.51平米,怀柔,怀柔-怀柔,2室1厅,52.51㎡,共5层,南,170万,,2023-02-27
636818d64a73c509,青春路六院 2室2厅 81平米,怀柔,怀柔-怀柔城区,2室2厅,81㎡,共9层,南北,172万,,2025-11-02
636818d64a73c509,青春路六院 2室1厅 81.15平米,怀柔,怀柔-怀柔城区,2室1厅,81.15㎡,共9层,南,214万,,2024-07-26
636818d64a73c509,青春路六院 3室1厅 72.68平米,怀柔,怀柔-怀柔城区,3室1厅,72.68㎡,共6层,南,169万,,2023-12-31
636818d64a73c509,青春路六院 2室1厅 66.07平米,怀柔,怀柔-怀柔城区,2室1厅,66.07㎡,共9层,东,174万,,2023-12-03
4316eacc2e13650a,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南北,78万,,2025-11-02
4316eacc2e13650a,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南北,78万,,2025-11-02
4316eacc2e13650a,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南北,78万,,2025-11-02
dd197e072e153000,于家园一区 3室1厅 90.5平米,怀柔,怀柔-怀柔城区,3室1厅,90.5㎡,共6层,南,219万,,2024-03-20
dd197e072e153000,于家园一区 3室1厅 89.69平米,怀柔,怀柔-怀柔城区,3室1厅,89.69㎡,共6层,东,179万,,2023-09-01
7e90c27d581f0331,南华园四区 2室1厅 71.27平米,怀柔,怀柔-怀柔城区,2室1厅,71.27㎡,共6层,南,144万,,2024-10-20
7e90c27d581f0331,南华园四区 3室2厅 230.4平米,怀柔,怀柔-怀柔城区,3室2厅,230.4㎡,共6层,南,345万,,2024-10-18
7e90c27d581f0331,南华园四区 3室1厅 80.07平米,怀柔,怀柔-怀柔城区,3室1厅,80.07㎡,共6层,南,169万,,2024-09-08
7e90c27d581f0331,南华园四区 3室1厅 82平米,怀柔,怀柔-怀柔城区,3室1厅,82㎡,共6层,南,139万,,2024-08-04
7e90c27d581f0331,南华园四区 3室1厅 83.72平米,怀柔,怀柔-怀柔城区,3室1厅,83.72㎡,共6层,南,179万,,2024-04-08
7e90c27d581f0331,南华园四区 2室1厅 84.15平米,怀柔,怀柔-怀柔城区,2室1厅,84.15㎡,共6层,南,169万,,2024-03-21
7e90c27d581f0331,南华园四区 3室1厅 82平米,怀柔,怀柔-怀柔城区,3室1厅,82㎡,共6层,南,139万,,2024-08-04
7e90c27d581f0331,南华园四区 3室1厅 83.72平米,怀柔,怀柔-怀柔城区,3室1厅,83.72㎡,共6层,南,179万,,2024-04-08
7e90c27d581f0331,南华园四区 2室1厅 84.15平米,怀柔,怀柔-怀柔城区,2室1厅,84.15㎡,共6层,南,169万,,2024-03-21
f0e63520265f7685,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南北,78万,,2025-11-02
f0e63520265f7685,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南,115万,,2024-07-07
f0e63520265f7685,柏泉庄园雁鸣园B区 2室1厅 69.33平米,怀柔,怀柔-雁栖,2室1厅,69.33㎡,共13层,南,134万,,2024-01-14
f0e63520265f7685,柏泉庄园雁鸣园B区 2室1厅 68.87平米,怀柔,怀柔-雁栖,2室1厅,68.87㎡,共13层,南,114万,,2024-01-07
66062a9ee568e569,于家园一区 3室1厅 90.5平米,怀柔,怀柔-怀柔城区,3室1厅,90.5㎡,共6层,南,219万,,2024-03-20
66062a9ee568e569,于家园一区 3室1厅 89.69平米,怀柔,怀柔-怀柔城区,3室1厅,89.69㎡,共6层,东,179万,,2023-09-01
5765bcae66ccae1d,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
5765bcae66ccae1d,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
5765bcae66ccae1d,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
46338ac4ea6a32bc,幸福东园3号院 2室1厅 77.37平米,怀柔,怀柔-雁栖,2室1厅,77.37㎡,共7层,东,124万,,2024-03-14
46338ac4ea6a32bc,幸福东园3号院 2室1厅 77.35平米,怀柔,怀柔-雁栖,2室1厅,77.35㎡,共7层,东,134万,,2023-10-31
5ce6b9f4858b6aa0,青春路九院 3室1厅 79.14平米,怀柔,怀柔-怀柔城区,3室1厅,79.14㎡,共6层,南北,137万,,2025-11-15
5ce6b9f4858b6aa0,青春路九院 3室1厅 79.14平米,怀柔,怀柔-怀柔城区,3室1厅,79.14㎡,共6层,南北,137万,,2025-11-15
14774067f284ec83,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
14774067f284ec83,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
14774067f284ec83,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
14774067f284ec83,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
14774067f284ec83,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
14774067f284ec83,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
14774067f284ec83,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
14774067f284ec83,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
14774067f284ec83,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
14774067f284ec83,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
14774067f284ec83,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
14774067f284ec83,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
14774067f284ec83,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
14774067f284ec83,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
14774067f284ec83,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
14774067f284ec83,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
f0a157a04f1a4112,世嘉光织谷东区 1室1厅 80.29平米,怀柔,怀柔-雁栖,1室1厅,80.29㎡,共5层,东,140万,,2024-11-03
f0a157a04f1a4112,世嘉光织谷东区 1室1厅 80.29平米,怀柔,怀柔-雁栖,1室1厅,80.29㎡,共5层,东,140万,,2024-11-03
f0a157a04f1a4112,世嘉光织谷东区 1室1厅 80.29平米,怀柔,怀柔-雁栖,1室1厅,80.29㎡,共5层,东,140万,,2024-11-03
f0a157a04f1a4112,世嘉光织谷东区 1室1厅 80.29平米,怀柔,怀柔-雁栖,1室1厅,80.29㎡,共5层,东,140万,,2024-11-03
f0a157a04f1a4112,世嘉光织谷东区 1室1厅 80.29平米,怀柔,怀柔-雁栖,1室1厅,80.29㎡,共5层,东,140万,,2024-11-03
f0a157a04f1a4112,世嘉光织谷东区 1室1厅 80.29平米,怀柔,怀柔-雁栖,1室1厅,80.29㎡,共5层,东,140万,,2024-11-03
f0a157a04f1a4112,世嘉光织谷东区 1室1厅 80.29平米,怀柔,怀柔-雁栖,1室1厅,80.29㎡,共5层,东,140万,,2024-11-03
d51f4b0b91f3526e,龙山御景 2室2厅 81.06平米,怀柔,怀柔-怀柔城区,2室2厅,81.06㎡,共24层,南,205万,,2025-11-09
d51f4b0b91f3526e,龙山御景 3室2厅 129.79平米,怀柔,怀柔-怀柔城区,3室2厅,129.79㎡,共22层,南北,357万,,2025-11-01
d51f4b0b91f3526e,龙山御景 2室1厅 100.68平米,怀柔,怀柔-怀柔城区,2室1厅,100.68㎡,共18层,南,394万,,2023-05-01
7d9cdc2e2eb5bfde,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南北,78万,,2025-11-02
7d9cdc2e2eb5bfde,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南,115万,,2024-07-07
7d9cdc2e2eb5bfde,柏泉庄园雁鸣园B区 2室1厅 69.33平米,怀柔,怀柔-雁栖,2室1厅,69.33㎡,共13层,南,134万,,2024-01-14
7d9cdc2e2eb5bfde,柏泉庄园雁鸣园B区 2室1厅 68.87平米,怀柔,怀柔-雁栖,2室1厅,68.87㎡,共13层,南,114万,,2024-01-07
041f7580817e4ba2,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
041f7580817e4ba2,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
041f7580817e4ba2,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
a89f25fdff6f22e3,金善名居 2室1厅 80.65平米,怀柔,怀柔-庙城,2室1厅,80.65㎡,共5层,南,150万,,2024-10-23
a89f25fdff6f22e3,金善名居 2室2厅 80.65平米,怀柔,怀柔-庙城,2室2厅,80.65㎡,共5层,南,170万,,2024-04-25
a89f25fdff6f22e3,金善名居 2室1厅 80.91平米,怀柔,怀柔-庙城,2室1厅,80.91㎡,共6层,南,164万,,2024-03-04
a89f25fdff6f22e3,金善名居 2室1厅 81.03平米,怀柔,怀柔-庙城,2室1厅,81.03㎡,共6层,南,180万,,2023-09-12
a89f25fdff6f22e3,金善名居 2室1厅 81平米,怀柔,怀柔-庙城,2室1厅,81㎡,共6层,南,190万,,2023-06-03
633000cd253f95cf,世嘉光织谷东区 2室1厅 100.1平米,怀柔,怀柔-雁栖,2室1厅,100.1㎡,共7层,东,205万,,2024-09-01
633000cd253f95cf,世嘉光织谷西区 3室1厅 126.17平米,怀柔,怀柔-雁栖,3室1厅,126.17㎡,共6层,西,264万,,2024-07-21
633000cd253f95cf,世嘉光织谷西区 1室1厅 51.7平米,怀柔,怀柔-雁栖,1室1厅,51.7㎡,共6层,西,115万,,2024-06-16
633000cd253f95cf,世嘉光织谷东区 2室1厅 96.73平米,怀柔,怀柔-雁栖,2室1厅,96.73㎡,共7层,东,215万,,2024-06-03
633000cd253f95cf,世嘉光织谷东区 2室1厅 99.9平米,怀柔,怀柔-雁栖,2室1厅,99.9㎡,共7层,东,215万,,2024-06-01
633000cd253f95cf,世嘉光织谷东区 3室2厅 127.35平米,怀柔,怀柔-雁栖,3室2厅,127.35㎡,共7层,东,309万,,2024-04-15
633000cd253f95cf,世嘉光织谷东区 2室2厅 91.98平米,怀柔,怀柔-雁栖,2室2厅,91.98㎡,共7层,东,209万,,2024-03-10
633000cd253f95cf,世嘉光织谷西区 2室2厅 94.82平米,怀柔,怀柔-雁栖,2室2厅,94.82㎡,共5层,西,215万,,2024-03-09
633000cd253f95cf,世嘉光织谷西区 3室2厅 131.71平米,怀柔,怀柔-雁栖,3室2厅,131.71㎡,共6层,西,324万,,2024-03-02
633000cd253f95cf,世嘉光织谷西区 4室2厅 153.53平米,怀柔,怀柔-雁栖,4室2厅,153.53㎡,共7层,西,365万,,2024-02-25
633000cd253f95cf,世嘉光织谷西区 2室1厅 95.15平米,怀柔,怀柔-雁栖,2室1厅,95.15㎡,共6层,西,209万,,2024-01-13
633000cd253f95cf,世嘉光织谷东区 1室2厅 69.15平米,怀柔,怀柔-雁栖,1室2厅,69.15㎡,共7层,东,159万,,2023-12-25
633000cd253f95cf,世嘉光织谷东区 2室1厅 93.04平米,怀柔,怀柔-雁栖,2室1厅,93.04㎡,共5层,东,210万,,2023-11-29
633000cd253f95cf,世嘉光织谷西区 3室1厅 109.38平米,怀柔,怀柔-雁栖,3室1厅,109.38㎡,共6层,西,245万,,2023-11-18
633000cd253f95cf,世嘉光织谷西区 3室1厅 121.03平米,怀柔,怀柔-雁栖,3室1厅,121.03㎡,共6层,西,254万,,2023-10-12
633000cd253f95cf,世嘉光织谷东区 3室1厅 109.42平米,怀柔,怀柔-雁栖,3室1厅,109.42㎡,共6层,东,255万,,2023-07-29
633000cd253f95cf,世嘉光织谷东区 2室1厅 110.99平米,怀柔,怀柔-雁栖,2室1厅,110.99㎡,共5层,东,335万,,2023-03-21
4340602b747cad60,世嘉光织谷西区 3室1厅 126.17平米,怀柔,怀柔-雁栖,3室1厅,126.17㎡,共6层,西,264万,,2024-07-21
4340602b747cad60,世嘉光织谷西区 1室1厅 51.7平米,怀柔,怀柔-雁栖,1室1厅,51.7㎡,共6层,西,115万,,2024-06-16
4340602b747cad60,世嘉光织谷东区 2室1厅 96.73平米,怀柔,怀柔-雁栖,2室1厅,96.73㎡,共7层,东,215万,,2024-06-03
4340602b747cad60,世嘉光织谷东区 2室1厅 99.9平米,怀柔,怀柔-雁栖,2室1厅,99.9㎡,共7层,东,215万,,2024-06-01
4340602b747cad60,世嘉光织谷东区 3室2厅 127.35平米,怀柔,怀柔-雁栖,3室2厅,127.35㎡,共7层,东,309万,,2024-04-15
4340602b747cad60,世嘉光织谷东区 2室2厅 91.98平米,怀柔,怀柔-雁栖,2室2厅,91.98㎡,共7层,东,209万,,2024-03-10
4340602b747cad60,世嘉光织谷西区 2室2厅 94.82平米,怀柔,怀柔-雁栖,2室2厅,94.82㎡,共5层,西,215万,,2024-03-09
4340602b747cad60,世嘉光织谷西区 3室2厅 131.71平米,怀柔,怀柔-雁栖,3室2厅,131.71㎡,共6层,西,324万,,2024-03-02
4340602b747cad60,世嘉光织谷西区 4室2厅 153.53平米,怀柔,怀柔-雁栖,4室2厅,153.53㎡,共7层,西,365万,,2024-02-25
4340602b747cad60,世嘉光织谷西区 2室1厅 95.15平米,怀柔,怀柔-雁栖,2室1厅,95.15㎡,共6层,西,209万,,2024-01-13
4340602b747cad60,世嘉光织谷东区 1室2厅 69.15平米,怀柔,怀柔-雁栖,1室2厅,69.15㎡,共7层,东,159万,,2023-12-25
4340602b747cad60,世嘉光织谷东区 2室1厅 93.04平米,怀柔,怀柔-雁栖,2室1厅,93.04㎡,共5层,东,210万,,2023-11-29
4340602b747cad60,世嘉光织谷西区 3室1厅 109.38平米,怀柔,怀柔-雁栖,3室1厅,109.38㎡,共6层,西,245万,,2023-11-18
4340602b747cad60,世嘉光织谷西区 3室1厅 121.03平米,怀柔,怀柔-雁栖,3室1厅,121.03㎡,共6层,西,254万,,2023-10-12
4340602b747cad60,世嘉光织谷东区 3室1厅 109.42平米,怀柔,怀柔-雁栖,3室1厅,109.42㎡,共6层,东,255万,,2023-07-29
4340602b747cad60,世嘉光织谷东区 2室1厅 110.99平米,怀柔,怀柔-雁栖,2室1厅,110.99㎡,共5层,东,335万,,2023-03-21
54a1ce7ae2ba1c08,青春路 2室1厅 57.41平米,怀柔,怀柔-怀柔城区,2室1厅,57.41㎡,共4层,南北,91万,,2025-11-05
54a1ce7ae2ba1c08,青春路31号院 3室1厅 78.48平米,怀柔,怀柔-怀柔城区,3室1厅,78.48㎡,共5层,南,159万,,2024-08-13
54a1ce7ae2ba1c08,青春路 3室2厅 146.58平米,怀柔,怀柔-怀柔城区,3室2厅,146.58㎡,共6层,东,244万,,2023-12-04
54a1ce7ae2ba1c08,青春路35号院 2室1厅 56.77平米,怀柔,怀柔-怀柔城区,2室1厅,56.77㎡,共5层,南,134万,,2023-11-25
54a1ce7ae2ba1c08,泉河街道北园社区 2室1厅 62.32平米,怀柔,怀柔-怀柔城区,2室1厅,62.32㎡,共6层,北,179万,,2023-10-08
54a1ce7ae2ba1c08,青春路31号院 3室1厅 78.48平米,怀柔,怀柔-怀柔城区,3室1厅,78.48㎡,共5层,南,204万,,2023-09-23
50581acfc9798712,栖美园 2室2厅 98.25平米,怀柔,怀柔-雁栖,2室2厅,98.25㎡,共6层,东,149万,,2024-08-27
50581acfc9798712,栖美园 3室2厅 145.82平米,怀柔,怀柔-雁栖,3室2厅,145.82㎡,共6层,南,290万,,2023-12-30
50581acfc9798712,栖美园 2室1厅 103.09平米,怀柔,怀柔-雁栖,2室1厅,103.09㎡,共6层,南,205万,,2023-12-23
da651e8d8f89a428,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
da651e8d8f89a428,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
da651e8d8f89a428,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
6b7feb478e521d58,湖光小区 2室1厅 53.41平米,怀柔,怀柔-怀柔城区,2室1厅,53.41㎡,共5层,南,104万,,2024-10-14
