house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
bd255640ddaf24e8,嘉园一里 2室1厅 64.84平米,丰台,丰台-马家堡,2室1厅,64.84㎡,共20层,西,238万,,2025-11-16
bd255640ddaf24e8,嘉园一里 3室1厅 71.24平米,丰台,丰台-马家堡,3室1厅,71.24㎡,共18层,南北,296万,,2025-11-09
bd255640ddaf24e8,嘉园一里 2室1厅 57.77平米,丰台,丰台-马家堡,2室1厅,57.77㎡,共18层,西南,197万,,2025-11-08
bd255640ddaf24e8,嘉园一里 2室1厅 65.7平米,丰台,丰台-马家堡,2室1厅,65.7㎡,共22层,南,271万,,2025-11-01
bd255640ddaf24e8,嘉园一里 3室1厅 96.62平米,丰台,丰台-马家堡,3室1厅,96.62㎡,共22层,东南,405万,,2024-10-15
bd255640ddaf24e8,嘉园一里 3室1厅 86.8平米,丰台,丰台-马家堡,3室1厅,86.8㎡,共22层,东,400万,,2024-10-14
bd255640ddaf24e8,嘉园一里 3室1厅 76.98平米,丰台,丰台-马家堡,3室1厅,76.98㎡,共22层,西南,430万,,2024-10-13
bd255640ddaf24e8,嘉园一里 2室1厅 62.99平米,丰台,丰台-马家堡,2室1厅,62.99㎡,共18层,南,320万,,2024-08-18
bd255640ddaf24e8,嘉园一里 2室1厅 65.7平米,丰台,丰台-马家堡,2室1厅,65.7㎡,共22层,南,365万,,2024-08-11
bd255640ddaf24e8,嘉园一里 2室1厅 61.24平米,丰台,丰台-马家堡,2室1厅,61.24㎡,共20层,东北,264万,,2024-08-04
bd255640ddaf24e8,嘉园一里 2室1厅 65.21平米,丰台,丰台-马家堡,2室1厅,65.21㎡,共20层,东南,305万,,2024-08-03
bd255640ddaf24e8,丰开苑 1室1厅 44.3平米,丰台,丰台-马家堡,1室1厅,44.3㎡,共18层,东南,179万,,2024-07-20
bd255640ddaf24e8,嘉园一里 2室1厅 71平米,丰台,丰台-马家堡,2室1厅,71㎡,共22层,东南,375万,,2024-06-16
bd255640ddaf24e8,丰开苑 1室1厅 38.63平米,丰台,丰台-马家堡,1室1厅,38.63㎡,共18层,南,180万,,2024-05-30
bd255640ddaf24e8,嘉园一里 2室1厅 54.37平米,丰台,丰台-马家堡,2室1厅,54.37㎡,共18层,西南,245万,,2024-05-05
748fc94981b7a674,春季星空 3室2厅 122.42平米,丰台,丰台-草桥,3室2厅,122.42㎡,共6层,南北,655万,,2025-10-31
748fc94981b7a674,春季星空 3室2厅 122.46平米,丰台,丰台-草桥,3室2厅,122.46㎡,共6层,南,794万,,2024-10-19
748fc94981b7a674,夏季星空 4室2厅 152.17平米,丰台,丰台-草桥,4室2厅,152.17㎡,共5层,南,870万,,2024-07-28
748fc94981b7a674,春季星空 4室2厅 147.1平米,丰台,丰台-草桥,4室2厅,147.1㎡,共6层,南,819万,,2024-06-08
748fc94981b7a674,夏季星空 3室2厅 123.39平米,丰台,丰台-草桥,3室2厅,123.39㎡,共6层,南,869万,,2024-05-30
748fc94981b7a674,春季星空 2室1厅 82.87平米,丰台,丰台-草桥,2室1厅,82.87㎡,共6层,东,639万,,2024-03-03
748fc94981b7a674,春季星空 3室2厅 128.28平米,丰台,丰台-草桥,3室2厅,128.28㎡,共5层,南,1004万,,2023-10-21
748fc94981b7a674,春季星空 4室2厅 149.83平米,丰台,丰台-草桥,4室2厅,149.83㎡,共6层,南,1025万,,2023-08-11
748fc94981b7a674,春季星空 2室1厅 78.62平米,丰台,丰台-草桥,2室1厅,78.62㎡,共6层,南,614万,,2023-06-13
748fc94981b7a674,春季星空 2室2厅 87.63平米,丰台,丰台-草桥,2室2厅,87.63㎡,共6层,南,645万,,2023-01-06
021e4c858f5eedb8,康宁居 2室2厅 90.83平米,丰台,丰台-马连道,2室2厅,90.83㎡,共15层,东南,634万,,2025-10-31
021e4c858f5eedb8,康宁居 2室1厅 86.49平米,丰台,丰台-马连道,2室1厅,86.49㎡,共11层,东南,609万,,2024-08-14
021e4c858f5eedb8,康宁居 3室1厅 120.45平米,丰台,丰台-马连道,3室1厅,120.45㎡,共15层,南,1165万,,2023-04-08
021e4c858f5eedb8,康宁居 3室2厅 116.74平米,丰台,丰台-马连道,3室2厅,116.74㎡,共15层,南,1094万,,2023-04-08
021e4c858f5eedb8,康宁居 3室2厅 120.45平米,丰台,丰台-马连道,3室2厅,120.45㎡,共15层,南,1125万,,2023-03-04
e9f7059f1807af07,丰益花园东区 3室2厅 126.9平米,丰台,丰台-丽泽桥,3室2厅,126.9㎡,共28层,东,4万,,2025-11-22
e9f7059f1807af07,丰益花园东区 3室1厅 126.69平米,丰台,丰台-丽泽桥,3室1厅,126.69㎡,共28层,东,501万,,2025-11-11
e9f7059f1807af07,丰益花园东区 3室1厅 126.52平米,丰台,丰台-丽泽桥,3室1厅,126.52㎡,共28层,东,493万,,2025-11-07
e9f7059f1807af07,丰益花园东区 2室2厅 97.07平米,丰台,丰台-丽泽桥,2室2厅,97.07㎡,共9层,东,430万,,2025-10-31
78ab605477cdbefc,育芳园东里 2室1厅 74.77平米,丰台,丰台-玉泉营,2室1厅,74.77㎡,共5层,东,306万,,2025-10-31
78ab605477cdbefc,育芳园东里 3室2厅 98.9平米,丰台,丰台-玉泉营,3室2厅,98.9㎡,共5层,东,404万,,2024-03-23
f66a8a057561877c,南方庄小区 2室1厅 59.35平米,丰台,丰台-宋家庄,2室1厅,59.35㎡,共18层,南,219万,,2024-09-02
f66a8a057561877c,南方庄小区 2室1厅 48.22平米,丰台,丰台-宋家庄,2室1厅,48.22㎡,共18层,南,214万,,2024-04-29
f66a8a057561877c,南方庄小区 3室1厅 74.74平米,丰台,丰台-宋家庄,3室1厅,74.74㎡,共6层,南,370万,,2024-04-19
f66a8a057561877c,南方庄小区 3室1厅 77.51平米,丰台,丰台-宋家庄,3室1厅,77.51㎡,共18层,南,399万,,2024-03-17
f66a8a057561877c,南方庄小区 1室1厅 48.22平米,丰台,丰台-宋家庄,1室1厅,48.22㎡,共18层,南,289万,,2024-01-01
f66a8a057561877c,南方庄小区 2室1厅 64.6平米,丰台,丰台-宋家庄,2室1厅,64.6㎡,共14层,南,340万,,2023-12-05
f66a8a057561877c,南方庄小区 2室1厅 59.55平米,丰台,丰台-宋家庄,2室1厅,59.55㎡,共18层,南,340万,,2023-11-22
f66a8a057561877c,南方庄小区 1室1厅 47.72平米,丰台,丰台-宋家庄,1室1厅,47.72㎡,共18层,南,295万,,2023-09-17
f66a8a057561877c,南方庄小区 3室1厅 77.51平米,丰台,丰台-宋家庄,3室1厅,77.51㎡,共18层,南,435万,,2023-09-12
f66a8a057561877c,南方庄小区 3室1厅 67.57平米,丰台,丰台-宋家庄,3室1厅,67.57㎡,共18层,南,339万,,2023-05-25
f66a8a057561877c,南方庄小区 2室1厅 60.43平米,丰台,丰台-宋家庄,2室1厅,60.43㎡,共18层,南,355万,,2023-05-24
f66a8a057561877c,南方庄小区 67.57平米,丰台,丰台-宋家庄,,67.57㎡,共18层,南,354万,,2023-05-18
f66a8a057561877c,南方庄小区 1室1厅 47.72平米,丰台,丰台-宋家庄,1室1厅,47.72㎡,共18层,南,305万,,2023-04-02
f66a8a057561877c,南方庄小区 2室1厅 63.75平米,丰台,丰台-宋家庄,2室1厅,63.75㎡,共18层,南,384万,,2023-01-07
f66a8a057561877c,南方庄小区 2室1厅 54.78平米,丰台,丰台-宋家庄,2室1厅,54.78㎡,共6层,南,300万,,2023-01-03
32d1e7036e925075,中奥嘉园二期 2室1厅 62平米,丰台,丰台-长辛店,2室1厅,62㎡,共15层,南,133万,,2025-11-06
32d1e7036e925075,中奥嘉园一期 2室1厅 61.32平米,丰台,丰台-长辛店,2室1厅,61.32㎡,共14层,南北,131万,,2025-10-31
32d1e7036e925075,中奥嘉园一期 1室1厅 53.89平米,丰台,丰台-长辛店,1室1厅,53.89㎡,共15层,南,124万,,2024-10-17
32d1e7036e925075,中奥嘉园一期 2室1厅 59.53平米,丰台,丰台-长辛店,2室1厅,59.53㎡,共11层,南,169万,,2024-08-03
32d1e7036e925075,中奥嘉园一期 2室1厅 59.58平米,丰台,丰台-长辛店,2室1厅,59.58㎡,共15层,南,160万,,2024-07-25
32d1e7036e925075,中奥嘉园二期 1室1厅 51.57平米,丰台,丰台-长辛店,1室1厅,51.57㎡,共15层,西,109万,,2024-05-23
32d1e7036e925075,中奥嘉园二期 1室1厅 53.06平米,丰台,丰台-长辛店,1室1厅,53.06㎡,共15层,南,124万,,2024-04-27
32d1e7036e925075,中奥嘉园一期 2室1厅 61.8平米,丰台,丰台-长辛店,2室1厅,61.8㎡,共11层,南,164万,,2024-03-26
32d1e7036e925075,中奥嘉园一期 2室1厅 61.32平米,丰台,丰台-长辛店,2室1厅,61.32㎡,共14层,南,190万,,2024-02-19
5024e19116c07b81,gogo新世代 1室1厅 46.06平米,丰台,丰台-方庄,1室1厅,46.06㎡,共30层,西,170万,,2025-11-16
5024e19116c07b81,gogo新世代 1室1厅 46.06平米,丰台,丰台-方庄,1室1厅,46.06㎡,共30层,西,175万,,2025-11-10
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共32层,南,205万,,2025-11-08
5024e19116c07b81,gogo新世代 1室1厅 47.4平米,丰台,丰台-方庄,1室1厅,47.4㎡,共32层,西南,215万,,2025-10-31
5024e19116c07b81,gogo新世代 37.98平米,丰台,丰台-方庄,,37.98㎡,共30层,西,185万,,2024-11-10
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共30层,西,209万,,2024-11-02
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共32层,西,219万,,2024-07-01
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共32层,西,214万,,2024-06-30
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共32层,南,234万,,2024-06-30
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共30层,东,234万,,2024-06-17
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共30层,西,225万,,2024-05-27
5024e19116c07b81,gogo新世代 1室1厅 44.17平米,丰台,丰台-方庄,1室1厅,44.17㎡,共30层,西,210万,,2024-05-13
5024e19116c07b81,gogo新世代 26.28平米,丰台,丰台-方庄,,26.28㎡,共23层,西,139万,,2024-05-04
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共30层,西,219万,,2024-01-14
5024e19116c07b81,gogo新世代 29.37平米,丰台,丰台-方庄,,29.37㎡,共23层,南,204万,,2023-12-03
5024e19116c07b81,gogo新世代 34.46平米,丰台,丰台-方庄,,34.46㎡,共23层,南,204万,,2023-12-02
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共32层,西,274万,,2023-11-28
5024e19116c07b81,gogo新世代 29.93平米,丰台,丰台-方庄,,29.93㎡,共23层,南,194万,,2023-10-05
5024e19116c07b81,gogo新世代 2室1厅 57.79平米,丰台,丰台-方庄,2室1厅,57.79㎡,共23层,北,340万,,2023-09-27
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共30层,东,280万,,2023-09-24
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共30层,东,260万,,2023-09-07
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共30层,西,274万,,2023-08-26
5024e19116c07b81,gogo新世代 1室1厅 46.39平米,丰台,丰台-方庄,1室1厅,46.39㎡,共30层,西,274万,,2023-08-25
5024e19116c07b81,gogo新世代 25.77平米,丰台,丰台-方庄,,25.77㎡,共23层,西,200万,,2023-08-10
5024e19116c07b81,gogo新世代 1室1厅 48.44平米,丰台,丰台-方庄,1室1厅,48.44㎡,共32层,东,254万,,2023-07-06
08883afed7185d5f,丽水园 3室2厅 128.86平米,丰台,丰台-角门,3室2厅,128.86㎡,共11层,南北,619万,,2025-11-03
08883afed7185d5f,瑞丽江畔 2室1厅 97.55平米,丰台,丰台-角门,2室1厅,97.55㎡,共21层,西,430万,,2025-10-31
08883afed7185d5f,丽水园 5室2厅 141.97平米,丰台,丰台-角门,5室2厅,141.97㎡,共12层,南北,731万,,2025-10-27
c6767dbaec5ea47f,大井中里 2室1厅 63.11平米,丰台,丰台-岳各庄,2室1厅,63.11㎡,共6层,南北,189万,,2025-10-31
c6767dbaec5ea47f,大井中里 2室1厅 49.61平米,丰台,丰台-岳各庄,2室1厅,49.61㎡,共6层,西,195万,,2024-06-18
c6767dbaec5ea47f,大井中里 2室1厅 57.92平米,丰台,丰台-岳各庄,2室1厅,57.92㎡,共6层,南,280万,,2024-02-26
c6767dbaec5ea47f,大井中里 2室1厅 60.91平米,丰台,丰台-岳各庄,2室1厅,60.91㎡,共6层,南,284万,,2023-08-27
c6767dbaec5ea47f,大井中里 2室1厅 57.92平米,丰台,丰台-岳各庄,2室1厅,57.92㎡,共6层,南,309万,,2023-02-12
c6767dbaec5ea47f,大井中里 2室1厅 57.92平米,丰台,丰台-岳各庄,2室1厅,57.92㎡,共6层,南,305万,,2023-02-08
c6767dbaec5ea47f,大井中里 3室1厅 73.61平米,丰台,丰台-岳各庄,3室1厅,73.61㎡,共6层,南,385万,,2023-01-29
74fc7b4d93c14a22,彩虹城一区 2室1厅 94.81平米,丰台,丰台-赵公口,2室1厅,94.81㎡,共22层,南,424万,,2025-11-04
74fc7b4d93c14a22,彩虹城一区 3室2厅 123.25平米,丰台,丰台-赵公口,3室2厅,123.25㎡,共22层,南北,535万,,2025-10-31
74fc7b4d93c14a22,彩虹城一区 1室1厅 47.27平米,丰台,丰台-赵公口,1室1厅,47.27㎡,共22层,西北,179万,,2024-09-28
74fc7b4d93c14a22,彩虹城一区 2室1厅 90.38平米,丰台,丰台-赵公口,2室1厅,90.38㎡,共22层,西南,495万,,2024-08-11
74fc7b4d93c14a22,彩虹城一区 3室2厅 122.64平米,丰台,丰台-赵公口,3室2厅,122.64㎡,共8层,南,685万,,2024-07-03
74fc7b4d93c14a22,彩虹城一区 2室2厅 83.45平米,丰台,丰台-赵公口,2室2厅,83.45㎡,共14层,东北,404万,,2024-04-11
74fc7b4d93c14a22,彩虹城一区 1室1厅 47.08平米,丰台,丰台-赵公口,1室1厅,47.08㎡,共22层,东北,195万,,2024-03-12
74fc7b4d93c14a22,彩虹城一区 2室1厅 95.72平米,丰台,丰台-赵公口,2室1厅,95.72㎡,共14层,南,475万,,2024-01-13
74fc7b4d93c14a22,彩虹城一区 2室1厅 82.89平米,丰台,丰台-赵公口,2室1厅,82.89㎡,共22层,东,425万,,2024-01-13
74fc7b4d93c14a22,彩虹城一区 1室1厅 47.5平米,丰台,丰台-赵公口,1室1厅,47.5㎡,共14层,北,254万,,2023-12-17
74fc7b4d93c14a22,彩虹城一区 3室1厅 123.74平米,丰台,丰台-赵公口,3室1厅,123.74㎡,共22层,南,774万,,2023-10-09
74fc7b4d93c14a22,彩虹城一区 1室1厅 46.95平米,丰台,丰台-赵公口,1室1厅,46.95㎡,共22层,北,244万,,2023-08-28
74fc7b4d93c14a22,彩虹城一区 1室1厅 55.19平米,丰台,丰台-赵公口,1室1厅,55.19㎡,共10层,东南,374万,,2023-03-21
6a3fe772ec304b27,西局玉园 3室1厅 111.37平米,丰台,丰台-丽泽桥,3室1厅,111.37㎡,共27层,西,632万,,2025-11-07
6a3fe772ec304b27,西局玉园 2室1厅 84.58平米,丰台,丰台-丽泽桥,2室1厅,84.58㎡,共27层,西,472万,,2025-10-31
6a3fe772ec304b27,西局玉园 2室1厅 75.85平米,丰台,丰台-丽泽桥,2室1厅,75.85㎡,共27层,西,403万,,2025-10-28
6a3fe772ec304b27,西局玉园 1室1厅 56.07平米,丰台,丰台-丽泽桥,1室1厅,56.07㎡,共27层,西,355万,,2024-11-02
6a3fe772ec304b27,西局玉园 3室1厅 111.81平米,丰台,丰台-丽泽桥,3室1厅,111.81㎡,共27层,西,674万,,2024-10-30
6a3fe772ec304b27,西局玉园 2室1厅 76.42平米,丰台,丰台-丽泽桥,2室1厅,76.42㎡,共27层,西,465万,,2024-10-23
6a3fe772ec304b27,西局玉园 2室1厅 75.94平米,丰台,丰台-丽泽桥,2室1厅,75.94㎡,共27层,西,490万,,2024-06-28
6a3fe772ec304b27,西局玉园 3室2厅 111.15平米,丰台,丰台-丽泽桥,3室2厅,111.15㎡,共27层,西,754万,,2024-06-01
6a3fe772ec304b27,西局玉园 2室1厅 75.94平米,丰台,丰台-丽泽桥,2室1厅,75.94㎡,共27层,西,470万,,2024-05-19
a7f8b3db1a7c4b1a,天下儒寓 2室1厅 65.27平米,丰台,丰台-科技园区,2室1厅,65.27㎡,共28层,西南,166万,,2025-10-31
a7f8b3db1a7c4b1a,天下儒寓 1室1厅 68.88平米,丰台,丰台-科技园区,1室1厅,68.88㎡,共28层,南,177万,,2025-10-21
a7f8b3db1a7c4b1a,天下儒寓 2室1厅 66.95平米,丰台,丰台-科技园区,2室1厅,66.95㎡,共28层,西,230万,,2024-06-08
a7f8b3db1a7c4b1a,天下儒寓 1室1厅 65.23平米,丰台,丰台-科技园区,1室1厅,65.23㎡,共28层,西南,184万,,2024-06-01
a7f8b3db1a7c4b1a,天下儒寓 1室1厅 60.2平米,丰台,丰台-科技园区,1室1厅,60.2㎡,共28层,西北,204万,,2024-06-01
a7f8b3db1a7c4b1a,天下儒寓 1室1厅 65.2平米,丰台,丰台-科技园区,1室1厅,65.2㎡,共28层,西南,184万,,2024-05-31
a7f8b3db1a7c4b1a,天下儒寓 2室1厅 65.27平米,丰台,丰台-科技园区,2室1厅,65.27㎡,共28层,东,185万,,2024-05-16
a7f8b3db1a7c4b1a,天下儒寓 2室1厅 65.2平米,丰台,丰台-科技园区,2室1厅,65.2㎡,共28层,东南,214万,,2024-03-10
a7f8b3db1a7c4b1a,天下儒寓 3室1厅 102.02平米,丰台,丰台-科技园区,3室1厅,102.02㎡,共28层,西南,324万,,2024-01-14
a7f8b3db1a7c4b1a,天下儒寓 2室1厅 65.23平米,丰台,丰台-科技园区,2室1厅,65.23㎡,共28层,东,220万,,2024-01-14
a7f8b3db1a7c4b1a,天下儒寓 2室1厅 66.09平米,丰台,丰台-科技园区,2室1厅,66.09㎡,共28层,西南,235万,,2023-10-14
a7f8b3db1a7c4b1a,天下儒寓 1室1厅 66.95平米,丰台,丰台-科技园区,1室1厅,66.95㎡,共28层,西北,274万,,2023-03-18
a7f8b3db1a7c4b1a,天下儒寓 1室1厅 59.75平米,丰台,丰台-科技园区,1室1厅,59.75㎡,共28层,东南,255万,,2023-02-20
a7f8b3db1a7c4b1a,天下儒寓 3室1厅 102.64平米,丰台,丰台-科技园区,3室1厅,102.64㎡,共28层,西南,404万,,2023-02-06
a7f8b3db1a7c4b1a,天下儒寓 59.68平米,丰台,丰台-科技园区,,59.68㎡,共28层,东,239万,,2023-01-14
3f216c8502e6494c,东丽温泉 2室1厅 76.42平米,丰台,丰台-洋桥,2室1厅,76.42㎡,共18层,东,377万,,2025-10-30
3f216c8502e6494c,东丽温泉 1室1厅 65.21平米,丰台,丰台-洋桥,1室1厅,65.21㎡,共24层,东,242万,,2025-10-17
3f216c8502e6494c,东丽温泉 1室1厅 51.46平米,丰台,丰台-洋桥,1室1厅,51.46㎡,共18层,东,199万,,2024-10-23
3f216c8502e6494c,东丽温泉 1室1厅 52.51平米,丰台,丰台-洋桥,1室1厅,52.51㎡,共18层,东,191万,,2024-10-20
3f216c8502e6494c,东丽温泉 2室1厅 112.06平米,丰台,丰台-洋桥,2室1厅,112.06㎡,共22层,东,490万,,2024-08-31
3f216c8502e6494c,东丽温泉 2室1厅 72.29平米,丰台,丰台-洋桥,2室1厅,72.29㎡,共24层,东,355万,,2024-05-25
3f216c8502e6494c,东丽温泉 2室1厅 73.4平米,丰台,丰台-洋桥,2室1厅,73.4㎡,共24层,东,395万,,2024-03-23
3f216c8502e6494c,东丽温泉 1室1厅 48.79平米,丰台,丰台-洋桥,1室1厅,48.79㎡,共24层,东,255万,,2024-03-12
3f216c8502e6494c,东丽温泉 3室2厅 126.44平米,丰台,丰台-洋桥,3室2厅,126.44㎡,共18层,东,449万,,2024-03-07
3f216c8502e6494c,东丽温泉 2室1厅 78.83平米,丰台,丰台-洋桥,2室1厅,78.83㎡,共22层,东,465万,,2023-12-02
3f216c8502e6494c,东丽温泉 1室1厅 47.78平米,丰台,丰台-洋桥,1室1厅,47.78㎡,共18层,东,270万,,2023-09-16
df802969b403a928,洋桥西里 2室1厅 53.29平米,丰台,丰台-洋桥,2室1厅,53.29㎡,共5层,西,197万,,2025-10-30
df802969b403a928,洋桥西里 2室1厅 56.43平米,丰台,丰台-洋桥,2室1厅,56.43㎡,共6层,西,185万,,2024-09-07
df802969b403a928,洋桥西里 2室1厅 52.8平米,丰台,丰台-洋桥,2室1厅,52.8㎡,共6层,西,254万,,2024-09-04
df802969b403a928,洋桥西里 3室1厅 64.3平米,丰台,丰台-洋桥,3室1厅,64.3㎡,共6层,西,284万,,2024-06-29
df802969b403a928,洋桥西里 3室1厅 79.75平米,丰台,丰台-洋桥,3室1厅,79.75㎡,共14层,西,314万,,2024-06-22
df802969b403a928,洋桥西里 2室1厅 52.8平米,丰台,丰台-洋桥,2室1厅,52.8㎡,共24层,西,240万,,2024-05-19
df802969b403a928,洋桥西里 3室1厅 69.6平米,丰台,丰台-洋桥,3室1厅,69.6㎡,共6层,西,244万,,2024-05-14
df802969b403a928,洋桥西里 1室1厅 37.7平米,丰台,丰台-洋桥,1室1厅,37.7㎡,共6层,西,165万,,2024-05-03
df802969b403a928,洋桥西里 3室1厅 78.1平米,丰台,丰台-洋桥,3室1厅,78.1㎡,共6层,西,365万,,2024-04-27
df802969b403a928,洋桥西里 2室1厅 56.68平米,丰台,丰台-洋桥,2室1厅,56.68㎡,共6层,西,209万,,2024-03-30
df802969b403a928,洋桥西里 2室1厅 50.1平米,丰台,丰台-洋桥,2室1厅,50.1㎡,共24层,西,274万,,2024-02-04
df802969b403a928,洋桥西里 2室1厅 57.1平米,丰台,丰台-洋桥,2室1厅,57.1㎡,共6层,西,274万,,2024-02-01
df802969b403a928,洋桥西里 1室1厅 47.01平米,丰台,丰台-洋桥,1室1厅,47.01㎡,共6层,西,209万,,2024-01-28
64536b22dc9d253d,翠林一里 2室1厅 64.98平米,丰台,丰台-右安门外,2室1厅,64.98㎡,共18层,东南,265万,,2025-10-30
64536b22dc9d253d,翠林一里 1室1厅 49.15平米,丰台,丰台-右安门外,1室1厅,49.15㎡,共18层,南,244万,,2024-06-27
64536b22dc9d253d,翠林一里 1室1厅 49.15平米,丰台,丰台-右安门外,1室1厅,49.15㎡,共18层,南,224万,,2024-05-30
64536b22dc9d253d,翠林一里 3室1厅 79.78平米,丰台,丰台-右安门外,3室1厅,79.78㎡,共18层,西南,429万,,2024-04-01
64536b22dc9d253d,翠林一里 2室1厅 56.36平米,丰台,丰台-右安门外,2室1厅,56.36㎡,共6层,南,264万,,2024-03-29
64536b22dc9d253d,翠林一里 2室1厅 64.96平米,丰台,丰台-右安门外,2室1厅,64.96㎡,共18层,西南,310万,,2024-03-28
64536b22dc9d253d,翠林一里 2室1厅 57.16平米,丰台,丰台-右安门外,2室1厅,57.16㎡,共18层,东南,310万,,2024-01-16
64536b22dc9d253d,翠林一里 2室1厅 49.02平米,丰台,丰台-右安门外,2室1厅,49.02㎡,共18层,南,285万,,2023-12-10
64536b22dc9d253d,翠林一里 2室1厅 56.36平米,丰台,丰台-右安门外,2室1厅,56.36㎡,共6层,南,339万,,2023-10-11
64536b22dc9d253d,翠林一里 2室1厅 64.36平米,丰台,丰台-右安门外,2室1厅,64.36㎡,共18层,东南,364万,,2023-10-09
64536b22dc9d253d,翠林一里 2室1厅 65.18平米,丰台,丰台-右安门外,2室1厅,65.18㎡,共18层,东,379万,,2023-09-19
64536b22dc9d253d,翠林一里 2室1厅 65.18平米,丰台,丰台-右安门外,2室1厅,65.18㎡,共18层,西南,370万,,2023-09-04
64536b22dc9d253d,翠林一里 2室1厅 57.16平米,丰台,丰台-右安门外,2室1厅,57.16㎡,共18层,东南,354万,,2023-09-02
64536b22dc9d253d,翠林一里 2室1厅 56.36平米,丰台,丰台-右安门外,2室1厅,56.36㎡,共6层,南,380万,,2023-06-24
64536b22dc9d253d,翠林一里 2室1厅 64.36平米,丰台,丰台-右安门外,2室1厅,64.36㎡,共18层,东,385万,,2023-05-14
64536b22dc9d253d,翠林一里 2室1厅 65.18平米,丰台,丰台-右安门外,2室1厅,65.18㎡,共18层,南,384万,,2023-04-16
64536b22dc9d253d,翠林一里 2室1厅 64.18平米,丰台,丰台-右安门外,2室1厅,64.18㎡,共18层,西南,379万,,2023-03-11
64536b22dc9d253d,翠林一里 2室1厅 57.95平米,丰台,丰台-右安门外,2室1厅,57.95㎡,共6层,南,385万,,2023-03-07
24326c6e0e384c37,保利欣苑 3室2厅 127.6平米,丰台,丰台-七里庄,3室2厅,127.6㎡,共9层,南北,727万,,2025-10-30
24326c6e0e384c37,保利欣苑 3室1厅 120.2平米,丰台,丰台-七里庄,3室1厅,120.2㎡,共9层,南,749万,,2024-03-23
24326c6e0e384c37,保利欣苑 1室1厅 44.29平米,丰台,丰台-七里庄,1室1厅,44.29㎡,共9层,西北,309万,,2023-02-18
9b12a6aebdd363f0,庄维花园 2室1厅 80.13平米,丰台,丰台-七里庄,2室1厅,80.13㎡,共24层,东北,321万,,2025-10-30
9b12a6aebdd363f0,庄维花园 2室1厅 80.13平米,丰台,丰台-七里庄,2室1厅,80.13㎡,共24层,东北,349万,,2024-11-08
9b12a6aebdd363f0,庄维花园 2室1厅 87.17平米,丰台,丰台-七里庄,2室1厅,87.17㎡,共24层,西南,464万,,2024-10-20
9b12a6aebdd363f0,庄维花园 2室1厅 101平米,丰台,丰台-七里庄,2室1厅,101㎡,共24层,西南,465万,,2024-10-13
9b12a6aebdd363f0,庄维花园 3室2厅 150.72平米,丰台,丰台-七里庄,3室2厅,150.72㎡,共22层,东南,665万,,2024-06-15
9b12a6aebdd363f0,庄维花园 3室1厅 135.88平米,丰台,丰台-七里庄,3室1厅,135.88㎡,共24层,东南,659万,,2024-04-06
9b12a6aebdd363f0,庄维花园 3室1厅 145.42平米,丰台,丰台-七里庄,3室1厅,145.42㎡,共24层,东南,775万,,2023-12-22
9b12a6aebdd363f0,庄维花园 3室1厅 135.88平米,丰台,丰台-七里庄,3室1厅,135.88㎡,共24层,东南,765万,,2023-11-05
9b12a6aebdd363f0,庄维花园 1室2厅 80.13平米,丰台,丰台-七里庄,1室2厅,80.13㎡,共24层,东北,435万,,2023-06-03
9b12a6aebdd363f0,庄维花园 1室2厅 80.13平米,丰台,丰台-七里庄,1室2厅,80.13㎡,共24层,西北,425万,,2023-05-28
9b12a6aebdd363f0,庄维花园 3室1厅 135.88平米,丰台,丰台-七里庄,3室1厅,135.88㎡,共24层,东,760万,,2023-05-15
9b12a6aebdd363f0,庄维花园 1室1厅 80.13平米,丰台,丰台-七里庄,1室1厅,80.13㎡,共24层,北,435万,,2023-05-10
9b12a6aebdd363f0,庄维花园 1室1厅 80.13平米,丰台,丰台-七里庄,1室1厅,80.13㎡,共24层,北,435万,,2023-05-07
9b12a6aebdd363f0,庄维花园 2室1厅 95.74平米,丰台,丰台-七里庄,2室1厅,95.74㎡,共24层,南,634万,,2023-04-23
