house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
89abd4037b636983,安德路47号院 2室1厅 58.52平米,东城,东城-安定门,2室1厅,58.52㎡,共6层,东,469万,,2024-10-09
89abd4037b636983,安德路47号院 2室1厅 51.01平米,东城,东城-安定门,2室1厅,51.01㎡,共6层,东,434万,,2024-07-29
89abd4037b636983,安德路47号院 2室1厅 56.13平米,东城,东城-安定门,2室1厅,56.13㎡,共6层,东,430万,,2024-07-28
89abd4037b636983,安德路47号院 2室1厅 64.82平米,东城,东城-安定门,2室1厅,64.82㎡,共6层,东,464万,,2024-07-20
89abd4037b636983,安德路47号院 1室1厅 43.67平米,东城,东城-安定门,1室1厅,43.67㎡,共6层,东,389万,,2024-06-30
89abd4037b636983,安德路47号院 2室1厅 53.57平米,东城,东城-安定门,2室1厅,53.57㎡,共6层,东,415万,,2024-05-24
89abd4037b636983,安德路47号院 2室1厅 58.52平米,东城,东城-安定门,2室1厅,58.52㎡,共6层,东,419万,,2024-05-19
89abd4037b636983,安德路47号院 2室1厅 60.25平米,东城,东城-安定门,2室1厅,60.25㎡,共6层,东,455万,,2024-05-19
c67eda82f6f00eb4,望坛新苑 2室1厅 78.69平米,东城,东城-永定门,2室1厅,78.69㎡,共11层,东,461万,,2025-11-08
c67eda82f6f00eb4,望坛新苑 3室1厅 108.62平米,东城,东城-永定门,3室1厅,108.62㎡,共11层,东,697万,,2025-11-08
c67eda82f6f00eb4,望坛新苑 2室1厅 71.28平米,东城,东城-永定门,2室1厅,71.28㎡,共11层,东,494万,,2025-11-02
c67eda82f6f00eb4,望坛新苑 2室1厅 71.6平米,东城,东城-永定门,2室1厅,71.6㎡,共11层,东,499万,,2025-11-01
c67eda82f6f00eb4,望坛新苑 1室1厅 55.01平米,东城,东城-永定门,1室1厅,55.01㎡,共11层,东,314万,,2025-11-01
c67eda82f6f00eb4,望坛新苑 3室1厅 93.93平米,东城,东城-永定门,3室1厅,93.93㎡,共11层,东,670万,,2025-10-29
302ccff05f0230d5,北京上舍 1室1厅 57.14平米,东城,东城-广渠门内,1室1厅,57.14㎡,共15层,北,445万,,2024-08-11
302ccff05f0230d5,北京上舍 1室1厅 57.14平米,东城,东城-广渠门内,1室1厅,57.14㎡,共15层,北,450万,,2024-07-27
302ccff05f0230d5,北京上舍 2室1厅 95.22平米,东城,东城-广渠门内,2室1厅,95.22㎡,共15层,北,919万,,2023-12-31
302ccff05f0230d5,北京上舍 3室1厅 125.05平米,东城,东城-广渠门内,3室1厅,125.05㎡,共15层,北,1255万,,2023-05-19
15ebb437d66576d5,海晟名苑南区 2室2厅 94.05平米,东城,东城-东直门,2室2厅,94.05㎡,共17层,南,979万,,2025-10-25
15ebb437d66576d5,海晟名苑北区 47.59平米,东城,东城-东直门,,47.59㎡,共17层,北,365万,,2024-09-27
15ebb437d66576d5,海晟名苑北区 46.48平米,东城,东城-东直门,,46.48㎡,共17层,北,380万,,2024-09-07
15ebb437d66576d5,海晟名苑北区 1室1厅 99.01平米,东城,东城-东直门,1室1厅,99.01㎡,共17层,北,895万,,2024-08-18
15ebb437d66576d5,海晟名苑南区 2室1厅 97.59平米,东城,东城-东直门,2室1厅,97.59㎡,共18层,南,1145万,,2024-08-17
15ebb437d66576d5,海晟名苑北区 1室1厅 57.14平米,东城,东城-东直门,1室1厅,57.14㎡,共16层,北,489万,,2024-05-02
15ebb437d66576d5,海晟名苑北区 46平米,东城,东城-东直门,,46㎡,共16层,北,429万,,2024-04-13
15ebb437d66576d5,海晟名苑北区 46.94平米,东城,东城-东直门,,46.94㎡,共16层,北,454万,,2024-03-12
1679501c85a94f6d,火桥北里 2室1厅 51.65平米,东城,东城-天坛,2室1厅,51.65㎡,共6层,北,291万,,2025-10-25
1679501c85a94f6d,火桥北里 2室1厅 67.2平米,东城,东城-天坛,2室1厅,67.2㎡,共9层,北,434万,,2024-10-29
1679501c85a94f6d,火桥北里 2室1厅 68.82平米,东城,东城-天坛,2室1厅,68.82㎡,共9层,北,410万,,2024-09-01
1679501c85a94f6d,火桥北里 2室1厅 50.85平米,东城,东城-天坛,2室1厅,50.85㎡,共6层,北,345万,,2024-08-04
1679501c85a94f6d,火桥北里 2室1厅 65.77平米,东城,东城-天坛,2室1厅,65.77㎡,共9层,北,435万,,2024-06-08
1679501c85a94f6d,火桥北里 2室1厅 39.54平米,东城,东城-天坛,2室1厅,39.54㎡,共5层,北,304万,,2024-05-31
1679501c85a94f6d,火桥北里 2室1厅 67.67平米,东城,东城-天坛,2室1厅,67.67㎡,共9层,北,465万,,2024-01-29
1679501c85a94f6d,火桥北里 3室1厅 55.38平米,东城,东城-天坛,3室1厅,55.38㎡,共6层,北,490万,,2023-05-25
1679501c85a94f6d,火桥北里 2室1厅 39.54平米,东城,东城-天坛,2室1厅,39.54㎡,共5层,北,350万,,2023-05-01
1679501c85a94f6d,火桥北里 2室1厅 54.33平米,东城,东城-天坛,2室1厅,54.33㎡,共6层,北,484万,,2023-04-22
99cdc87519bb4952,新奥洋房 3室1厅 144.01平米,东城,东城-永定门,3室1厅,144.01㎡,共8层,东,950万,,2025-10-25
99cdc87519bb4952,新奥洋房 2室1厅 54.32平米,东城,东城-永定门,2室1厅,54.32㎡,共11层,东,404万,,2024-11-03
99cdc87519bb4952,新奥洋房 1室1厅 41.44平米,东城,东城-永定门,1室1厅,41.44㎡,共11层,东,274万,,2024-09-26
99cdc87519bb4952,新奥洋房 63.36平米,东城,东城-永定门,,63.36㎡,共11层,东,424万,,2024-08-16
99cdc87519bb4952,新奥洋房 1室1厅 46.25平米,东城,东城-永定门,1室1厅,46.25㎡,共9层,东,319万,,2024-06-11
99cdc87519bb4952,新奥洋房 3室1厅 104.37平米,东城,东城-永定门,3室1厅,104.37㎡,共6层,东,760万,,2024-04-16
99cdc87519bb4952,新奥洋房 3室2厅 99.28平米,东城,东城-永定门,3室2厅,99.28㎡,共6层,东,740万,,2024-04-01
99cdc87519bb4952,新奥洋房 1室1厅 63.57平米,东城,东城-永定门,1室1厅,63.57㎡,共11层,东,424万,,2024-03-30
99cdc87519bb4952,新奥洋房 2室1厅 94.81平米,东城,东城-永定门,2室1厅,94.81㎡,共11层,东,809万,,2024-01-20
99cdc87519bb4952,新奥洋房 2室1厅 90.41平米,东城,东城-永定门,2室1厅,90.41㎡,共11层,东,719万,,2023-12-19
99cdc87519bb4952,新奥洋房 2室2厅 84.1平米,东城,东城-永定门,2室2厅,84.1㎡,共11层,东,695万,,2023-12-06
99cdc87519bb4952,新奥洋房 2室1厅 94.81平米,东城,东城-永定门,2室1厅,94.81㎡,共11层,东,820万,,2023-10-26
99cdc87519bb4952,新奥洋房 2室1厅 92.26平米,东城,东城-永定门,2室1厅,92.26㎡,共11层,东,785万,,2023-09-24
99cdc87519bb4952,新奥洋房 2室1厅 75.97平米,东城,东城-永定门,2室1厅,75.97㎡,共11层,东,670万,,2023-08-06
99cdc87519bb4952,新奥洋房 1室1厅 45.73平米,东城,东城-永定门,1室1厅,45.73㎡,共6层,东,410万,,2023-07-02
99cdc87519bb4952,新奥洋房 1室1厅 47.7平米,东城,东城-永定门,1室1厅,47.7㎡,共11层,东,455万,,2023-05-20
b2e20288424d35dd,京禧阁 1室1厅 70.69平米,东城,东城-广渠门,1室1厅,70.69㎡,共22层,东,553万,,2025-10-25
b2e20288424d35dd,京禧阁 1室1厅 70.69平米,东城,东城-广渠门,1室1厅,70.69㎡,共22层,东,644万,,2024-09-08
b2e20288424d35dd,京禧阁 2室1厅 112.01平米,东城,东城-广渠门,2室1厅,112.01㎡,共22层,东,925万,,2024-08-20
b2e20288424d35dd,京禧阁 2室1厅 117.84平米,东城,东城-广渠门,2室1厅,117.84㎡,共22层,东,980万,,2024-07-28
b2e20288424d35dd,京禧阁 2室1厅 119.14平米,东城,东城-广渠门,2室1厅,119.14㎡,共22层,东,1045万,,2024-07-01
b2e20288424d35dd,京禧阁 2室1厅 97.65平米,东城,东城-广渠门,2室1厅,97.65㎡,共22层,东,875万,,2023-09-27
b2e20288424d35dd,京禧阁 1室1厅 70.69平米,东城,东城-广渠门,1室1厅,70.69㎡,共22层,东,749万,,2023-03-11
ff0a1b853ce7a104,十字坡东里 3室1厅 59.94平米,东城,东城-东直门,3室1厅,59.94㎡,共6层,东,407万,,2025-10-24
ff0a1b853ce7a104,十字坡东里 2室1厅 53.3平米,东城,东城-东直门,2室1厅,53.3㎡,共5层,东,469万,,2024-11-01
ff0a1b853ce7a104,十字坡东里 2室1厅 53.31平米,东城,东城-东直门,2室1厅,53.31㎡,共6层,东,405万,,2024-05-14
ff0a1b853ce7a104,十字坡东里 3室1厅 70.83平米,东城,东城-东直门,3室1厅,70.83㎡,共6层,东,780万,,2023-12-15
ff0a1b853ce7a104,十字坡东里 3室1厅 70.83平米,东城,东城-东直门,3室1厅,70.83㎡,共6层,东,759万,,2023-11-25
ff0a1b853ce7a104,十字坡东里 1室1厅 37.83平米,东城,东城-东直门,1室1厅,37.83㎡,共5层,东,410万,,2023-07-24
ff0a1b853ce7a104,十字坡东里 2室1厅 60.47平米,东城,东城-东直门,2室1厅,60.47㎡,共6层,东,649万,,2023-03-15
ff0a1b853ce7a104,十字坡东里 2室1厅 56.2平米,东城,东城-东直门,2室1厅,56.2㎡,共5层,东,649万,,2023-01-14
56f775f0038ceb6d,广渠家园 1室1厅 49.45平米,东城,东城-广渠门,1室1厅,49.45㎡,共18层,东,329万,,2025-11-14
56f775f0038ceb6d,广渠家园 2室1厅 71.54平米,东城,东城-广渠门,2室1厅,71.54㎡,共29层,东,428万,,2025-11-12
56f775f0038ceb6d,广渠家园 1室1厅 50.1平米,东城,东城-广渠门,1室1厅,50.1㎡,共28层,东,311万,,2025-10-24
6df749c63cb1fdce,黄寺大街2号院 3室1厅 78.18平米,东城,东城-安定门,3室1厅,78.18㎡,共6层,东,749万,,2024-01-25
6df749c63cb1fdce,黄寺大街2号院 3室1厅 82.76平米,东城,东城-安定门,3室1厅,82.76㎡,共6层,东,804万,,2024-01-15
6df749c63cb1fdce,黄寺大街2号院 3室1厅 78.18平米,东城,东城-安定门,3室1厅,78.18㎡,共6层,东,935万,,2023-06-27
1dc5e62adfa1a567,柏林寺西 1室1厅 44.77平米,东城,东城-和平里,1室1厅,44.77㎡,共16层,西,456万,,2025-10-24
1dc5e62adfa1a567,柏林寺西 3室1厅 62.07平米,东城,东城-和平里,3室1厅,62.07㎡,共6层,西,619万,,2024-10-07
1dc5e62adfa1a567,柏林寺西 3室1厅 71.69平米,东城,东城-和平里,3室1厅,71.69㎡,共16层,西,874万,,2024-01-22
1dc5e62adfa1a567,柏林寺西 2室1厅 60.68平米,东城,东城-和平里,2室1厅,60.68㎡,共6层,西,624万,,2024-01-02
1dc5e62adfa1a567,柏林寺西 2室1厅 60.68平米,东城,东城-和平里,2室1厅,60.68㎡,共6层,西,654万,,2023-12-09
1dc5e62adfa1a567,柏林寺西 2室1厅 60.68平米,东城,东城-和平里,2室1厅,60.68㎡,共6层,西,694万,,2023-12-07
1dc5e62adfa1a567,柏林寺西 3室1厅 62.07平米,东城,东城-和平里,3室1厅,62.07㎡,共6层,西,739万,,2023-10-26
1dc5e62adfa1a567,柏林寺西 3室1厅 71.23平米,东城,东城-和平里,3室1厅,71.23㎡,共16层,西,855万,,2023-09-22
1dc5e62adfa1a567,柏林寺西 1室1厅 44.77平米,东城,东城-和平里,1室1厅,44.77㎡,共16层,西,604万,,2023-09-12
1dc5e62adfa1a567,柏林寺西 3室1厅 71.23平米,东城,东城-和平里,3室1厅,71.23㎡,共16层,西,845万,,2023-09-06
1dc5e62adfa1a567,柏林寺西 3室1厅 71.23平米,东城,东城-和平里,3室1厅,71.23㎡,共16层,西,855万,,2023-06-18
1dc5e62adfa1a567,柏林寺西 1室1厅 44.77平米,东城,东城-和平里,1室1厅,44.77㎡,共16层,西,620万,,2023-04-26
1dc5e62adfa1a567,柏林寺西 1室1厅 43.17平米,东城,东城-和平里,1室1厅,43.17㎡,共16层,西,619万,,2023-03-07
1dc5e62adfa1a567,柏林寺西 2室1厅 55.38平米,东城,东城-和平里,2室1厅,55.38㎡,共6层,西,709万,,2023-02-26
1dc5e62adfa1a567,柏林寺西 1室1厅 43.17平米,东城,东城-和平里,1室1厅,43.17㎡,共16层,西,619万,,2023-02-23
1dc5e62adfa1a567,柏林寺西 2室1厅 59.99平米,东城,东城-和平里,2室1厅,59.99㎡,共6层,西,744万,,2023-01-14
1a31b9e522714343,北官厅胡同甲二号院 3室1厅 73.47平米,东城,东城-东直门,3室1厅,73.47㎡,共6层,北,317万,,2025-10-24
1a31b9e522714343,北官厅胡同2号院 2室1厅 58.28平米,东城,东城-东直门,2室1厅,58.28㎡,共6层,北,490万,,2024-04-14
1a31b9e522714343,北官厅胡同 3室1厅 72.92平米,东城,东城-东直门,3室1厅,72.92㎡,共5层,北,680万,,2024-03-17
1a31b9e522714343,北官厅胡同甲二号院 2室1厅 64.31平米,东城,东城-东直门,2室1厅,64.31㎡,共6层,北,650万,,2023-12-31
1a31b9e522714343,北官厅胡同 3室1厅 59.92平米,东城,东城-东直门,3室1厅,59.92㎡,共5层,北,645万,,2023-12-03
1a31b9e522714343,北官厅胡同甲二号院 1室1厅 45.94平米,东城,东城-东直门,1室1厅,45.94㎡,共6层,北,475万,,2023-11-26
1a31b9e522714343,北官厅胡同 1室1厅 44.67平米,东城,东城-东直门,1室1厅,44.67㎡,共16层,北,489万,,2023-10-22
1a31b9e522714343,北官厅胡同甲二号院 2室1厅 57.5平米,东城,东城-东直门,2室1厅,57.5㎡,共6层,北,695万,,2023-03-03
1a31b9e522714343,北官厅胡同 3室1厅 73.94平米,东城,东城-东直门,3室1厅,73.94㎡,共6层,北,775万,,2023-02-20
1a31b9e522714343,北官厅胡同甲二号院 2室1厅 57.5平米,东城,东城-东直门,2室1厅,57.5㎡,共6层,北,649万,,2023-01-17
51218e31fdccf430,安外大街 1室1厅 46.83平米,东城,东城-安贞,1室1厅,46.83㎡,共16层,东,397万,,2025-10-24
51218e31fdccf430,安外大街 1室1厅 46.83平米,东城,东城-安贞,1室1厅,46.83㎡,共16层,东,364万,,2024-05-25
51218e31fdccf430,安外大街 1室1厅 46.83平米,东城,东城-安贞,1室1厅,46.83㎡,共16层,东,414万,,2024-05-07
51218e31fdccf430,安外大街 1室1厅 46.83平米,东城,东城-安贞,1室1厅,46.83㎡,共16层,东,434万,,2024-03-17
51218e31fdccf430,安外大街 3室1厅 81.73平米,东城,东城-安贞,3室1厅,81.73㎡,共16层,东,745万,,2024-03-11
51218e31fdccf430,安外大街 3室1厅 81.73平米,东城,东城-安贞,3室1厅,81.73㎡,共16层,东,759万,,2024-01-14
51218e31fdccf430,安外大街 1室1厅 46.83平米,东城,东城-安贞,1室1厅,46.83㎡,共16层,东,464万,,2024-01-12
51218e31fdccf430,安外大街 1室1厅 46.83平米,东城,东城-安贞,1室1厅,46.83㎡,共16层,东,469万,,2024-01-07
51218e31fdccf430,安外大街 1室1厅 46.83平米,东城,东城-安贞,1室1厅,46.83㎡,共16层,东,469万,,2024-01-07
51218e31fdccf430,安外大街 1室1厅 46.83平米,东城,东城-安贞,1室1厅,46.83㎡,共16层,东,469万,,2023-12-16
51218e31fdccf430,安外大街 2室1厅 61.11平米,东城,东城-安贞,2室1厅,61.11㎡,共16层,东,650万,,2023-07-21
51218e31fdccf430,安外大街 2室1厅 61.11平米,东城,东城-安贞,2室1厅,61.11㎡,共16层,东,635万,,2023-01-07
bb76c11597031a0f,国瑞城中区 3室1厅 90.21平米,东城,东城-崇文门,3室1厅,90.21㎡,共16层,东,742万,,2025-10-23
29025b52013da60d,绿景苑 2室1厅 69.61平米,东城,东城-广渠门内,2室1厅,69.61㎡,共14层,东,463万,,2025-10-23
29025b52013da60d,绿景苑 3室1厅 136.64平米,东城,东城-广渠门内,3室1厅,136.64㎡,共18层,东,1064万,,2024-09-10
29025b52013da60d,绿景苑 18.78平米,东城,东城-广渠门内,,18.78㎡,共12层,东,259万,,2024-09-04
29025b52013da60d,绿景苑 2室1厅 83.07平米,东城,东城-广渠门内,2室1厅,83.07㎡,共18层,东,764万,,2024-06-23
29025b52013da60d,绿景苑 18.78平米,东城,东城-广渠门内,,18.78㎡,共12层,东,265万,,2024-06-15
29025b52013da60d,绿景苑 2室1厅 89.28平米,东城,东城-广渠门内,2室1厅,89.28㎡,共18层,东,695万,,2024-06-01
29025b52013da60d,绿景苑 18.78平米,东城,东城-广渠门内,,18.78㎡,共12层,东,255万,,2024-05-12
29025b52013da60d,绿景苑 3室2厅 150.43平米,东城,东城-广渠门内,3室2厅,150.43㎡,共14层,东,1514万,,2023-10-05
4b220ee3f023a5d8,中海紫御公馆 2室2厅 90.09平米,东城,东城-永定门,2室2厅,90.09㎡,共19层,东,879万,,2025-11-10
4b220ee3f023a5d8,中海紫御公馆 2室1厅 61.63平米,东城,东城-永定门,2室1厅,61.63㎡,共22层,东,448万,,2025-10-22
4b220ee3f023a5d8,中海紫御公馆 2室2厅 91.07平米,东城,东城-永定门,2室2厅,91.07㎡,共21层,东,909万,,2024-08-06
4b220ee3f023a5d8,中海紫御公馆 2室2厅 91.09平米,东城,东城-永定门,2室2厅,91.09㎡,共21层,东,1004万,,2024-07-08
4b220ee3f023a5d8,中海紫御公馆 2室2厅 91.53平米,东城,东城-永定门,2室2厅,91.53㎡,共22层,东,965万,,2024-07-02
4b220ee3f023a5d8,中海紫御公馆 2室2厅 92.52平米,东城,东城-永定门,2室2厅,92.52㎡,共22层,东,1155万,,2024-06-29
4b220ee3f023a5d8,中海紫御公馆 2室2厅 91.48平米,东城,东城-永定门,2室2厅,91.48㎡,共22层,东,1094万,,2024-05-30
4b220ee3f023a5d8,中海紫御公馆 2室2厅 90.01平米,东城,东城-永定门,2室2厅,90.01㎡,共17层,东,1094万,,2024-04-13
4b220ee3f023a5d8,中海紫御公馆 2室2厅 90.08平米,东城,东城-永定门,2室2厅,90.08㎡,共17层,东,950万,,2024-04-01
4b220ee3f023a5d8,中海紫御公馆 2室2厅 90.01平米,东城,东城-永定门,2室2厅,90.01㎡,共17层,东,1074万,,2024-03-17
13d71f12dbb2ce06,西营房 2室1厅 56.01平米,东城,东城-安定门,2室1厅,56.01㎡,共16层,西,365万,,2025-11-08
13d71f12dbb2ce06,西营房 2室1厅 86.2平米,东城,东城-安定门,2室1厅,86.2㎡,共17层,西,664万,,2025-10-22
13d71f12dbb2ce06,西营房 1室1厅 55.95平米,东城,东城-安定门,1室1厅,55.95㎡,共19层,西,404万,,2024-07-28
13d71f12dbb2ce06,西营房 3室1厅 102.88平米,东城,东城-安定门,3室1厅,102.88㎡,共16层,西,830万,,2024-07-24
13d71f12dbb2ce06,西营房 3室1厅 102.41平米,东城,东城-安定门,3室1厅,102.41㎡,共19层,西,850万,,2024-07-23
13d71f12dbb2ce06,西营房 1室1厅 39.61平米,东城,东城-安定门,1室1厅,39.61㎡,共17层,西,364万,,2024-07-01
13d71f12dbb2ce06,西营房 2室1厅 85.12平米,东城,东城-安定门,2室1厅,85.12㎡,共19层,西,675万,,2024-06-18
13d71f12dbb2ce06,西营房 1室1厅 36.31平米,东城,东城-安定门,1室1厅,36.31㎡,共17层,西,349万,,2024-05-07
13d71f12dbb2ce06,西营房 1室1厅 36.31平米,东城,东城-安定门,1室1厅,36.31㎡,共17层,西,349万,,2024-04-25
13d71f12dbb2ce06,西营房 1室1厅 39.61平米,东城,东城-安定门,1室1厅,39.61㎡,共17层,西,359万,,2024-03-23
13d71f12dbb2ce06,西营房 1室1厅 55.95平米,东城,东城-安定门,1室1厅,55.95㎡,共19层,西,450万,,2024-03-23
13d71f12dbb2ce06,西营房 36.31平米,东城,东城-安定门,,36.31㎡,共17层,西,359万,,2024-03-20
13d71f12dbb2ce06,西营房 2室1厅 90.72平米,东城,东城-安定门,2室1厅,90.72㎡,共16层,西,789万,,2024-03-19
13d71f12dbb2ce06,西营房 3室1厅 102.41平米,东城,东城-安定门,3室1厅,102.41㎡,共19层,西,890万,,2023-12-08
13d71f12dbb2ce06,西营房 1室1厅 39.61平米,东城,东城-安定门,1室1厅,39.61㎡,共17层,西,489万,,2023-09-03
13d71f12dbb2ce06,西营房 2室1厅 98.61平米,东城,东城-安定门,2室1厅,98.61㎡,共19层,西,1005万,,2023-07-29
13d71f12dbb2ce06,西营房 36.31平米,东城,东城-安定门,,36.31㎡,共17层,西,489万,,2023-06-11
13d71f12dbb2ce06,西营房 3室2厅 110.48平米,东城,东城-安定门,3室2厅,110.48㎡,共19层,西,1124万,,2023-02-22
13d71f12dbb2ce06,西营房 36.31平米,东城,东城-安定门,,36.31㎡,共17层,西,470万,,2023-01-11
13d71f12dbb2ce06,西营房 2室1厅 85.07平米,东城,东城-安定门,2室1厅,85.07㎡,共19层,西,850万,,2023-01-07
c13eb7c3263149ca,北京INN 2室1厅 80.43平米,东城,东城-朝阳门内,2室1厅,80.43㎡,共7层,北,270万,,2025-10-22
8c3345fe8398c246,朝阳首府 2室1厅 87.66平米,东城,东城-朝阳门内,2室1厅,87.66㎡,共15层,东,657万,,2025-10-21
8c3345fe8398c246,朝阳首府 2室2厅 132.31平米,东城,东城-朝阳门内,2室2厅,132.31㎡,共11层,东,1275万,,2024-04-21
8c3345fe8398c246,朝阳首府 1室1厅 78.87平米,东城,东城-朝阳门内,1室1厅,78.87㎡,共15层,东,815万,,2023-11-26
8c3345fe8398c246,朝阳首府 2室1厅 87.66平米,东城,东城-朝阳门内,2室1厅,87.66㎡,共15层,东,915万,,2023-11-03
8c3345fe8398c246,朝阳首府 2室1厅 120.25平米,东城,东城-朝阳门内,2室1厅,120.25㎡,共15层,东,1224万,,2023-03-26
cc7405b53b699d6b,交林 3室1厅 68.63平米,东城,东城-和平里,3室1厅,68.63㎡,共5层,东,825万,,2024-03-17
cc7405b53b699d6b,交林 3室1厅 80.8平米,东城,东城-和平里,3室1厅,80.8㎡,共6层,东,930万,,2024-01-08
cc7405b53b699d6b,交林 2室1厅 59.76平米,东城,东城-和平里,2室1厅,59.76㎡,共6层,东,604万,,2024-01-03
cc7405b53b699d6b,交林 2室1厅 50.39平米,东城,东城-和平里,2室1厅,50.39㎡,,东,444万,,2023-07-28
cc7405b53b699d6b,交林 3室1厅 62.04平米,东城,东城-和平里,3室1厅,62.04㎡,共6层,东,820万,,2023-04-16
cc7405b53b699d6b,交林 3室1厅 69.11平米,东城,东城-和平里,3室1厅,69.11㎡,共5层,东,925万,,2023-03-28
cc7405b53b699d6b,交林 2室1厅 47.15平米,东城,东城-和平里,2室1厅,47.15㎡,共5层,东,664万,,2023-02-25
cc7405b53b699d6b,交林 2室1厅 53.13平米,东城,东城-和平里,2室1厅,53.13㎡,共6层,东,694万,,2023-02-12
cc7405b53b699d6b,交林 3室1厅 62.04平米,东城,东城-和平里,3室1厅,62.04㎡,共6层,东,810万,,2023-01-11
cc7405b53b699d6b,交林 3室1厅 68.47平米,东城,东城-和平里,3室1厅,68.47㎡,共5层,东,934万,,2023-01-10
cc7405b53b699d6b,交林 2室1厅 61.19平米,东城,东城-和平里,2室1厅,61.19㎡,共6层,东,730万,,2023-01-01
1b8f30935fa9d74c,北京上舍 1室1厅 57.14平米,东城,东城-广渠门内,1室1厅,57.14㎡,共15层,北,445万,,2024-08-11
1b8f30935fa9d74c,北京上舍 1室1厅 57.14平米,东城,东城-广渠门内,1室1厅,57.14㎡,共15层,北,450万,,2024-07-27
1b8f30935fa9d74c,北京上舍 2室1厅 95.22平米,东城,东城-广渠门内,2室1厅,95.22㎡,共15层,北,919万,,2023-12-31
1b8f30935fa9d74c,北京上舍 3室1厅 125.05平米,东城,东城-广渠门内,3室1厅,125.05㎡,共15层,北,1255万,,2023-05-19
7232263c0165469d,冠城名敦道A区 63.01平米,东城,东城-广渠门,,63.01㎡,共23层,东,317万,,2025-11-09
7232263c0165469d,冠城名敦道B区 3室2厅 174.97平米,东城,东城-广渠门,3室2厅,174.97㎡,共27层,东,1659万,,2025-11-02
7232263c0165469d,冠城名敦道B区 3室2厅 179.31平米,东城,东城-广渠门,3室2厅,179.31㎡,共27层,东,1649万,,2025-10-27
7232263c0165469d,冠城名敦道B区 4室2厅 217.24平米,东城,东城-广渠门,4室2厅,217.24㎡,共10层,东,2039万,,2025-10-19
7232263c0165469d,冠城名敦道B区 2室1厅 126.94平米,东城,东城-广渠门,2室1厅,126.94㎡,共17层,东,1274万,,2024-05-26
7232263c0165469d,冠城名敦道B区 3室2厅 178.95平米,东城,东城-广渠门,3室2厅,178.95㎡,共27层,东,2049万,,2023-12-31
85de0d13e7a0e2c3,金鱼池西区 40.23平米,东城,东城-天坛,,40.23㎡,共7层,西,194万,,2024-11-03
85de0d13e7a0e2c3,金鱼池中区 1室1厅 36.18平米,东城,东城-天坛,1室1厅,36.18㎡,共5层,东,245万,,2024-10-27
85de0d13e7a0e2c3,金鱼池西区 3室1厅 88.67平米,东城,东城-天坛,3室1厅,88.67㎡,共7层,西,635万,,2024-10-05
85de0d13e7a0e2c3,金鱼池中区 3室2厅 86.25平米,东城,东城-天坛,3室2厅,86.25㎡,共7层,东,774万,,2024-07-06
85de0d13e7a0e2c3,金鱼池西区 3室2厅 101.65平米,东城,东城-天坛,3室2厅,101.65㎡,共7层,西,695万,,2024-06-10
85de0d13e7a0e2c3,金鱼池东区 3室2厅 108.08平米,东城,东城-天坛,3室2厅,108.08㎡,共7层,东,620万,,2024-05-26
85de0d13e7a0e2c3,金鱼池中区 3室1厅 64.65平米,东城,东城-天坛,3室1厅,64.65㎡,共7层,东,285万,,2024-05-26
ae096c1c7ba3583a,安外东河沿 3室1厅 75.56平米,东城,东城-安定门,3室1厅,75.56㎡,共12层,东,619万,,2025-11-07
ae096c1c7ba3583a,安外东河沿 4室1厅 89.9平米,东城,东城-安定门,4室1厅,89.9㎡,共6层,东,1081万,,2025-10-31
ae096c1c7ba3583a,安外东河沿 1室1厅 37.68平米,东城,东城-安定门,1室1厅,37.68㎡,共6层,东,440万,,2025-10-20
ae096c1c7ba3583a,安外东河沿 2室1厅 64.59平米,东城,东城-安定门,2室1厅,64.59㎡,共16层,东,664万,,2025-10-19
ae096c1c7ba3583a,安外东河沿 3室1厅 66.33平米,东城,东城-安定门,3室1厅,66.33㎡,共16层,东,714万,,2024-11-10
ae096c1c7ba3583a,安外东河沿 1室1厅 37.64平米,东城,东城-安定门,1室1厅,37.64㎡,共6层,东,444万,,2024-09-07
ae096c1c7ba3583a,安外东河沿 2室1厅 60.09平米,东城,东城-安定门,2室1厅,60.09㎡,共12层,东,614万,,2024-06-15
ae096c1c7ba3583a,安外东河沿 2室1厅 67.03平米,东城,东城-安定门,2室1厅,67.03㎡,共20层,东,654万,,2024-05-31
ae096c1c7ba3583a,安外东河沿 2室1厅 58.94平米,东城,东城-安定门,2室1厅,58.94㎡,共9层,东,655万,,2024-03-24
ae096c1c7ba3583a,安外东河沿 3室2厅 96.62平米,东城,东城-安定门,3室2厅,96.62㎡,共7层,东,1005万,,2024-03-18
ae096c1c7ba3583a,安外东河沿 3室1厅 67.68平米,东城,东城-安定门,3室1厅,67.68㎡,共11层,东,714万,,2024-03-16
ae096c1c7ba3583a,安外东河沿 2室1厅 64.59平米,东城,东城-安定门,2室1厅,64.59㎡,共16层,东,745万,,2024-03-11
ae096c1c7ba3583a,安外东河沿 3室1厅 65.59平米,东城,东城-安定门,3室1厅,65.59㎡,共9层,东,744万,,2024-01-12
ae096c1c7ba3583a,安外东河沿 2室1厅 60.91平米,东城,东城-安定门,2室1厅,60.91㎡,共6层,东,719万,,2023-12-16
ae096c1c7ba3583a,安外东河沿 2室1厅 64.64平米,东城,东城-安定门,2室1厅,64.64㎡,共16层,东,755万,,2023-12-13
