house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
b8ea759df5d501f1,国兴城 1室1厅 70.18平米,顺义,1室1厅,70.18㎡,共13层,南,238万,,2025-10-25
b8ea759df5d501f1,国兴城 2室1厅 80.27平米,顺义,2室1厅,80.27㎡,共13层,南,295万,,2024-10-26
b8ea759df5d501f1,国兴城 2室1厅 85.7平米,顺义,2室1厅,85.7㎡,共13层,南,279万,,2024-08-05
b8ea759df5d501f1,国兴城 2室1厅 90.83平米,顺义,2室1厅,90.83㎡,共13层,南,324万,,2024-06-21
b8ea759df5d501f1,国兴城 2室1厅 84.62平米,顺义,2室1厅,84.62㎡,共13层,南,325万,,2024-06-09
b8ea759df5d501f1,国兴城 1室1厅 70.36平米,顺义,1室1厅,70.36㎡,共13层,南,264万,,2024-04-21
b8ea759df5d501f1,国兴城 1室1厅 70.18平米,顺义,1室1厅,70.18㎡,共13层,南,275万,,2024-03-30
b8ea759df5d501f1,国兴城 2室1厅 91.09平米,顺义,2室1厅,91.09㎡,共13层,南,369万,,2024-01-21
b8ea759df5d501f1,国兴城 2室1厅 85.7平米,顺义,2室1厅,85.7㎡,共13层,南,364万,,2023-11-07
b8ea759df5d501f1,国兴城 2室2厅 83.73平米,顺义,2室2厅,83.73㎡,共13层,南,380万,,2023-10-31
b8ea759df5d501f1,国兴城 1室2厅 70.38平米,顺义,1室2厅,70.38㎡,共13层,南,325万,,2023-10-14
b8ea759df5d501f1,国兴城 2室1厅 91.06平米,顺义,2室1厅,91.06㎡,共13层,南,395万,,2023-10-06
b8ea759df5d501f1,国兴城 2室1厅 53.48平米,顺义,2室1厅,53.48㎡,共13层,南,334万,,2023-05-24
b8ea759df5d501f1,国兴城 1室1厅 53.63平米,顺义,1室1厅,53.63㎡,共13层,南,274万,,2023-05-12
b8ea759df5d501f1,国兴城 1室1厅 53.63平米,顺义,1室1厅,53.63㎡,共13层,南,270万,,2023-04-23
b8ea759df5d501f1,国兴城 2室1厅 83.53平米,顺义,2室1厅,83.53㎡,共13层,南,409万,,2023-04-19
b8ea759df5d501f1,国兴城 1室1厅 70.38平米,顺义,1室1厅,70.38㎡,共13层,南,339万,,2023-04-05
6aaada5d68de9450,万科四季花城 2室1厅 91.56平米,顺义,2室1厅,91.56㎡,共6层,南北,214万,,2025-11-16
6aaada5d68de9450,万科四季花城 2室1厅 99.47平米,顺义,2室1厅,99.47㎡,共9层,南北,268万,,2025-11-15
6aaada5d68de9450,万科四季花城 2室1厅 92.93平米,顺义,2室1厅,92.93㎡,共15层,南,240万,,2025-10-25
98937af7aa2273f1,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
98937af7aa2273f1,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
98937af7aa2273f1,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
98937af7aa2273f1,江山赋 4室1厅 165.09平米,顺义,4室1厅,165.09㎡,共5层,南,649万,,2024-11-07
98937af7aa2273f1,江山赋 1室1厅 57.31平米,顺义,1室1厅,57.31㎡,共11层,南,214万,,2024-11-01
98937af7aa2273f1,江山赋 3室1厅 76.72平米,顺义,3室1厅,76.72㎡,共11层,南,310万,,2024-08-17
03fe9649049bed4d,鼎顺嘉园东区 1室1厅 60.43平米,顺义,1室1厅,60.43㎡,共16层,东,103万,,2025-10-24
03fe9649049bed4d,鼎顺嘉园东区 1室1厅 60.61平米,顺义,1室1厅,60.61㎡,共16层,东,130万,,2024-11-09
03fe9649049bed4d,鼎顺嘉园西区 1室1厅 61.01平米,顺义,1室1厅,61.01㎡,共16层,西,130万,,2024-11-07
03fe9649049bed4d,鼎顺嘉园西区 1室1厅 61.01平米,顺义,1室1厅,61.01㎡,共16层,西,130万,,2024-11-04
03fe9649049bed4d,鼎顺嘉园西区 1室1厅 60.89平米,顺义,1室1厅,60.89㎡,共16层,西,134万,,2024-10-31
03fe9649049bed4d,鼎顺嘉园东区 1室1厅 60.43平米,顺义,1室1厅,60.43㎡,共16层,东,124万,,2024-10-27
03fe9649049bed4d,鼎顺嘉园西区 1室1厅 61.01平米,顺义,1室1厅,61.01㎡,共16层,西,135万,,2024-10-19
03fe9649049bed4d,鼎顺嘉园东区 1室1厅 60.32平米,顺义,1室1厅,60.32㎡,共16层,东,130万,,2024-10-14
03fe9649049bed4d,鼎顺嘉园东区 2室1厅 71.26平米,顺义,2室1厅,71.26㎡,共13层,东,165万,,2024-10-01
03fe9649049bed4d,鼎顺嘉园西区 1室1厅 61.59平米,顺义,1室1厅,61.59㎡,共16层,西,134万,,2024-08-31
03fe9649049bed4d,鼎顺嘉园东区 1室1厅 61平米,顺义,1室1厅,61㎡,共16层,东,129万,,2024-08-31
199b9c09465cf52c,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
199b9c09465cf52c,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
199b9c09465cf52c,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
199b9c09465cf52c,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
199b9c09465cf52c,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
199b9c09465cf52c,京奥港枫泉花园 2室1厅 72.5平米,顺义,2室1厅,72.5㎡,共15层,南,305万,,2024-02-25
199b9c09465cf52c,京奥港枫泉花园 1室1厅 57.9平米,顺义,1室1厅,57.9㎡,共15层,南,244万,,2023-11-14
199b9c09465cf52c,京奥港枫泉花园 2室1厅 73.29平米,顺义,2室1厅,73.29㎡,共16层,南,270万,,2023-07-03
8112481ccaa8c8b6,石园西区 2室1厅 56.2平米,顺义,2室1厅,56.2㎡,共6层,西,97万,,2025-11-15
8112481ccaa8c8b6,石园西区 2室1厅 58.57平米,顺义,2室1厅,58.57㎡,共6层,西,114万,,2025-11-09
8112481ccaa8c8b6,石园西区 2室1厅 56.2平米,顺义,2室1厅,56.2㎡,共6层,西,130万,,2024-11-02
8112481ccaa8c8b6,石园西区 1室1厅 56.78平米,顺义,1室1厅,56.78㎡,共6层,西,129万,,2024-10-19
8112481ccaa8c8b6,石园西区 2室1厅 68.54平米,顺义,2室1厅,68.54㎡,共6层,西,165万,,2024-10-17
8112481ccaa8c8b6,石园西区 2室1厅 64.28平米,顺义,2室1厅,64.28㎡,共6层,西,135万,,2024-09-11
8112481ccaa8c8b6,石园西区 3室2厅 104.31平米,顺义,3室2厅,104.31㎡,共6层,西,230万,,2024-08-06
8112481ccaa8c8b6,石园西区 2室1厅 55.95平米,顺义,2室1厅,55.95㎡,共6层,西,129万,,2024-08-04
8112481ccaa8c8b6,石园西区 2室1厅 62.99平米,顺义,2室1厅,62.99㎡,共6层,西,145万,,2024-06-22
8112481ccaa8c8b6,石园西区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共6层,西,209万,,2024-04-07
8112481ccaa8c8b6,石园西区 1室1厅 58.57平米,顺义,1室1厅,58.57㎡,共6层,西,134万,,2024-04-01
8112481ccaa8c8b6,石园西区 2室1厅 60.47平米,顺义,2室1厅,60.47㎡,共6层,西,155万,,2024-02-25
8112481ccaa8c8b6,石园西区 2室1厅 61.07平米,顺义,2室1厅,61.07㎡,共6层,西,175万,,2023-12-29
8112481ccaa8c8b6,石园西区 2室1厅 61.07平米,顺义,2室1厅,61.07㎡,共6层,西,164万,,2023-11-17
8112481ccaa8c8b6,石园西区 1室1厅 56.14平米,顺义,1室1厅,56.14㎡,共6层,西,180万,,2023-09-23
8112481ccaa8c8b6,石园西区 2室1厅 47.5平米,顺义,2室1厅,47.5㎡,共6层,西,169万,,2023-04-14
8112481ccaa8c8b6,石园西区 2室1厅 55.75平米,顺义,2室1厅,55.75㎡,共6层,西,174万,,2023-04-10
8112481ccaa8c8b6,石园西区 2室1厅 58.38平米,顺义,2室1厅,58.38㎡,共6层,西,179万,,2023-02-12
0a9b64d07c41700f,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
0a9b64d07c41700f,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
0a9b64d07c41700f,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
0a9b64d07c41700f,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
0a9b64d07c41700f,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
0a9b64d07c41700f,京奥港枫泉花园 2室1厅 72.5平米,顺义,2室1厅,72.5㎡,共15层,南,305万,,2024-02-25
0a9b64d07c41700f,京奥港枫泉花园 1室1厅 57.9平米,顺义,1室1厅,57.9㎡,共15层,南,244万,,2023-11-14
0a9b64d07c41700f,京奥港枫泉花园 2室1厅 73.29平米,顺义,2室1厅,73.29㎡,共16层,南,270万,,2023-07-03
e62d293f35e066c4,澜西园四区 1室1厅 57.12平米,顺义,1室1厅,57.12㎡,共12层,西,128万,,2025-11-17
e62d293f35e066c4,澜西园三区 2室1厅 92.6平米,顺义,2室1厅,92.6㎡,共12层,西,229万,,2024-09-01
e62d293f35e066c4,澜西园三区 2室1厅 91.9平米,顺义,2室1厅,91.9㎡,共12层,西,229万,,2024-07-20
e62d293f35e066c4,澜西园四区 1室1厅 51.26平米,顺义,1室1厅,51.26㎡,共12层,西,119万,,2024-06-02
e62d293f35e066c4,澜西园三区 2室1厅 90.04平米,顺义,2室1厅,90.04㎡,共6层,西,229万,,2024-05-27
e62d293f35e066c4,澜西园三区 3室1厅 91.06平米,顺义,3室1厅,91.06㎡,共6层,西,239万,,2024-05-25
e62d293f35e066c4,澜西园三区 2室1厅 93平米,顺义,2室1厅,93㎡,共12层,西,214万,,2024-05-12
e62d293f35e066c4,澜西园二区 1室1厅 49.47平米,顺义,1室1厅,49.47㎡,共10层,西,119万,,2024-05-09
e62d293f35e066c4,澜西园四区 2室1厅 90.46平米,顺义,2室1厅,90.46㎡,共12层,西,245万,,2024-04-18
e62d293f35e066c4,澜西园四区 1室1厅 51.43平米,顺义,1室1厅,51.43㎡,共12层,西,129万,,2024-03-14
e62d293f35e066c4,澜西园二区 2室1厅 93.19平米,顺义,2室1厅,93.19㎡,共11层,西,289万,,2024-03-05
e62d293f35e066c4,澜西园三区 2室1厅 74.57平米,顺义,2室1厅,74.57㎡,共6层,西,185万,,2024-03-04
e62d293f35e066c4,澜西园三区 2室1厅 92.01平米,顺义,2室1厅,92.01㎡,共12层,西,219万,,2024-03-01
e62d293f35e066c4,澜西园四区 3室1厅 90.08平米,顺义,3室1厅,90.08㎡,共10层,西,244万,,2024-01-27
e62d293f35e066c4,澜西园二区 2室1厅 93.19平米,顺义,2室1厅,93.19㎡,共11层,西,285万,,2024-01-12
e62d293f35e066c4,澜西园三区 2室2厅 93平米,顺义,2室2厅,93㎡,共12层,西,189万,,2023-12-28
e62d293f35e066c4,澜西园三区 2室1厅 74.57平米,顺义,2室1厅,74.57㎡,共9层,西,205万,,2023-12-24
3f27bcd89c693d03,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
3f27bcd89c693d03,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
3f27bcd89c693d03,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
3f27bcd89c693d03,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
3f27bcd89c693d03,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
77856ca360acfbaa,龙湖好望山 4室2厅 223.55平米,顺义,4室2厅,223.55㎡,共2层,南,780万,,2023-01-12
77856ca360acfbaa,龙湖好望山 4室2厅 223.55平米,顺义,4室2厅,223.55㎡,共2层,南,780万,,2023-01-12
8cf10c59c1efeb61,裕龙六区 2室1厅 84平米,顺义,2室1厅,84㎡,共6层,南,219万,,2024-06-02
8cf10c59c1efeb61,裕龙六区 3室1厅 109.93平米,顺义,3室1厅,109.93㎡,共6层,南,365万,,2024-03-16
8cf10c59c1efeb61,裕龙六区 3室1厅 118平米,顺义,3室1厅,118㎡,共6层,南,320万,,2023-09-11
8cf10c59c1efeb61,裕龙六区 3室1厅 110.41平米,顺义,3室1厅,110.41㎡,共6层,南,360万,,2023-09-10
8cf10c59c1efeb61,裕龙六区 3室2厅 118.68平米,顺义,3室2厅,118.68㎡,共6层,南,299万,,2023-05-28
8cf10c59c1efeb61,裕龙六区 3室2厅 103.93平米,顺义,3室2厅,103.93㎡,共6层,南,355万,,2023-04-20
23ab687d9add9437,香悦四季东区 4室2厅 138.46平米,顺义,4室2厅,138.46㎡,共11层,东,350万,,2025-11-11
23ab687d9add9437,香悦四季西区 3室2厅 115.02平米,顺义,3室2厅,115.02㎡,共11层,西,316万,,2025-10-25
23ab687d9add9437,香悦四季东区 4室2厅 139.17平米,顺义,4室2厅,139.17㎡,共11层,东,429万,,2024-11-02
84ff67d80e5c36e8,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
84ff67d80e5c36e8,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
84ff67d80e5c36e8,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
84ff67d80e5c36e8,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
84ff67d80e5c36e8,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
84ff67d80e5c36e8,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
84ff67d80e5c36e8,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
84ff67d80e5c36e8,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
84ff67d80e5c36e8,西辛南区 2室1厅 74.13平米,顺义,2室1厅,74.13㎡,共6层,西,164万,,2024-11-11
6bfd081b61dca2e3,双兴南区 3室2厅 134.51平米,顺义,3室2厅,134.51㎡,共18层,南,3万,,2025-11-22
6bfd081b61dca2e3,双兴南区 2室1厅 71.11平米,顺义,2室1厅,71.11㎡,共6层,南,1万,,2025-11-22
022344a88ef1ee29,双阳南区 2室1厅 90.11平米,顺义,2室1厅,90.11㎡,共6层,南,114万,,2024-10-11
022344a88ef1ee29,双阳南区 3室2厅 157.2平米,顺义,3室2厅,157.2㎡,共4层,南,265万,,2024-06-02
811681c8203cd32d,中海首开湖光玖里 2室1厅 82.12平米,顺义,2室1厅,82.12㎡,共6层,南北,505万,,2025-11-07
811681c8203cd32d,中海首开湖光玖里 2室1厅 82.12平米,顺义,2室1厅,82.12㎡,共6层,南北,505万,,2025-11-07
0fcdb494d066b10f,水色时光二区 5室2厅 162.21平米,顺义,5室2厅,162.21㎡,共3层,南,379万,,2024-08-21
0fcdb494d066b10f,水色时光二区 5室2厅 162.21平米,顺义,5室2厅,162.21㎡,共3层,南,379万,,2024-08-21
0fcdb494d066b10f,水色时光二区 5室1厅 235.93平米,顺义,5室1厅,235.93㎡,共2层,南,705万,,2024-04-13
0fcdb494d066b10f,水色时光三区 5室2厅 194.35平米,顺义,5室2厅,194.35㎡,共4层,南,474万,,2023-01-13
0fcdb494d066b10f,水色时光二区 5室1厅 235.93平米,顺义,5室1厅,235.93㎡,共2层,南,705万,,2024-04-13
0fcdb494d066b10f,水色时光三区 5室2厅 194.35平米,顺义,5室2厅,194.35㎡,共4层,南,474万,,2023-01-13
23e4670572ac150e,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
23e4670572ac150e,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
23e4670572ac150e,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
23e4670572ac150e,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
23e4670572ac150e,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
23e4670572ac150e,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
23e4670572ac150e,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
23e4670572ac150e,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
23e4670572ac150e,怡馨家园 42.65平米,顺义,,42.65㎡,共18层,南,199万,,2024-11-10
9a6eb6eb466dfbbd,誉天下三期 5室2厅 383.88平米,顺义,5室2厅,383.88㎡,共3层,南,1075万,,2024-09-29
9a6eb6eb466dfbbd,誉天下四期 5室2厅 400.67平米,顺义,5室2厅,400.67㎡,共3层,南,1125万,,2024-09-11
9a6eb6eb466dfbbd,誉天下一期 4室2厅 266.38平米,顺义,4室2厅,266.38㎡,共3层,南,984万,,2024-06-18
9a6eb6eb466dfbbd,誉天下一期 5室3厅 266.33平米,顺义,5室3厅,266.33㎡,共3层,南,1134万,,2024-01-10
9a6eb6eb466dfbbd,誉天下四期 5室4厅 400.5平米,顺义,5室4厅,400.5㎡,共3层,南,1554万,,2023-03-30
9a6eb6eb466dfbbd,誉天下三期 5室2厅 383.88平米,顺义,5室2厅,383.88㎡,共3层,南,1474万,,2023-03-01
77a06c360c41266a,IDCITY艾迪城 2室1厅 45.34平米,顺义,2室1厅,45.34㎡,共9层,北,203万,,2025-11-03
77a06c360c41266a,IDCITY艾迪城 1室1厅 47.93平米,顺义,1室1厅,47.93㎡,共9层,南,150万,,2024-10-25
77a06c360c41266a,IDCITY艾迪城 2室2厅 61.18平米,顺义,2室2厅,61.18㎡,共9层,南,159万,,2024-09-22
77a06c360c41266a,IDCITY艾迪城 2室1厅 61.37平米,顺义,2室1厅,61.37㎡,共9层,西,164万,,2024-09-13
77a06c360c41266a,IDCITY艾迪城 2室1厅 61.73平米,顺义,2室1厅,61.73㎡,共9层,南,209万,,2024-09-11
77a06c360c41266a,IDCITY艾迪城 2室1厅 69.94平米,顺义,2室1厅,69.94㎡,共9层,北,165万,,2024-09-05
77a06c360c41266a,IDCITY艾迪城 1室1厅 45.26平米,顺义,1室1厅,45.26㎡,共9层,北,130万,,2024-06-23
77a06c360c41266a,IDCITY艾迪城 1室1厅 45.99平米,顺义,1室1厅,45.99㎡,共9层,北,134万,,2024-05-25
77a06c360c41266a,IDCITY艾迪城 3室1厅 70.93平米,顺义,3室1厅,70.93㎡,共9层,西,280万,,2024-05-12
77a06c360c41266a,IDCITY艾迪城 1室1厅 45.26平米,顺义,1室1厅,45.26㎡,共9层,北,135万,,2024-05-03
77a06c360c41266a,IDCITY艾迪城 2室1厅 53.14平米,顺义,2室1厅,53.14㎡,共9层,西,149万,,2024-04-16
77a06c360c41266a,IDCITY艾迪城 1室1厅 45.26平米,顺义,1室1厅,45.26㎡,共9层,北,144万,,2024-03-21
23b30426fb58a74a,金宝花园北区 2室1厅 90.91平米,顺义,2室1厅,90.91㎡,共15层,北,1万,,2025-11-20
23b30426fb58a74a,金宝花园北区 3室1厅 92.49平米,顺义,3室1厅,92.49㎡,共11层,北,216万,,2025-11-15
23b30426fb58a74a,金宝花园北区 2室1厅 92.26平米,顺义,2室1厅,92.26㎡,共15层,北,179万,,2025-10-30
6b45647e6e2a0b39,鼎顺嘉园东区 1室1厅 60.43平米,顺义,1室1厅,60.43㎡,共16层,东,103万,,2025-10-24
6b45647e6e2a0b39,鼎顺嘉园东区 1室1厅 60.61平米,顺义,1室1厅,60.61㎡,共16层,东,130万,,2024-11-09
6b45647e6e2a0b39,鼎顺嘉园西区 1室1厅 61.01平米,顺义,1室1厅,61.01㎡,共16层,西,130万,,2024-11-07
6b45647e6e2a0b39,鼎顺嘉园西区 1室1厅 61.01平米,顺义,1室1厅,61.01㎡,共16层,西,130万,,2024-11-04
6b45647e6e2a0b39,鼎顺嘉园西区 1室1厅 60.89平米,顺义,1室1厅,60.89㎡,共16层,西,134万,,2024-10-31
6b45647e6e2a0b39,鼎顺嘉园东区 1室1厅 60.43平米,顺义,1室1厅,60.43㎡,共16层,东,124万,,2024-10-27
6b45647e6e2a0b39,鼎顺嘉园西区 1室1厅 61.01平米,顺义,1室1厅,61.01㎡,共16层,西,135万,,2024-10-19
6b45647e6e2a0b39,鼎顺嘉园东区 1室1厅 60.32平米,顺义,1室1厅,60.32㎡,共16层,东,130万,,2024-10-14
6b45647e6e2a0b39,鼎顺嘉园东区 2室1厅 71.26平米,顺义,2室1厅,71.26㎡,共13层,东,165万,,2024-10-01
6b45647e6e2a0b39,鼎顺嘉园东区 1室1厅 61平米,顺义,1室1厅,61㎡,共16层,东,129万,,2024-08-31
6b45647e6e2a0b39,鼎顺嘉园西区 1室1厅 61.59平米,顺义,1室1厅,61.59㎡,共16层,西,134万,,2024-08-31
348144e8a4861d42,南竺园 2室1厅 83.23平米,顺义,2室1厅,83.23㎡,共6层,南,148万,,2025-11-18
348144e8a4861d42,南竺园 2室1厅 58.24平米,顺义,2室1厅,58.24㎡,共6层,南,126万,,2025-11-10
348144e8a4861d42,南竺园 3室2厅 134.27平米,顺义,3室2厅,134.27㎡,共6层,南,268万,,2025-11-05
348144e8a4861d42,南竺园 2室1厅 74.35平米,顺义,2室1厅,74.35㎡,共6层,南,122万,,2025-11-01
265f8871eb85e35b,双阳南区 2室1厅 90.11平米,顺义,2室1厅,90.11㎡,共6层,南,114万,,2024-10-11
265f8871eb85e35b,双阳南区 3室2厅 157.2平米,顺义,3室2厅,157.2㎡,共4层,南,265万,,2024-06-02
fe7a15c942744277,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
fe7a15c942744277,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
fe7a15c942744277,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
fe7a15c942744277,江山赋 4室1厅 165.09平米,顺义,4室1厅,165.09㎡,共5层,南,649万,,2024-11-07
fe7a15c942744277,江山赋 1室1厅 57.31平米,顺义,1室1厅,57.31㎡,共11层,南,214万,,2024-11-01
fe7a15c942744277,江山赋 3室1厅 76.72平米,顺义,3室1厅,76.72㎡,共11层,南,310万,,2024-08-17
74c5d3ccf34c2033,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
74c5d3ccf34c2033,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
74c5d3ccf34c2033,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
74c5d3ccf34c2033,江山赋 4室1厅 165.09平米,顺义,4室1厅,165.09㎡,共5层,南,649万,,2024-11-07
74c5d3ccf34c2033,江山赋 1室1厅 57.31平米,顺义,1室1厅,57.31㎡,共11层,南,214万,,2024-11-01
74c5d3ccf34c2033,江山赋 3室1厅 76.72平米,顺义,3室1厅,76.72㎡,共11层,南,310万,,2024-08-17
293933026c61dda9,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
293933026c61dda9,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
293933026c61dda9,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
293933026c61dda9,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
293933026c61dda9,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
293933026c61dda9,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
293933026c61dda9,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
293933026c61dda9,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
293933026c61dda9,怡馨家园 42.65平米,顺义,,42.65㎡,共18层,南,199万,,2024-11-10
7bc8dcbc1352c423,万科四季花城 2室1厅 91.56平米,顺义,2室1厅,91.56㎡,共6层,南北,214万,,2025-11-16
7bc8dcbc1352c423,万科四季花城 2室1厅 99.47平米,顺义,2室1厅,99.47㎡,共9层,南北,268万,,2025-11-15
7bc8dcbc1352c423,万科四季花城 2室1厅 92.93平米,顺义,2室1厅,92.93㎡,共15层,南,240万,,2025-10-25
fa5e27d007d5f832,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
fa5e27d007d5f832,旭辉26街区 3室1厅 58.72平米,顺义,3室1厅,58.72㎡,共9层,南,100万,,2024-06-02
fa5e27d007d5f832,旭辉26街区 3室1厅 56.49平米,顺义,3室1厅,56.49㎡,共6层,南,99万,,2024-05-16
fa5e27d007d5f832,旭辉26街区 2室1厅 40.32平米,顺义,2室1厅,40.32㎡,共9层,西,79万,,2024-05-07
fa5e27d007d5f832,旭辉26街区 25.93平米,顺义,,25.93㎡,共9层,北,64万,,2024-05-04
fa5e27d007d5f832,旭辉26街区 2室1厅 39.79平米,顺义,2室1厅,39.79㎡,共9层,西,84万,,2024-04-20
3cf0e4713b1bcf71,裕龙六区 3室2厅 120.8平米,顺义,3室2厅,120.8㎡,共6层,南,304万,,2024-08-19
3cf0e4713b1bcf71,裕龙六区 3室1厅 99.64平米,顺义,3室1厅,99.64㎡,共6层,南,285万,,2024-06-10
3cf0e4713b1bcf71,裕龙六区 3室1厅 125.15平米,顺义,3室1厅,125.15㎡,共6层,南,309万,,2024-06-02
3cf0e4713b1bcf71,裕龙六区 2室1厅 84平米,顺义,2室1厅,84㎡,共6层,南,219万,,2024-06-02
3cf0e4713b1bcf71,裕龙六区 3室1厅 109.93平米,顺义,3室1厅,109.93㎡,共6层,南,365万,,2024-03-16
3cf0e4713b1bcf71,裕龙六区 3室1厅 118平米,顺义,3室1厅,118㎡,共6层,南,320万,,2023-09-11
3cf0e4713b1bcf71,裕龙六区 3室1厅 110.41平米,顺义,3室1厅,110.41㎡,共6层,南,360万,,2023-09-10
3cf0e4713b1bcf71,裕龙六区 3室2厅 118.68平米,顺义,3室2厅,118.68㎡,共6层,南,299万,,2023-05-28
3cf0e4713b1bcf71,裕龙六区 3室2厅 103.93平米,顺义,3室2厅,103.93㎡,共6层,南,355万,,2023-04-20
0d24d9429fcdc4b3,中晟馨苑小区四号院 1室1厅 69.41平米,顺义,1室1厅,69.41㎡,共18层,南,139万,,2024-10-17
0d24d9429fcdc4b3,首开中晟馨苑3号院 1室1厅 56平米,顺义,1室1厅,56㎡,共18层,南,105万,,2024-10-02
