house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
36aedff7ea210a09,荣安林语春风 3室2厅 90平米,大渡口,大渡口-茄子溪,3室2厅,90㎡,,,61万,,2024-04-05
36aedff7ea210a09,荣安林语春风 3室2厅 98.54平米,大渡口,大渡口-茄子溪,3室2厅,98.54㎡,,,84万,,2024-02-27
36aedff7ea210a09,荣安林语春风 2室1厅 92.11平米,大渡口,大渡口-茄子溪,2室1厅,92.11㎡,,,76万,,2023-12-17
36aedff7ea210a09,荣安林语春风 3室2厅 93.06平米,大渡口,大渡口-茄子溪,3室2厅,93.06㎡,,,77万,,2023-10-09
36aedff7ea210a09,荣安林语春风 3室2厅 92.81平米,大渡口,大渡口-茄子溪,3室2厅,92.81㎡,,,66万,,2023-06-29
36aedff7ea210a09,荣安林语春风 3室2厅 85.86平米,大渡口,大渡口-茄子溪,3室2厅,85.86㎡,,,60万,,2023-06-15
36aedff7ea210a09,荣安林语春风 3室2厅 93.26平米,大渡口,大渡口-茄子溪,3室2厅,93.26㎡,,,71万,,2023-06-10
36aedff7ea210a09,荣安林语春风 3室2厅 98.6平米,大渡口,大渡口-茄子溪,3室2厅,98.6㎡,,,74万,,2023-05-13
36aedff7ea210a09,荣安林语春风 3室2厅 98.75平米,大渡口,大渡口-茄子溪,3室2厅,98.75㎡,,,74万,,2023-04-22
36aedff7ea210a09,荣安林语春风 3室2厅 93.06平米,大渡口,大渡口-茄子溪,3室2厅,93.06㎡,,,65万,,2023-04-18
36aedff7ea210a09,荣安林语春风 3室2厅 92.81平米,大渡口,大渡口-茄子溪,3室2厅,92.81㎡,,,71万,,2023-02-15
854d6685e8771207,华宇观澜华府 3室2厅 111.67平米,大渡口,大渡口-茄子溪,3室2厅,111.67㎡,共8层,南,89万,,2025-11-02
854d6685e8771207,华宇观澜华府 3室1厅 112.22平米,大渡口,大渡口-茄子溪,3室1厅,112.22㎡,,,79万,,2025-10-12
854d6685e8771207,华宇观澜华府 3室2厅 97.95平米,大渡口,大渡口-茄子溪,3室2厅,97.95㎡,,,71万,,2025-09-20
854d6685e8771207,华宇观澜华府 3室2厅 113平米,大渡口,大渡口-茄子溪,3室2厅,113㎡,,,94万,,2025-09-11
854d6685e8771207,华宇观澜华府 3室1厅 110.32平米,大渡口,大渡口-茄子溪,3室1厅,110.32㎡,,,80万,,2025-08-27
854d6685e8771207,华宇观澜华府 3室2厅 112.22平米,大渡口,大渡口-茄子溪,3室2厅,112.22㎡,,,82万,,2025-08-24
854d6685e8771207,华宇观澜华府 3室2厅 120.84平米,大渡口,大渡口-茄子溪,3室2厅,120.84㎡,8层,,97万,,2025-07-20
854d6685e8771207,华宇观澜华府 4室2厅 137.2平米,大渡口,大渡口-茄子溪,4室2厅,137.2㎡,7层,,150万,,2025-07-09
854d6685e8771207,华宇观澜华府 4室2厅 134.5平米,大渡口,大渡口-茄子溪,4室2厅,134.5㎡,8层,,190万,,2025-07-07
854d6685e8771207,华宇观澜华府 4室2厅 116.76平米,大渡口,大渡口-茄子溪,4室2厅,116.76㎡,33层,,91万,,2025-06-18
854d6685e8771207,华宇观澜华府 3室2厅 98.33平米,大渡口,大渡口-茄子溪,3室2厅,98.33㎡,,,64万,,2025-06-11
854d6685e8771207,华宇观澜华府 4室1厅 129.69平米,大渡口,大渡口-茄子溪,4室1厅,129.69㎡,,,100万,,2025-06-10
854d6685e8771207,华宇观澜华府 3室2厅 124.78平米,大渡口,大渡口-茄子溪,3室2厅,124.78㎡,,,103万,,2025-03-21
854d6685e8771207,华宇观澜华府 3室2厅 110.32平米,大渡口,大渡口-茄子溪,3室2厅,110.32㎡,,,88万,,2025-03-10
854d6685e8771207,华宇观澜华府 3室2厅 98.43平米,大渡口,大渡口-茄子溪,3室2厅,98.43㎡,,,72万,,2025-03-05
854d6685e8771207,华宇观澜华府 4室2厅 129.69平米,大渡口,大渡口-茄子溪,4室2厅,129.69㎡,,,109万,,2025-02-15
854d6685e8771207,华宇观澜华府 3室2厅 110.32平米,大渡口,大渡口-茄子溪,3室2厅,110.32㎡,33层,,107万,,2025-01-06
854d6685e8771207,华宇观澜华府 3室2厅 98.33平米,大渡口,大渡口-茄子溪,3室2厅,98.33㎡,,,70万,,2024-12-27
854d6685e8771207,华宇观澜华府 3室2厅 110.32平米,大渡口,大渡口-茄子溪,3室2厅,110.32㎡,,,83万,,2024-12-14
854d6685e8771207,华宇观澜华府 3室2厅 97.95平米,大渡口,大渡口-茄子溪,3室2厅,97.95㎡,,,71万,,2024-11-24
854d6685e8771207,华宇观澜华府 3室2厅 110.32平米,大渡口,大渡口-茄子溪,3室2厅,110.32㎡,,,89万,,2024-11-14
854d6685e8771207,华宇观澜华府 3室2厅 98.33平米,大渡口,大渡口-茄子溪,3室2厅,98.33㎡,,,87万,,2024-10-13
854d6685e8771207,华宇观澜华府 3室1厅 110.32平米,大渡口,大渡口-茄子溪,3室1厅,110.32㎡,,,88万,,2024-10-07
854d6685e8771207,华宇观澜华府 3室2厅 112.22平米,大渡口,大渡口-茄子溪,3室2厅,112.22㎡,,,89万,,2024-07-19
854d6685e8771207,华宇观澜华府 3室1厅 110.15平米,大渡口,大渡口-茄子溪,3室1厅,110.15㎡,,,105万,,2024-07-18
854d6685e8771207,华宇观澜华府 3室2厅 110.15平米,大渡口,大渡口-茄子溪,3室2厅,110.15㎡,,,87万,,2024-07-14
854d6685e8771207,华宇观澜华府 3室2厅 101平米,大渡口,大渡口-茄子溪,3室2厅,101㎡,,,104万,,2024-07-03
854d6685e8771207,华宇观澜华府 3室1厅 106.97平米,大渡口,大渡口-茄子溪,3室1厅,106.97㎡,,,98万,,2024-06-03
854d6685e8771207,华宇观澜华府 3室2厅 97.95平米,大渡口,大渡口-茄子溪,3室2厅,97.95㎡,,,79万,,2024-05-15
854d6685e8771207,华宇观澜华府 3室2厅 88.11平米,大渡口,大渡口-茄子溪,3室2厅,88.11㎡,,,90万,,2024-04-04
854d6685e8771207,华宇观澜华府 3室1厅 100.98平米,大渡口,大渡口-茄子溪,3室1厅,100.98㎡,,,84万,,2024-03-13
854d6685e8771207,华宇观澜华府 3室1厅 108.63平米,大渡口,大渡口-茄子溪,3室1厅,108.63㎡,,,125万,,2024-01-14
854d6685e8771207,华宇观澜华府 3室2厅 89.33平米,大渡口,大渡口-茄子溪,3室2厅,89.33㎡,,,75万,,2023-12-13
854d6685e8771207,华宇观澜华府 3室1厅 88.11平米,大渡口,大渡口-茄子溪,3室1厅,88.11㎡,,,81万,,2023-11-23
854d6685e8771207,华宇观澜华府 3室2厅 100.97平米,大渡口,大渡口-茄子溪,3室2厅,100.97㎡,,,89万,,2023-11-08
854d6685e8771207,华宇观澜华府 4室2厅 129.69平米,大渡口,大渡口-茄子溪,4室2厅,129.69㎡,,,129万,,2023-10-25
854d6685e8771207,华宇观澜华府 3室2厅 89.33平米,大渡口,大渡口-茄子溪,3室2厅,89.33㎡,,,77万,,2023-10-16
854d6685e8771207,华宇观澜华府 3室2厅 106.78平米,大渡口,大渡口-茄子溪,3室2厅,106.78㎡,,,116万,,2023-10-08
854d6685e8771207,华宇观澜华府 3室2厅 106.42平米,大渡口,大渡口-茄子溪,3室2厅,106.42㎡,,,117万,,2023-10-06
854d6685e8771207,华宇观澜华府 3室1厅 125.99平米,大渡口,大渡口-茄子溪,3室1厅,125.99㎡,,,123万,,2023-09-17
854d6685e8771207,华宇观澜华府 4室2厅 129.69平米,大渡口,大渡口-茄子溪,4室2厅,129.69㎡,,,120万,,2023-09-16
854d6685e8771207,华宇观澜华府 4室2厅 129.69平米,大渡口,大渡口-茄子溪,4室2厅,129.69㎡,,,127万,,2023-06-03
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 140.79平米,大渡口,大渡口-茄子溪,4室2厅,140.79㎡,,,115万,,2025-10-07
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 120.37平米,大渡口,大渡口-茄子溪,4室2厅,120.37㎡,,,73万,,2025-08-19
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 119.52平米,大渡口,大渡口-茄子溪,4室2厅,119.52㎡,27层,,150万,,2025-07-21
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室2厅 95.66平米,大渡口,大渡口-茄子溪,3室2厅,95.66㎡,27层,,67万,,2025-06-29
0e27f74a3bc09579,佳兆业滨江四季 4室1厅 143.22平米,大渡口,大渡口-茄子溪,4室1厅,143.22㎡,13层,,125万,,2025-04-14
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室1厅 120平米,大渡口,大渡口-茄子溪,4室1厅,120㎡,,,148万,,2025-03-19
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 140平米,大渡口,大渡口-茄子溪,4室2厅,140㎡,8层,,116万,,2025-03-16
0e27f74a3bc09579,佳兆业滨江新城玺江序 4室2厅 137.27平米,大渡口,大渡口-茄子溪,4室2厅,137.27㎡,,,105万,,2025-03-13
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室1厅 129平米,大渡口,大渡口-茄子溪,4室1厅,129㎡,8层,,104万,,2025-03-10
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室1厅 105.27平米,大渡口,大渡口-茄子溪,3室1厅,105.27㎡,,,65万,,2025-02-23
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室1厅 105平米,大渡口,大渡口-茄子溪,3室1厅,105㎡,27层,,74万,,2025-02-23
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室1厅 105.2平米,大渡口,大渡口-茄子溪,3室1厅,105.2㎡,27层,,64万,,2025-01-08
0e27f74a3bc09579,佳兆业滨江新城玺江序 3室2厅 102平米,大渡口,大渡口-茄子溪,3室2厅,102㎡,17层,,65万,,2025-01-07
0e27f74a3bc09579,佳兆业滨江新城玺江序 3室1厅 109.46平米,大渡口,大渡口-茄子溪,3室1厅,109.46㎡,,,86万,,2024-12-17
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 142.54平米,大渡口,大渡口-茄子溪,4室2厅,142.54㎡,8层,,118万,,2024-12-02
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 123.76平米,大渡口,大渡口-茄子溪,4室2厅,123.76㎡,,,105万,,2024-10-20
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室2厅 92.29平米,大渡口,大渡口-茄子溪,3室2厅,92.29㎡,,,65万,,2024-10-04
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室2厅 105.2平米,大渡口,大渡口-茄子溪,3室2厅,105.2㎡,,,82万,,2024-08-07
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室2厅 105.27平米,大渡口,大渡口-茄子溪,3室2厅,105.27㎡,,,73万,,2024-07-06
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室1厅 105.27平米,大渡口,大渡口-茄子溪,3室1厅,105.27㎡,,,71万,,2024-06-27
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室1厅 123.5平米,大渡口,大渡口-茄子溪,4室1厅,123.5㎡,,,111万,,2024-06-15
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 119.61平米,大渡口,大渡口-茄子溪,4室2厅,119.61㎡,,,84万,,2024-06-13
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室1厅 119.82平米,大渡口,大渡口-茄子溪,4室1厅,119.82㎡,,,88万,,2024-03-28
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室2厅 105.27平米,大渡口,大渡口-茄子溪,3室2厅,105.27㎡,,,78万,,2024-03-11
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室1厅 119.47平米,大渡口,大渡口-茄子溪,4室1厅,119.47㎡,,,103万,,2024-01-20
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 125平米,大渡口,大渡口-茄子溪,4室2厅,125㎡,,,143万,,2023-12-01
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 119.56平米,大渡口,大渡口-茄子溪,4室2厅,119.56㎡,,,93万,,2023-11-21
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 124.9平米,大渡口,大渡口-茄子溪,4室2厅,124.9㎡,,,117万,,2023-11-11
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室2厅 95.07平米,大渡口,大渡口-茄子溪,3室2厅,95.07㎡,,,70万,,2023-10-29
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室2厅 92.29平米,大渡口,大渡口-茄子溪,3室2厅,92.29㎡,,,78万,,2023-07-24
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室1厅 92.6平米,大渡口,大渡口-茄子溪,3室1厅,92.6㎡,,,84万,,2023-06-26
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室1厅 106.3平米,大渡口,大渡口-茄子溪,3室1厅,106.3㎡,,,90万,,2023-06-17
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 125平米,大渡口,大渡口-茄子溪,4室2厅,125㎡,,,144万,,2023-06-12
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室1厅 95.07平米,大渡口,大渡口-茄子溪,3室1厅,95.07㎡,,,98万,,2023-05-28
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 5室1厅 132平米,大渡口,大渡口-茄子溪,5室1厅,132㎡,,,170万,,2023-05-11
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室1厅 125.17平米,大渡口,大渡口-茄子溪,4室1厅,125.17㎡,,,155万,,2023-04-12
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室1厅 140.79平米,大渡口,大渡口-茄子溪,4室1厅,140.79㎡,,,177万,,2023-04-08
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室1厅 125平米,大渡口,大渡口-茄子溪,4室1厅,125㎡,,,126万,,2023-02-22
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 3室1厅 95平米,大渡口,大渡口-茄子溪,3室1厅,95㎡,,,90万,,2023-02-22
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 127.3平米,大渡口,大渡口-茄子溪,4室2厅,127.3㎡,,,130万,,2023-02-20
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 120.32平米,大渡口,大渡口-茄子溪,4室2厅,120.32㎡,,,106万,,2023-02-18
0e27f74a3bc09579,佳兆业滨江新城江上澜庭 4室2厅 119.56平米,大渡口,大渡口-茄子溪,4室2厅,119.56㎡,,,102万,,2023-01-05
7088136d37ea6f47,晋愉岭海 3室2厅 135.54平米,大渡口,大渡口-双山,3室2厅,135.54㎡,共5层,南,111万,,2025-11-02
7088136d37ea6f47,晋愉岭海 3室1厅 134.42平米,大渡口,大渡口-双山,3室1厅,134.42㎡,4层,,118万,,2025-07-20
7088136d37ea6f47,晋愉岭海 5室2厅 162.5平米,大渡口,大渡口-双山,5室2厅,162.5㎡,,,132万,,2025-06-06
7088136d37ea6f47,晋愉岭海 3室1厅 93.15平米,大渡口,大渡口-双山,3室1厅,93.15㎡,30层,,64万,,2025-03-02
7088136d37ea6f47,晋愉岭海 3室2厅 93.25平米,大渡口,大渡口-双山,3室2厅,93.25㎡,,,64万,,2025-02-10
7088136d37ea6f47,晋愉岭海 2室1厅 99.94平米,大渡口,大渡口-双山,2室1厅,99.94㎡,,,80万,,2025-01-03
7088136d37ea6f47,晋愉岭海 3室2厅 109.21平米,大渡口,大渡口-双山,3室2厅,109.21㎡,,,80万,,2024-12-12
7088136d37ea6f47,晋愉岭海 2室2厅 93.15平米,大渡口,大渡口-双山,2室2厅,93.15㎡,,,60万,,2024-10-07
7088136d37ea6f47,晋愉岭海 3室2厅 114.97平米,大渡口,大渡口-双山,3室2厅,114.97㎡,,,81万,,2024-09-21
7088136d37ea6f47,晋愉岭海 3室2厅 106.52平米,大渡口,大渡口-双山,3室2厅,106.52㎡,,,80万,,2024-09-16
7088136d37ea6f47,晋愉岭海 3室2厅 115平米,大渡口,大渡口-双山,3室2厅,115㎡,,,81万,,2024-09-14
7088136d37ea6f47,晋愉岭海 3室2厅 116.3平米,大渡口,大渡口-双山,3室2厅,116.3㎡,,,83万,,2024-07-21
7088136d37ea6f47,晋愉岭海 3室2厅 109.27平米,大渡口,大渡口-双山,3室2厅,109.27㎡,,,85万,,2024-06-16
7088136d37ea6f47,晋愉岭海 2室2厅 90.43平米,大渡口,大渡口-双山,2室2厅,90.43㎡,,,78万,,2024-05-01
7088136d37ea6f47,晋愉岭海 2室1厅 93.16平米,大渡口,大渡口-双山,2室1厅,93.16㎡,,,82万,,2023-12-20
7088136d37ea6f47,晋愉岭海 3室2厅 109.5平米,大渡口,大渡口-双山,3室2厅,109.5㎡,,,100万,,2023-11-02
7088136d37ea6f47,晋愉岭海 3室2厅 93.24平米,大渡口,大渡口-双山,3室2厅,93.24㎡,,,89万,,2023-08-29
7088136d37ea6f47,晋愉岭海 3室2厅 93.01平米,大渡口,大渡口-双山,3室2厅,93.01㎡,,,83万,,2023-07-27
7088136d37ea6f47,晋愉岭海 3室1厅 117.1平米,大渡口,大渡口-双山,3室1厅,117.1㎡,,,104万,,2023-07-25
7088136d37ea6f47,晋愉岭海 3室2厅 109.2平米,大渡口,大渡口-双山,3室2厅,109.2㎡,,,103万,,2023-07-11
7088136d37ea6f47,晋愉岭海 4室2厅 130.05平米,大渡口,大渡口-双山,4室2厅,130.05㎡,,,121万,,2023-06-09
7088136d37ea6f47,晋愉岭海 3室2厅 109.33平米,大渡口,大渡口-双山,3室2厅,109.33㎡,,,99万,,2023-05-04
7088136d37ea6f47,晋愉岭海 2室1厅 90.41平米,大渡口,大渡口-双山,2室1厅,90.41㎡,,,85万,,2023-04-22
7088136d37ea6f47,晋愉岭海 2室2厅 93.13平米,大渡口,大渡口-双山,2室2厅,93.13㎡,,,92万,,2023-03-29
7088136d37ea6f47,晋愉岭海 3室2厅 116.03平米,大渡口,大渡口-双山,3室2厅,116.03㎡,,,100万,,2023-02-24
7088136d37ea6f47,晋愉岭海 3室1厅 109.26平米,大渡口,大渡口-双山,3室1厅,109.26㎡,,,105万,,2023-02-21
7088136d37ea6f47,晋愉岭海 3室1厅 109.5平米,大渡口,大渡口-双山,3室1厅,109.5㎡,,,112万,,2023-02-20
7088136d37ea6f47,晋愉岭海 3室2厅 109.26平米,大渡口,大渡口-双山,3室2厅,109.26㎡,,,93万,,2023-01-28
7088136d37ea6f47,晋愉岭海 3室2厅 114.98平米,大渡口,大渡口-双山,3室2厅,114.98㎡,,,105万,,2023-01-09
ca36e88e9a715499,天泰金地广场 1室1厅 48.39平米,大渡口,大渡口-步行街,1室1厅,48.39㎡,,,35万,,2025-09-02
ca36e88e9a715499,天泰金地广场 1室1厅 52.28平米,大渡口,大渡口-步行街,1室1厅,52.28㎡,,,28万,,2025-01-03
ca36e88e9a715499,天泰金地广场 3室2厅 92.91平米,大渡口,大渡口-步行街,3室2厅,92.91㎡,,,91万,,2023-10-10
ca36e88e9a715499,天泰金地广场 1室1厅 49平米,大渡口,大渡口-步行街,1室1厅,49㎡,,,35万,,2023-08-31
7c223bbda858578b,恒大麓山湖三期 3室2厅 103.29平米,大渡口,大渡口-茄子溪,3室2厅,103.29㎡,共6层,南,89万,,2025-10-30
7c223bbda858578b,恒大麓山湖二期 2室1厅 69.98平米,大渡口,大渡口-茄子溪,2室1厅,69.98㎡,共33层,东南,39万,,2025-10-29
7c223bbda858578b,恒大麓山湖四期 3室2厅 105.15平米,大渡口,大渡口-茄子溪,3室2厅,105.15㎡,共33层,东,63万,,2025-10-23
7c223bbda858578b,恒大麓山湖四期 3室2厅 124.01平米,大渡口,大渡口-茄子溪,3室2厅,124.01㎡,共47层,东南,72万,,2025-10-22
7c223bbda858578b,恒大麓山湖二期 3室2厅 120平米,大渡口,大渡口-茄子溪,3室2厅,120㎡,,,67万,,2025-10-13
7c223bbda858578b,恒大麓山湖三期 3室2厅 105平米,大渡口,大渡口-茄子溪,3室2厅,105㎡,,,78万,,2025-10-12
7c223bbda858578b,恒大麓山湖二期 2室1厅 69.36平米,大渡口,大渡口-茄子溪,2室1厅,69.36㎡,,,39万,,2025-10-02
7c223bbda858578b,恒大麓山湖二期 2室1厅 70.06平米,大渡口,大渡口-茄子溪,2室1厅,70.06㎡,,,42万,,2025-09-28
7c223bbda858578b,恒大麓山湖二期 2室1厅 70.95平米,大渡口,大渡口-茄子溪,2室1厅,70.95㎡,,,42万,,2025-09-26
7c223bbda858578b,恒大麓山湖二期 4室2厅 120.04平米,大渡口,大渡口-茄子溪,4室2厅,120.04㎡,,,70万,,2025-09-08
7c223bbda858578b,恒大麓山湖二期 3室2厅 94.69平米,大渡口,大渡口-茄子溪,3室2厅,94.69㎡,,,51万,,2025-08-31
7c223bbda858578b,恒大麓山湖二期 3室2厅 94.71平米,大渡口,大渡口-茄子溪,3室2厅,94.71㎡,,,62万,,2025-08-28
7c223bbda858578b,恒大麓山湖四期 3室2厅 123.3平米,大渡口,大渡口-茄子溪,3室2厅,123.3㎡,33层,,74万,,2025-08-06
7c223bbda858578b,恒大麓山湖二期 2室1厅 70.95平米,大渡口,大渡口-茄子溪,2室1厅,70.95㎡,33层,,39万,,2025-08-05
7c223bbda858578b,恒大麓山湖三期 4室2厅 136.06平米,大渡口,大渡口-茄子溪,4室2厅,136.06㎡,6层,,94万,,2025-08-05
7c223bbda858578b,恒大麓山湖三期 3室2厅 115平米,大渡口,大渡口-茄子溪,3室2厅,115㎡,,,82万,,2025-07-30
7c223bbda858578b,恒大麓山湖三期 3室2厅 124.17平米,大渡口,大渡口-茄子溪,3室2厅,124.17㎡,6层,,110万,,2025-07-29
7c223bbda858578b,恒大麓山湖四期 3室2厅 125.78平米,大渡口,大渡口-茄子溪,3室2厅,125.78㎡,33层,,70万,,2025-07-21
7c223bbda858578b,恒大麓山湖四期 4室2厅 139.51平米,大渡口,大渡口-茄子溪,4室2厅,139.51㎡,33层,,84万,,2025-07-18
7c223bbda858578b,恒大麓山湖二期 4室2厅 138.83平米,大渡口,大渡口-茄子溪,4室2厅,138.83㎡,28层,,86万,,2025-07-18
7c223bbda858578b,恒大麓山湖二期 3室2厅 94.8平米,大渡口,大渡口-茄子溪,3室2厅,94.8㎡,33层,,57万,,2025-07-15
7c223bbda858578b,恒大麓山湖三期 4室3厅 221.3平米,大渡口,大渡口-茄子溪,4室3厅,221.3㎡,6层,,226万,,2025-06-19
7c223bbda858578b,恒大麓山湖一期 2室1厅 133.27平米,大渡口,大渡口-茄子溪,2室1厅,133.27㎡,4层,,139万,,2025-06-15
7c223bbda858578b,恒大麓山湖二期 1室2厅 53.5平米,大渡口,大渡口-茄子溪,1室2厅,53.5㎡,33层,,28万,,2025-05-11
7c223bbda858578b,恒大麓山湖二期 3室2厅 94.71平米,大渡口,大渡口-茄子溪,3室2厅,94.71㎡,33层,,61万,,2025-05-04
7c223bbda858578b,恒大麓山湖二期 3室2厅 94.72平米,大渡口,大渡口-茄子溪,3室2厅,94.72㎡,33层,,63万,,2025-04-27
7c223bbda858578b,恒大麓山湖四期 2室2厅 70.26平米,大渡口,大渡口-茄子溪,2室2厅,70.26㎡,47层,,48万,,2025-04-06
7c223bbda858578b,恒大麓山湖三期 4室1厅 216.1平米,大渡口,大渡口-茄子溪,4室1厅,216.1㎡,6层,,174万,,2025-03-10
7c223bbda858578b,恒大麓山湖三期 3室2厅 282.49平米,大渡口,大渡口-茄子溪,3室2厅,282.49㎡,,,257万,,2024-12-04
7c223bbda858578b,恒大麓山湖 4室2厅 142.28平米,大渡口,大渡口-茄子溪,4室2厅,142.28㎡,,,136万,,2024-03-24
7c223bbda858578b,恒大麓山湖一期 4室3厅 130.14平米,大渡口,大渡口-茄子溪,4室3厅,130.14㎡,,,250万,,2023-10-28
7c223bbda858578b,恒大麓山湖 3室2厅 125.02平米,大渡口,大渡口-茄子溪,3室2厅,125.02㎡,,,128万,,2023-09-17
7c223bbda858578b,恒大麓山湖 3室2厅 125.02平米,大渡口,大渡口-茄子溪,3室2厅,125.02㎡,,,160万,,2023-08-30
7c223bbda858578b,恒大麓山湖一期 5室2厅 209.25平米,大渡口,大渡口-茄子溪,5室2厅,209.25㎡,,,193万,,2023-04-12
293213c8a93784b7,渝高幸福九里 2室1厅 72.11平米,大渡口,大渡口-双山,2室1厅,72.11㎡,共25层,南,62万,,2025-11-05
293213c8a93784b7,渝高幸福九里 2室2厅 70.8平米,大渡口,大渡口-双山,2室2厅,70.8㎡,,,43万,,2025-09-10
293213c8a93784b7,渝高幸福九里 3室2厅 95.46平米,大渡口,大渡口-双山,3室2厅,95.46㎡,,,72万,,2025-08-13
293213c8a93784b7,渝高幸福九里 2室1厅 60.93平米,大渡口,大渡口-双山,2室1厅,60.93㎡,33层,,48万,,2025-07-29
293213c8a93784b7,渝高幸福九里 2室2厅 72.24平米,大渡口,大渡口-双山,2室2厅,72.24㎡,,,55万,,2025-06-18
293213c8a93784b7,渝高幸福九里 2室2厅 74.48平米,大渡口,大渡口-双山,2室2厅,74.48㎡,,,62万,,2025-06-11
293213c8a93784b7,渝高幸福九里 2室1厅 65.64平米,大渡口,大渡口-双山,2室1厅,65.64㎡,32层,,52万,,2025-03-09
293213c8a93784b7,渝高幸福九里 3室2厅 85.07平米,大渡口,大渡口-双山,3室2厅,85.07㎡,,,79万,,2025-02-24
293213c8a93784b7,渝高幸福九里 3室1厅 98平米,大渡口,大渡口-双山,3室1厅,98㎡,,,95万,,2024-11-11
293213c8a93784b7,渝高幸福九里 3室2厅 101.65平米,大渡口,大渡口-双山,3室2厅,101.65㎡,,,96万,,2024-11-08
293213c8a93784b7,渝高幸福九里 2室1厅 61.44平米,大渡口,大渡口-双山,2室1厅,61.44㎡,,,59万,,2024-05-28
293213c8a93784b7,渝高幸福九里 2室1厅 65.38平米,大渡口,大渡口-双山,2室1厅,65.38㎡,,,64万,,2024-05-24
293213c8a93784b7,渝高幸福九里 2室1厅 65.64平米,大渡口,大渡口-双山,2室1厅,65.64㎡,,,54万,,2024-04-16
293213c8a93784b7,渝高幸福九里 2室1厅 70.57平米,大渡口,大渡口-双山,2室1厅,70.57㎡,,,67万,,2024-03-02
293213c8a93784b7,渝高幸福九里 3室2厅 98.39平米,大渡口,大渡口-双山,3室2厅,98.39㎡,,,90万,,2024-03-02
293213c8a93784b7,渝高幸福九里 2室2厅 65.3平米,大渡口,大渡口-双山,2室2厅,65.3㎡,,,68万,,2023-12-28
293213c8a93784b7,渝高幸福九里 2室1厅 69.13平米,大渡口,大渡口-双山,2室1厅,69.13㎡,,,80万,,2023-10-27
293213c8a93784b7,渝高幸福九里 2室2厅 70.8平米,大渡口,大渡口-双山,2室2厅,70.8㎡,,,66万,,2023-09-14
293213c8a93784b7,渝高幸福九里 2室2厅 70.83平米,大渡口,大渡口-双山,2室2厅,70.83㎡,,,73万,,2023-06-14
293213c8a93784b7,渝高幸福九里 2室1厅 72平米,大渡口,大渡口-双山,2室1厅,72㎡,,,73万,,2023-04-24
293213c8a93784b7,渝高幸福九里 2室1厅 68.22平米,大渡口,大渡口-双山,2室1厅,68.22㎡,,,87万,,2023-02-09
293213c8a93784b7,渝高幸福九里 4室2厅 101.92平米,大渡口,大渡口-双山,4室2厅,101.92㎡,,,115万,,2023-02-06
740393d5b9113f80,中洲半岛城邦 4室2厅 113.69平米,大渡口,大渡口-茄子溪,4室2厅,113.69㎡,,,54万,,2025-10-08
740393d5b9113f80,中洲半岛城邦 3室2厅 132平米,大渡口,大渡口-茄子溪,3室2厅,132㎡,8层,,103万,,2025-05-22
740393d5b9113f80,中洲半岛城邦 3室2厅 88.33平米,大渡口,大渡口-茄子溪,3室2厅,88.33㎡,,,42万,,2025-04-01
